andre-agassi/a092,Andre Agassi,1,4090
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,2,3875
roger-federer/f324,Roger Federer,3,3575
carlos-moya/m605,Carlos Moya,4,3160
lleyton-hewitt/h432,Lleyton Hewitt,5,2945
andy-roddick/r485,Andy Roddick,6,2765
guillermo-coria/c524,Guillermo Coria,7,2250
rainer-schuettler/s636,Rainer Schuettler,8,2000
sebastien-grosjean/g379,Sebastien Grosjean,9,1950
jiri-novak/n254,Jiri Novak,10,1845
paradorn-srichaphan/s675,Paradorn Srichaphan,11,1835
sjeng-schalken/s572,Sjeng Schalken,12,1715
gustavo-kuerten/k293,Gustavo Kuerten,13,1575
fernando-gonzalez/g415,Fernando Gonzalez,14,1421
felix-mantilla/m535,Felix Mantilla,15,1410
agustin-calleri/c478,Agustin Calleri,16,1405
martin-verkerk/v232,Martin Verkerk,17,1392
albert-costa/c378,Albert Costa,18,1370
david-nalbandian/n301,David Nalbandian,19,1345
tommy-robredo/r419,Tommy Robredo,20,1300
younes-el%20aynaoui/e121,Younes El Aynaoui,21,1300
mark-philippoussis/p338,Mark Philippoussis,22,1285
marat-safin/s741,Marat Safin,23,1280
james-blake/b676,James Blake,24,1155
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,25,1140
wayne-ferreira/f196,Wayne Ferreira,26,1135
gaston-gaudio/g374,Gaston Gaudio,27,1125
pete-sampras/s402,Pete Sampras,28,1115
jarkko-nieminen/n289,Jarkko Nieminen,29,1075
mikhail-youzhny/y061,Mikhail Youzhny,30,1060
juan%20ignacio-chela/c514,Juan Ignacio Chela,31,1055
max-mirnyi/m595,Max Mirnyi,32,1005
nikolay-davydenko/d402,Nikolay Davydenko,33,1001
vincent-spadea/s544,Vincent Spadea,34,995
arnaud-clement/c487,Arnaud Clement,35,980
alex-corretja/c344,Alex Corretja,36,935
tim-henman/h336,Tim Henman,37,915
ivan-ljubicic/l360,Ivan Ljubicic,38,915
radek-stepanek/s694,Radek Stepanek,39,903
mardy-fish/f339,Mardy Fish,40,880
mariano-zabaleta/z073,Mariano Zabaleta,41,878
karol-kucera/k237,Karol Kucera,42,878
jan-michael-gambill/g352,Jan-Michael Gambill,43,875
marcelo-rios/r286,Marcelo Rios,44,860
taylor-dent/d362,Taylor Dent,45,850
guillermo-canas/c433,Guillermo Canas,46,840
jonas-bjorkman/b446,Jonas Bjorkman,47,790
fabrice-santoro/s424,Fabrice Santoro,48,730
tommy-haas/h355,Tommy Haas,49,730
feliciano-lopez/l397,Feliciano Lopez,50,723
jose-acasuso/a389,Jose Acasuso,51,722
olivier-rochus/r397,Olivier Rochus,52,713
sargis-sargsian/s545,Sargis Sargsian,53,688
robby-ginepri/g569,Robby Ginepri,54,687
fernando-vicente/v195,Fernando Vicente,55,671
david-sanchez/s677,David Sanchez,56,667
vladimir-voltchkov/v211,Vladimir Voltchkov,57,666
flavio-saretta/s876,Flavio Saretta,58,658
paul-henri-mathieu/m850,Paul-Henri Mathieu,59,645
hyung-taik-lee/l311,Hyung-Taik Lee,60,641
rafael-nadal/n409,Rafael Nadal,61,639
dominik-hrbaty/h377,Dominik Hrbaty,62,635
david-ferrer/f401,David Ferrer,63,627
raemon-sluiter/s693,Raemon Sluiter,64,626
alberto-martin/m590,Alberto Martin,65,618
xavier-malisse/m680,Xavier Malisse,66,615
nicolas-escude/e140,Nicolas Escude,67,614
filippo-volandri/v254,Filippo Volandri,68,614
greg-rusedski/r237,Greg Rusedski,69,612
antony-dupuis/d272,Antony Dupuis,70,605
stefan-koubek/k310,Stefan Koubek,71,605
nicolas-massu/m655,Nicolas Massu,72,574
mario-ancic/a385,Mario Ancic,73,564
brian-vahaly/v303,Brian Vahaly,74,541
olivier-mutis/m640,Olivier Mutis,75,532
nicolas-lapentti/l290,Nicolas Lapentti,76,530
karol-beck/b804,Karol Beck,77,527
lars-burgsmuller/b484,Lars Burgsmuller,78,526
magnus-norman/n250,Magnus Norman,79,508
nicolas-kiefer/k316,Nicolas Kiefer,80,506
kenneth-carlsen/c328,Kenneth Carlsen,81,503
andrei-pavel/p280,Andrei Pavel,82,500
albert-portas/p305,Albert Portas,83,489
franco-squillari/s568,Franco Squillari,84,488
victor-hanescu/h528,Victor Hanescu,85,479
justin-gimelstob/g354,Justin Gimelstob,86,478
john-van%20lottum/v201,John van Lottum,87,477
hicham-arazi/a226,Hicham Arazi,88,473
christophe-rochus/r336,Christophe Rochus,89,461
davide-sanguinetti/s480,Davide Sanguinetti,90,455
wayne-arthurs/a202,Wayne Arthurs,91,445
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,92,439
alexander-popp/p395,Alexander Popp,93,425
todd-martin/m442,Todd Martin,94,423
julien-boutter/b599,Julien Boutter,95,417
jurgen-melzer/m762,Jurgen Melzer,96,412
mariano-puerta/p372,Mariano Puerta,97,411
tomas-behrend/b545,Tomas Behrend,98,410
jean-rene-lisnard/l386,Jean-Rene Lisnard,99,403
werner-eschauer/e141,Werner Eschauer,100,394
