juan%20carlos-ferrero/f316,Juan Carlos Ferrero,1,4250
andy-roddick/r485,Andy Roddick,2,4165
roger-federer/f324,Roger Federer,3,3825
andre-agassi/a092,Andre Agassi,4,3670
guillermo-coria/c524,Guillermo Coria,5,3000
carlos-moya/m605,Carlos Moya,6,2685
lleyton-hewitt/h432,Lleyton Hewitt,7,2525
rainer-schuettler/s636,Rainer Schuettler,8,2495
david-nalbandian/n301,David Nalbandian,9,2145
sebastien-grosjean/g379,Sebastien Grosjean,10,1850
paradorn-srichaphan/s675,Paradorn Srichaphan,11,1845
jiri-novak/n254,Jiri Novak,12,1720
sjeng-schalken/s572,Sjeng Schalken,13,1615
martin-verkerk/v232,Martin Verkerk,14,1417
mark-philippoussis/p338,Mark Philippoussis,15,1380
agustin-calleri/c478,Agustin Calleri,16,1320
gustavo-kuerten/k293,Gustavo Kuerten,17,1305
tommy-robredo/r419,Tommy Robredo,18,1300
younes-el%20aynaoui/e121,Younes El Aynaoui,19,1260
fernando-gonzalez/g415,Fernando Gonzalez,20,1245
felix-mantilla/m535,Felix Mantilla,21,1240
albert-costa/c378,Albert Costa,22,1150
mardy-fish/f339,Mardy Fish,23,1145
mariano-zabaleta/z073,Mariano Zabaleta,24,1133
wayne-ferreira/f196,Wayne Ferreira,25,1110
marat-safin/s741,Marat Safin,26,1100
max-mirnyi/m595,Max Mirnyi,27,1075
nicolas-massu/m655,Nicolas Massu,28,1049
feliciano-lopez/l397,Feliciano Lopez,29,1045
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,30,1035
vincent-spadea/s544,Vincent Spadea,31,1030
karol-kucera/k237,Karol Kucera,32,1008
gaston-gaudio/g374,Gaston Gaudio,33,1000
robby-ginepri/g569,Robby Ginepri,34,1000
mikhail-youzhny/y061,Mikhail Youzhny,35,1000
james-blake/b676,James Blake,36,995
jarkko-nieminen/n289,Jarkko Nieminen,37,980
jonas-bjorkman/b446,Jonas Bjorkman,38,958
tim-henman/h336,Tim Henman,39,950
arnaud-clement/c487,Arnaud Clement,40,920
nikolay-davydenko/d402,Nikolay Davydenko,41,900
radek-stepanek/s694,Radek Stepanek,42,855
juan%20ignacio-chela/c514,Juan Ignacio Chela,43,845
flavio-saretta/s876,Flavio Saretta,44,813
ivan-ljubicic/l360,Ivan Ljubicic,45,810
rafael-nadal/n409,Rafael Nadal,46,806
filippo-volandri/v254,Filippo Volandri,47,768
david-sanchez/s677,David Sanchez,48,751
olivier-rochus/r397,Olivier Rochus,49,733
fabrice-santoro/s424,Fabrice Santoro,50,708
paul-henri-mathieu/m850,Paul-Henri Mathieu,51,706
nicolas-lapentti/l290,Nicolas Lapentti,52,685
sargis-sargsian/s545,Sargis Sargsian,53,663
taylor-dent/d362,Taylor Dent,54,663
raemon-sluiter/s693,Raemon Sluiter,55,645
xavier-malisse/m680,Xavier Malisse,56,640
nicolas-kiefer/k316,Nicolas Kiefer,57,639
hyung-taik-lee/l311,Hyung-Taik Lee,58,636
marcelo-rios/r286,Marcelo Rios,59,630
dominik-hrbaty/h377,Dominik Hrbaty,60,626
alberto-martin/m590,Alberto Martin,61,624
nicolas-escude/e140,Nicolas Escude,62,620
jan-michael-gambill/g352,Jan-Michael Gambill,63,615
antony-dupuis/d272,Antony Dupuis,64,595
stefan-koubek/k310,Stefan Koubek,65,595
hicham-arazi/a226,Hicham Arazi,66,581
todd-martin/m442,Todd Martin,67,554
kenneth-carlsen/c328,Kenneth Carlsen,68,548
fernando-vicente/v195,Fernando Vicente,69,540
karol-beck/b804,Karol Beck,70,531
mario-ancic/a385,Mario Ancic,71,509
luis-horna/h390,Luis Horna,72,500
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,73,496
jose-acasuso/a389,Jose Acasuso,74,487
magnus-norman/n250,Magnus Norman,75,483
john-van%20lottum/v201,John van Lottum,76,473
victor-hanescu/h528,Victor Hanescu,77,472
albert-portas/p305,Albert Portas,78,471
brian-vahaly/v303,Brian Vahaly,79,464
wesley-moodie/m759,Wesley Moodie,80,461
jurgen-melzer/m762,Jurgen Melzer,81,457
david-ferrer/f401,David Ferrer,82,455
lars-burgsmuller/b484,Lars Burgsmuller,83,453
irakli-labadze/l439,Irakli Labadze,84,449
gregory-carraz/c400,Gregory Carraz,85,446
andreas-vinciguerra/v250,Andreas Vinciguerra,86,444
vladimir-voltchkov/v211,Vladimir Voltchkov,87,437
ivo-karlovic/k336,Ivo Karlovic,88,436
oscar-hernandez/h472,Oscar Hernandez,89,425
christophe-rochus/r336,Christophe Rochus,90,421
olivier-mutis/m640,Olivier Mutis,91,413
justin-gimelstob/g354,Justin Gimelstob,92,411
albert-montanes/m824,Albert Montanes,93,408
robin-soderling/sa49,Robin Soderling,94,402
julien-boutter/b599,Julien Boutter,95,395
jean-rene-lisnard/l386,Jean-Rene Lisnard,96,390
davide-sanguinetti/s480,Davide Sanguinetti,97,390
tomas-behrend/b545,Tomas Behrend,98,388
cyril-saulnier/s681,Cyril Saulnier,99,378
fernando-verdasco/v306,Fernando Verdasco,100,370
