roger-federer/f324,Roger Federer,1,5540
andy-roddick/r485,Andy Roddick,2,4730
guillermo-coria/c524,Guillermo Coria,3,3490
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,4,3475
carlos-moya/m605,Carlos Moya,5,2460
andre-agassi/a092,Andre Agassi,6,2390
rainer-schuettler/s636,Rainer Schuettler,7,2370
david-nalbandian/n301,David Nalbandian,8,2210
tim-henman/h336,Tim Henman,9,2170
sebastien-grosjean/g379,Sebastien Grosjean,10,1665
nicolas-massu/m655,Nicolas Massu,11,1633
lleyton-hewitt/h432,Lleyton Hewitt,12,1525
paradorn-srichaphan/s675,Paradorn Srichaphan,13,1505
jiri-novak/n254,Jiri Novak,14,1425
sjeng-schalken/s572,Sjeng Schalken,15,1420
fernando-gonzalez/g415,Fernando Gonzalez,16,1380
tommy-robredo/r419,Tommy Robredo,17,1355
mark-philippoussis/p338,Mark Philippoussis,18,1350
martin-verkerk/v232,Martin Verkerk,19,1330
marat-safin/s741,Marat Safin,20,1270
mardy-fish/f339,Mardy Fish,21,1235
andrei-pavel/p280,Andrei Pavel,22,1229
juan%20ignacio-chela/c514,Juan Ignacio Chela,23,1145
feliciano-lopez/l397,Feliciano Lopez,24,1115
jonas-bjorkman/b446,Jonas Bjorkman,25,1110
ivan-ljubicic/l360,Ivan Ljubicic,26,1080
albert-costa/c378,Albert Costa,27,1075
vincent-spadea/s544,Vincent Spadea,28,1070
gustavo-kuerten/k293,Gustavo Kuerten,29,1065
max-mirnyi/m595,Max Mirnyi,30,1045
mariano-zabaleta/z073,Mariano Zabaleta,31,1030
dominik-hrbaty/h377,Dominik Hrbaty,32,1022
arnaud-clement/c487,Arnaud Clement,33,1005
nicolas-kiefer/k316,Nicolas Kiefer,34,1005
taylor-dent/d362,Taylor Dent,35,985
younes-el%20aynaoui/e121,Younes El Aynaoui,36,900
hicham-arazi/a226,Hicham Arazi,37,890
mikhail-youzhny/y061,Mikhail Youzhny,38,875
robby-ginepri/g569,Robby Ginepri,39,860
james-blake/b676,James Blake,40,855
luis-horna/h390,Luis Horna,41,831
agustin-calleri/c478,Agustin Calleri,42,795
jarkko-nieminen/n289,Jarkko Nieminen,43,795
gaston-gaudio/g374,Gaston Gaudio,44,780
sargis-sargsian/s545,Sargis Sargsian,45,775
robin-soderling/sa49,Robin Soderling,46,773
irakli-labadze/l439,Irakli Labadze,47,772
joachim-johansson/j194,Joachim Johansson,48,769
rafael-nadal/n409,Rafael Nadal,49,760
nikolay-davydenko/d402,Nikolay Davydenko,50,755
david-ferrer/f401,David Ferrer,51,749
fernando-verdasco/v306,Fernando Verdasco,52,735
flavio-saretta/s876,Flavio Saretta,53,721
david-sanchez/s677,David Sanchez,54,691
jurgen-melzer/m762,Jurgen Melzer,55,682
fabrice-santoro/s424,Fabrice Santoro,56,662
alberto-martin/m590,Alberto Martin,57,637
ivo-karlovic/k336,Ivo Karlovic,58,628
radek-stepanek/s694,Radek Stepanek,59,620
albert-montanes/m824,Albert Montanes,60,615
filippo-volandri/v254,Filippo Volandri,61,614
nicolas-lapentti/l290,Nicolas Lapentti,62,601
todd-martin/m442,Todd Martin,63,589
gregory-carraz/c400,Gregory Carraz,64,589
xavier-malisse/m680,Xavier Malisse,65,585
thomas-enqvist/e113,Thomas Enqvist,66,578
wayne-ferreira/f196,Wayne Ferreira,67,560
dmitry-tursunov/t315,Dmitry Tursunov,68,560
mario-ancic/a385,Mario Ancic,69,551
victor-hanescu/h528,Victor Hanescu,70,545
guillermo-canas/c433,Guillermo Canas,71,544
karol-kucera/k237,Karol Kucera,72,533
olivier-rochus/r397,Olivier Rochus,73,529
jose-acasuso/a389,Jose Acasuso,74,522
florian-mayer/mb02,Florian Mayer,75,512
nicolas-escude/e140,Nicolas Escude,76,506
igor-andreev/a511,Igor Andreev,77,502
tomas-berdych/ba47,Tomas Berdych,78,499
cyril-saulnier/s681,Cyril Saulnier,79,496
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,80,495
alexander-popp/p395,Alexander Popp,81,485
antony-dupuis/d272,Antony Dupuis,82,485
raemon-sluiter/s693,Raemon Sluiter,83,480
jan-michael-gambill/g352,Jan-Michael Gambill,84,475
karol-beck/b804,Karol Beck,85,474
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,86,474
wayne-arthurs/a202,Wayne Arthurs,87,465
paul-henri-mathieu/m850,Paul-Henri Mathieu,88,456
lars-burgsmuller/b484,Lars Burgsmuller,89,454
oscar-hernandez/h472,Oscar Hernandez,90,453
thierry-ascione/a356,Thierry Ascione,91,442
felix-mantilla/m535,Felix Mantilla,92,428
galo-blanco/b518,Galo Blanco,93,409
alex-corretja/c344,Alex Corretja,94,406
jan-vacek/v220,Jan Vacek,95,406
john-van%20lottum/v201,John van Lottum,96,403
olivier-patience/p488,Olivier Patience,97,402
michael-llodra/l428,Michael Llodra,98,401
yen-hsun-lu/l575,Yen-Hsun Lu,99,398
stefan-koubek/k310,Stefan Koubek,100,397
