rafael-nadal/n409,Rafael Nadal,1,11880
roger-federer/f324,Roger Federer,2,7495
novak-djokovic/d643,Novak Djokovic,3,7145
andy-murray/mc10,Andy Murray,4,6125
robin-soderling/sa49,Robin Soderling,5,4780
tomas-berdych/ba47,Tomas Berdych,6,3715
fernando-verdasco/v306,Fernando Verdasco,7,3330
david-ferrer/f401,David Ferrer,8,3325
andy-roddick/r485,Andy Roddick,9,3260
mikhail-youzhny/y061,Mikhail Youzhny,10,3105
nikolay-davydenko/d402,Nikolay Davydenko,11,2955
jurgen-melzer/m762,Jurgen Melzer,12,2650
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,13,2480
marin-cilic/c977,Marin Cilic,14,2330
gael-monfils/mc65,Gael Monfils,15,2325
nicolas-almagro/a479,Nicolas Almagro,16,2175
ivan-ljubicic/l360,Ivan Ljubicic,17,2100
mardy-fish/f339,Mardy Fish,18,1991
john-isner/i186,John Isner,19,1885
marcos-baghdatis/b837,Marcos Baghdatis,20,1830
stan-wawrinka/w367,Stan Wawrinka,21,1720
sam-querrey/q927,Sam Querrey,22,1590
albert-montanes/m824,Albert Montanes,23,1530
ernests-gulbis/g858,Ernests Gulbis,24,1460
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,25,1460
juan-monaco/ma21,Juan Monaco,26,1435
thomaz-bellucci/bd20,Thomaz Bellucci,27,1385
richard-gasquet/g628,Richard Gasquet,28,1385
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,29,1345
feliciano-lopez/l397,Feliciano Lopez,30,1335
david-nalbandian/n301,David Nalbandian,31,1325
michael-llodra/l428,Michael Llodra,32,1320
viktor-troicki/t840,Viktor Troicki,33,1225
yen-hsun-lu/l575,Yen-Hsun Lu,34,1221
philipp-kohlschreiber/k435,Philipp Kohlschreiber,35,1215
andrey-golubev/g806,Andrey Golubev,36,1200
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,37,1162
juan%20martin-del%20potro/d683,Juan Martin del Potro,38,1160
radek-stepanek/s694,Radek Stepanek,39,1155
florian-mayer/mb02,Florian Mayer,40,1128
juan%20ignacio-chela/c514,Juan Ignacio Chela,41,1090
julien-benneteau/b747,Julien Benneteau,42,1080
denis-istomin/i165,Denis Istomin,43,1066
jarkko-nieminen/n289,Jarkko Nieminen,44,1050
tommy-robredo/r419,Tommy Robredo,45,1030
janko-tipsarevic/t742,Janko Tipsarevic,46,1025
thiemo-de%20bakker/d776,Thiemo de Bakker,47,1005
gilles-simon/sd32,Gilles Simon,48,930
alexandr-dolgopolov/d801,Alexandr Dolgopolov,49,927
jeremy-chardy/ca12,Jeremy Chardy,50,925
andreas-seppi/sa93,Andreas Seppi,51,925
victor-hanescu/h528,Victor Hanescu,52,915
michael-berrer/b678,Michael Berrer,53,915
lleyton-hewitt/h432,Lleyton Hewitt,54,910
potito-starace/s843,Potito Starace,55,905
philipp-petzschner/p624,Philipp Petzschner,56,864
benjamin-becker/b896,Benjamin Becker,57,832
kevin-anderson/a678,Kevin Anderson,58,825
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,59,819
xavier-malisse/m680,Xavier Malisse,60,812
fernando-gonzalez/g415,Fernando Gonzalez,61,810
fabio-fognini/f510,Fabio Fognini,62,801
arnaud-clement/c487,Arnaud Clement,63,787
eduardo-schwank/se66,Eduardo Schwank,64,778
florent-serra/s963,Florent Serra,65,750
lukasz-kubot/k540,Lukasz Kubot,66,745
robin-haase/h756,Robin Haase,67,743
marcel-granollers/g710,Marcel Granollers,68,741
santiago-giraldo/g725,Santiago Giraldo,69,738
pablo-cuevas/c882,Pablo Cuevas,70,735
ivo-karlovic/k336,Ivo Karlovic,71,715
tobias-kamke/k839,Tobias Kamke,72,695
daniel-brands/bc72,Daniel Brands,73,666
pablo-andujar/a596,Pablo Andujar,74,653
lukas-lacko/l797,Lukas Lacko,75,649
marco-chiudinelli/c582,Marco Chiudinelli,76,645
horacio-zeballos/z184,Horacio Zeballos,77,645
ricardo-mello/m708,Ricardo Mello,78,645
dudi-sela/sc56,Dudi Sela,79,643
carlos-berlocq/b884,Carlos Berlocq,80,636
igor-andreev/a511,Igor Andreev,81,632
pere-riba/r750,Pere Riba,82,630
leonardo-mayer/md56,Leonardo Mayer,83,617
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,84,617
alejandro-falla/f444,Alejandro Falla,85,607
brian-dabul/d556,Brian Dabul,86,596
michael-russell/r368,Michael Russell,87,589
mikhail-kukushkin/k926,Mikhail Kukushkin,88,587
bjorn-phau/p436,Bjorn Phau,89,582
filippo-volandri/v254,Filippo Volandri,90,574
michal-przysiezny/p701,Michal Przysiezny,91,574
taylor-dent/d362,Taylor Dent,92,573
marsel-ilhan/k771,Marsel Ilhan,93,570
somdev-devvarman/d616,Somdev Devvarman,94,568
rui-machado/ma49,Rui Machado,95,566
mischa-zverev/z168,Mischa Zverev,96,562
karol-beck/b804,Karol Beck,97,561
jan-hajek/h571,Jan Hajek,98,560
illya-marchenko/me89,Illya Marchenko,99,559
fred-gil/g717,Fred Gil,100,555
