rafael-nadal/n409,Rafael Nadal,1,13130
novak-djokovic/d643,Novak Djokovic,2,12260
david-ferrer/f401,David Ferrer,3,5800
andy-murray/mc10,Andy Murray,4,5560
juan%20martin-del%20potro/d683,Juan Martin del Potro,5,5255
roger-federer/f324,Roger Federer,6,4355
tomas-berdych/ba47,Tomas Berdych,7,4180
stan-wawrinka/w367,Stan Wawrinka,8,3890
richard-gasquet/g628,Richard Gasquet,9,3140
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,3065
milos-raonic/r975,Milos Raonic,11,2860
tommy-haas/h355,Tommy Haas,12,2435
nicolas-almagro/a479,Nicolas Almagro,13,2290
john-isner/i186,John Isner,14,2150
mikhail-youzhny/y061,Mikhail Youzhny,15,2145
fabio-fognini/f510,Fabio Fognini,16,1930
kei-nishikori/n552,Kei Nishikori,17,1915
tommy-robredo/r419,Tommy Robredo,18,1810
gilles-simon/sd32,Gilles Simon,19,1790
kevin-anderson/a678,Kevin Anderson,20,1685
jerzy-janowicz/j397,Jerzy Janowicz,21,1615
philipp-kohlschreiber/k435,Philipp Kohlschreiber,22,1525
grigor-dimitrov/d875,Grigor Dimitrov,23,1460
ernests-gulbis/g858,Ernests Gulbis,24,1418
andreas-seppi/sa93,Andreas Seppi,25,1360
gael-monfils/mc65,Gael Monfils,26,1335
feliciano-lopez/l397,Feliciano Lopez,27,1310
benoit-paire/pd31,Benoit Paire,28,1300
jurgen-melzer/m762,Jurgen Melzer,29,1290
vasek-pospisil/pd07,Vasek Pospisil,30,1289
jeremy-chardy/ca12,Jeremy Chardy,31,1255
dmitry-tursunov/t315,Dmitry Tursunov,32,1244
fernando-verdasco/v306,Fernando Verdasco,33,1235
ivan-dodig/d646,Ivan Dodig,34,1190
julien-benneteau/b747,Julien Benneteau,35,1160
marcel-granollers/g710,Marcel Granollers,36,1155
marin-cilic/c977,Marin Cilic,37,1130
florian-mayer/mb02,Florian Mayer,38,1110
jarkko-nieminen/n289,Jarkko Nieminen,39,1090
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,40,1038
carlos-berlocq/b884,Carlos Berlocq,41,1020
juan-monaco/ma21,Juan Monaco,42,1015
lleyton-hewitt/h432,Lleyton Hewitt,43,1010
robin-haase/h756,Robin Haase,44,977
radek-stepanek/s694,Radek Stepanek,45,970
sam-querrey/q927,Sam Querrey,46,960
lukas-rosol/r685,Lukas Rosol,47,956
pablo-andujar/a596,Pablo Andujar,48,946
denis-istomin/i165,Denis Istomin,49,945
nicolas-mahut/m873,Nicolas Mahut,50,938
joao-sousa/sh90,Joao Sousa,51,934
bernard-tomic/ta46,Bernard Tomic,52,910
janko-tipsarevic/t742,Janko Tipsarevic,53,890
federico-delbonis/d874,Federico Delbonis,54,826
alexandr-dolgopolov/d801,Alexandr Dolgopolov,55,825
marinko-matosevic/me05,Marinko Matosevic,56,819
daniel-brands/bc72,Daniel Brands,57,779
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,58,776
albert-montanes/m824,Albert Montanes,59,766
nikolay-davydenko/d402,Nikolay Davydenko,60,760
pablo-carreno%20busta/cd85,Pablo Carreno Busta,61,739
yen-hsun-lu/l575,Yen-Hsun Lu,62,730
michal-przysiezny/p701,Michal Przysiezny,63,730
mikhail-kukushkin/k926,Mikhail Kukushkin,64,721
matthew-ebden/e690,Matthew Ebden,65,711
horacio-zeballos/z184,Horacio Zeballos,66,710
dudi-sela/sc56,Dudi Sela,67,706
santiago-giraldo/g725,Santiago Giraldo,68,703
igor-sijsling/sf36,Igor Sijsling,69,697
filippo-volandri/v254,Filippo Volandri,70,694
adrian-mannarino/me82,Adrian Mannarino,71,692
lukasz-kubot/k540,Lukasz Kubot,72,686
roberto-bautista%20agut/bd06,Roberto Bautista Agut,73,680
alejandro-gonzalez/g892,Alejandro Gonzalez,74,672
ivo-karlovic/k336,Ivo Karlovic,75,667
victor-hanescu/h528,Victor Hanescu,76,665
tobias-kamke/k839,Tobias Kamke,77,651
teymuraz-gabashvili/g681,Teymuraz Gabashvili,78,651
viktor-troicki/t840,Viktor Troicki,79,650
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,80,650
benjamin-becker/b896,Benjamin Becker,81,640
jiri-vesely/v708,Jiri Vesely,82,636
alejandro-falla/f444,Alejandro Falla,83,632
andrey-golubev/g806,Andrey Golubev,84,620
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,85,617
kenny-de%20schepper/d750,Kenny De Schepper,86,617
julian-reister/r782,Julian Reister,87,612
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,88,605
tim-smyczek/sf62,Tim Smyczek,89,600
lukas-lacko/l797,Lukas Lacko,90,595
michael-russell/r368,Michael Russell,91,594
aleksandr-nedovyesov/n503,Aleksandr Nedovyesov,92,586
somdev-devvarman/d616,Somdev Devvarman,93,579
leonardo-mayer/md56,Leonardo Mayer,94,579
bradley-klahn/ka98,Bradley Klahn,95,568
donald-young/y124,Donald Young,96,563
jesse-huta%20galung/h704,Jesse Huta Galung,97,557
dustin-brown/ba65,Dustin Brown,98,551
ryan-harrison/h940,Ryan Harrison,99,549
jack-sock/sm25,Jack Sock,100,545
