yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,1,3382
pete-sampras/s402,Pete Sampras,2,3367
carlos-moya/m605,Carlos Moya,3,3099
patrick-rafter/r255,Patrick Rafter,4,2978
richard-krajicek/k214,Richard Krajicek,5,2958
marcelo-rios/r286,Marcelo Rios,6,2832
alex-corretja/c344,Alex Corretja,7,2683
tim-henman/h336,Tim Henman,8,2671
mark-philippoussis/p338,Mark Philippoussis,9,2287
todd-martin/m442,Todd Martin,10,2216
greg-rusedski/r237,Greg Rusedski,11,2126
karol-kucera/k237,Karol Kucera,12,2094
andre-agassi/a092,Andre Agassi,13,2078
gustavo-kuerten/k293,Gustavo Kuerten,14,2033
felix-mantilla/m535,Felix Mantilla,15,1888
goran-ivanisevic/i034,Goran Ivanisevic,16,1813
thomas-enqvist/e113,Thomas Enqvist,17,1739
tommy-haas/h355,Tommy Haas,18,1660
thomas-johansson/j129,Thomas Johansson,19,1650
albert-costa/c378,Albert Costa,20,1610
francisco-clavet/c252,Francisco Clavet,21,1610
jerome-golmard/g319,Jerome Golmard,22,1494
nicolas-kiefer/k316,Nicolas Kiefer,23,1459
wayne-ferreira/f196,Wayne Ferreira,24,1286
dominik-hrbaty/h377,Dominik Hrbaty,25,1236
mariano-zabaleta/z073,Mariano Zabaleta,26,1235
vincent-spadea/s544,Vincent Spadea,27,1207
jonas-bjorkman/b446,Jonas Bjorkman,28,1202
cedric-pioline/p226,Cedric Pioline,29,1189
marc-rosset/r214,Marc Rosset,30,1176
marat-safin/s741,Marat Safin,31,1148
nicolas-lapentti/l290,Nicolas Lapentti,32,1134
jan-siemerink/s381,Jan Siemerink,33,1127
sebastien-grosjean/g379,Sebastien Grosjean,34,1126
hicham-arazi/a226,Hicham Arazi,35,1122
younes-el%20aynaoui/e121,Younes El Aynaoui,36,1076
byron-black/b397,Byron Black,37,1065
bohdan-ulihrach/u032,Bohdan Ulihrach,38,1034
jason-stoltenberg/s331,Jason Stoltenberg,39,1033
thomas-muster/m099,Thomas Muster,40,968
lleyton-hewitt/h432,Lleyton Hewitt,41,959
scott-draper/d270,Scott Draper,42,957
magnus-larsson/l206,Magnus Larsson,43,952
mariano-puerta/p372,Mariano Puerta,44,950
magnus-gustafsson/g182,Magnus Gustafsson,45,942
michael-chang/c274,Michael Chang,46,942
franco-squillari/s568,Franco Squillari,47,933
karim-alami/a203,Karim Alami,48,910
fabrice-santoro/s424,Fabrice Santoro,49,858
jiri-novak/n254,Jiri Novak,50,844
jan-michael-gambill/g352,Jan-Michael Gambill,51,843
magnus-norman/n250,Magnus Norman,52,840
rainer-schuettler/s636,Rainer Schuettler,53,833
fernando-vicente/v195,Fernando Vicente,54,830
andrew-ilie/i052,Andrew Ilie,55,820
sjeng-schalken/s572,Sjeng Schalken,56,820
mark-woodforde/w035,Mark Woodforde,57,784
fernando-meligeni/m443,Fernando Meligeni,58,774
ramon-delgado/d316,Ramon Delgado,59,765
jim-courier/c243,Jim Courier,60,758
christian-ruud/r219,Christian Ruud,61,756
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,62,739
john-van%20lottum/v201,John van Lottum,63,727
alberto-martin/m590,Alberto Martin,64,713
daniel-vacek/v141,Daniel Vacek,65,710
davide-sanguinetti/s480,Davide Sanguinetti,66,708
stefan-koubek/k310,Stefan Koubek,67,706
jan-kroslak/k296,Jan Kroslak,68,703
paul-haarhuis/h223,Paul Haarhuis,69,697
justin-gimelstob/g354,Justin Gimelstob,70,685
guillaume-raoux/r186,Guillaume Raoux,71,679
andrei-pavel/p280,Andrei Pavel,72,679
gianluca-pozzi/p045,Gianluca Pozzi,73,676
richard-fromberg/f164,Richard Fromberg,74,662
sargis-sargsian/s545,Sargis Sargsian,75,638
filip-dewulf/d228,Filip Dewulf,76,636
alberto-berasategui/b428,Alberto Berasategui,77,634
cecil-mamiit/m614,Cecil Mamiit,78,625
boris-becker/b028,Boris Becker,79,622
david-prinosil/p273,David Prinosil,80,622
adrian-voinea/v166,Adrian Voinea,81,621
laurence-tieleman/t168,Laurence Tieleman,82,620
hernan-gumy/g247,Hernan Gumy,83,617
hendrik-dreekmann/d249,Hendrik Dreekmann,84,607
arnaud-clement/c487,Arnaud Clement,85,603
daniel-nestor/n210,Daniel Nestor,86,597
guillermo-canas/c433,Guillermo Canas,87,587
juan%20antonio-marin/m578,Juan Antonio Marin,88,583
slava-dosedel/d198,Slava Dosedel,89,582
martin-damm/d214,Martin Damm,90,580
albert-portas/p305,Albert Portas,91,577
gaston-gaudio/g374,Gaston Gaudio,92,572
markus-hipfl/h364,Markus Hipfl,93,572
martin-rodriguez/r251,Martin Rodriguez,94,572
bernd-karbacher/k190,Bernd Karbacher,95,546
wayne-black/b499,Wayne Black,96,528
jeff-tarango/t136,Jeff Tarango,97,514
oliver-gross/g297,Oliver Gross,98,491
leander-paes/p269,Leander Paes,99,478
todd-woodbridge/w136,Todd Woodbridge,100,478
