lleyton-hewitt/h432,Lleyton Hewitt,1,5205
marat-safin/s741,Marat Safin,2,3130
tommy-haas/h355,Tommy Haas,3,3030
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,4,2525
tim-henman/h336,Tim Henman,5,2455
andre-agassi/a092,Andre Agassi,6,2425
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,7,2300
albert-costa/c378,Albert Costa,8,2245
carlos-moya/m605,Carlos Moya,9,2050
sebastien-grosjean/g379,Sebastien Grosjean,10,2045
andy-roddick/r485,Andy Roddick,11,1995
thomas-johansson/j129,Thomas Johansson,12,1960
roger-federer/f324,Roger Federer,13,1925
jiri-novak/n254,Jiri Novak,14,1890
guillermo-canas/c433,Guillermo Canas,15,1860
david-nalbandian/n301,David Nalbandian,16,1722
pete-sampras/s402,Pete Sampras,17,1675
alex-corretja/c344,Alex Corretja,18,1415
xavier-malisse/m680,Xavier Malisse,19,1410
younes-el%20aynaoui/e121,Younes El Aynaoui,20,1390
gaston-gaudio/g374,Gaston Gaudio,21,1388
marcelo-rios/r286,Marcelo Rios,22,1385
rainer-schuettler/s636,Rainer Schuettler,23,1320
sjeng-schalken/s572,Sjeng Schalken,24,1300
james-blake/b676,James Blake,25,1230
juan%20ignacio-chela/c514,Juan Ignacio Chela,26,1225
nicolas-lapentti/l290,Nicolas Lapentti,27,1200
fernando-gonzalez/g415,Fernando Gonzalez,28,1095
thomas-enqvist/e113,Thomas Enqvist,29,1080
andrei-pavel/p280,Andrei Pavel,30,1060
tommy-robredo/r419,Tommy Robredo,31,1050
max-mirnyi/m595,Max Mirnyi,32,1035
greg-rusedski/r237,Greg Rusedski,33,1020
jarkko-nieminen/n289,Jarkko Nieminen,34,1013
mariano-zabaleta/z073,Mariano Zabaleta,35,983
michel-kratochvil/k319,Michel Kratochvil,36,940
ivan-ljubicic/l360,Ivan Ljubicic,37,894
wayne-ferreira/f196,Wayne Ferreira,38,880
felix-mantilla/m535,Felix Mantilla,39,880
stefan-koubek/k310,Stefan Koubek,40,860
paradorn-srichaphan/s675,Paradorn Srichaphan,41,860
mikhail-youzhny/y061,Mikhail Youzhny,42,838
arnaud-clement/c487,Arnaud Clement,43,835
nicolas-escude/e140,Nicolas Escude,44,780
agustin-calleri/c478,Agustin Calleri,45,764
gustavo-kuerten/k293,Gustavo Kuerten,46,760
todd-martin/m442,Todd Martin,47,760
jonas-bjorkman/b446,Jonas Bjorkman,48,760
fabrice-santoro/s424,Fabrice Santoro,49,755
davide-sanguinetti/s480,Davide Sanguinetti,50,741
fernando-vicente/v195,Fernando Vicente,51,735
dominik-hrbaty/h377,Dominik Hrbaty,52,732
wayne-arthurs/a202,Wayne Arthurs,53,720
julien-boutter/b599,Julien Boutter,54,715
fernando-meligeni/m443,Fernando Meligeni,55,692
andre-sa/s604,Andre Sa,56,681
taylor-dent/d362,Taylor Dent,57,676
jose-acasuso/a389,Jose Acasuso,58,659
albert-montanes/m824,Albert Montanes,59,657
jan-michael-gambill/g352,Jan-Michael Gambill,60,655
david-sanchez/s677,David Sanchez,61,643
olivier-rochus/r397,Olivier Rochus,62,628
adrian-voinea/v166,Adrian Voinea,63,619
nicolas-kiefer/k316,Nicolas Kiefer,64,615
nicolas-massu/m655,Nicolas Massu,65,605
jan-vacek/v220,Jan Vacek,66,601
hicham-arazi/a226,Hicham Arazi,67,600
attila-savolt/s608,Attila Savolt,68,579
alberto-martin/m590,Alberto Martin,69,575
vincent-spadea/s544,Vincent Spadea,70,575
mark-philippoussis/p338,Mark Philippoussis,71,570
karol-kucera/k237,Karol Kucera,72,569
flavio-saretta/s876,Flavio Saretta,73,556
radek-stepanek/s694,Radek Stepanek,74,528
albert-portas/p305,Albert Portas,75,516
feliciano-lopez/l397,Feliciano Lopez,76,516
luis-horna/h390,Luis Horna,77,502
bohdan-ulihrach/u032,Bohdan Ulihrach,78,495
guillermo-coria/c524,Guillermo Coria,79,493
hyung-taik-lee/l311,Hyung-Taik Lee,80,486
lars-burgsmuller/b484,Lars Burgsmuller,81,485
raemon-sluiter/s693,Raemon Sluiter,82,483
francisco-clavet/c252,Francisco Clavet,83,465
kristian-pless/p491,Kristian Pless,84,464
paul-henri-mathieu/m850,Paul-Henri Mathieu,85,460
nikolay-davydenko/d402,Nikolay Davydenko,86,440
martin-verkerk/v232,Martin Verkerk,87,439
zeljko-krajan/k313,Zeljko Krajan,88,435
david-ferrer/f401,David Ferrer,89,429
jurgen-melzer/m762,Jurgen Melzer,90,426
goran-ivanisevic/i034,Goran Ivanisevic,91,425
alexander-popp/p395,Alexander Popp,92,425
julian-knowle/k263,Julian Knowle,93,422
sargis-sargsian/s545,Sargis Sargsian,94,414
marc-rosset/r214,Marc Rosset,95,414
irakli-labadze/l439,Irakli Labadze,96,409
michael-llodra/l428,Michael Llodra,97,404
antony-dupuis/d272,Antony Dupuis,98,401
andreas-vinciguerra/v250,Andreas Vinciguerra,99,400
christophe-rochus/r336,Christophe Rochus,100,398
