pete-sampras/s402,Pete Sampras,1,5388
michael-chang/c274,Michael Chang,2,3743
goran-ivanisevic/i034,Goran Ivanisevic,3,2788
alex-corretja/c344,Alex Corretja,4,2526
thomas-muster/m099,Thomas Muster,5,2412
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,6,2224
sergi-bruguera/b350,Sergi Bruguera,7,2192
thomas-enqvist/e113,Thomas Enqvist,8,2148
marcelo-rios/r286,Marcelo Rios,9,2143
carlos-moya/m605,Carlos Moya,10,2085
boris-becker/b028,Boris Becker,11,1918
gustavo-kuerten/k293,Gustavo Kuerten,12,1859
mark-philippoussis/p338,Mark Philippoussis,13,1820
felix-mantilla/m535,Felix Mantilla,14,1815
richard-krajicek/k214,Richard Krajicek,15,1752
petr-korda/k148,Petr Korda,16,1677
albert-costa/c378,Albert Costa,17,1658
tim-henman/h336,Tim Henman,18,1584
patrick-rafter/r255,Patrick Rafter,19,1560
todd-woodbridge/w136,Todd Woodbridge,20,1539
andrei-medvedev/m475,Andrei Medvedev,21,1539
alberto-berasategui/b428,Alberto Berasategui,22,1522
cedric-pioline/p226,Cedric Pioline,23,1440
greg-rusedski/r237,Greg Rusedski,24,1433
jonas-bjorkman/b446,Jonas Bjorkman,25,1431
marc-rosset/r214,Marc Rosset,26,1341
wayne-ferreira/f196,Wayne Ferreira,27,1336
magnus-norman/n250,Magnus Norman,28,1317
jim-courier/c243,Jim Courier,29,1210
alex-o'brien/o099,Alex O'Brien,30,1198
bohdan-ulihrach/u032,Bohdan Ulihrach,31,1196
andre-agassi/a092,Andre Agassi,32,1177
karol-kucera/k237,Karol Kucera,33,1170
todd-martin/m442,Todd Martin,34,1166
jan-siemerink/s381,Jan Siemerink,35,1119
thomas-johansson/j129,Thomas Johansson,36,1080
magnus-larsson/l206,Magnus Larsson,37,1064
arnaud-boetsch/b053,Arnaud Boetsch,38,1015
javier-sanchez/s015,Javier Sanchez,39,1009
albert-portas/p305,Albert Portas,40,1003
hicham-arazi/a226,Hicham Arazi,41,993
francisco-clavet/c252,Francisco Clavet,42,989
marc-kevin-goellner/g252,Marc-Kevin Goellner,43,982
david-prinosil/p273,David Prinosil,44,911
martin-damm/d214,Martin Damm,45,908
dominik-hrbaty/h377,Dominik Hrbaty,46,895
michael-stich/s351,Michael Stich,47,877
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,48,871
mark-woodforde/w035,Mark Woodforde,49,847
christian-ruud/r219,Christian Ruud,50,846
marcelo-filippini/f165,Marcelo Filippini,51,835
karim-alami/a203,Karim Alami,52,821
fabrice-santoro/s424,Fabrice Santoro,53,810
jason-stoltenberg/s331,Jason Stoltenberg,54,809
richey-reneberg/r016,Richey Reneberg,55,797
filip-dewulf/d228,Filip Dewulf,56,791
chris-woodruff/w212,Chris Woodruff,57,787
magnus-gustafsson/g182,Magnus Gustafsson,58,768
daniel-vacek/v141,Daniel Vacek,59,759
scott-draper/d270,Scott Draper,60,752
stefan-edberg/e004,Stefan Edberg,61,742
mikael-tillstrom/t166,Mikael Tillstrom,62,740
byron-black/b397,Byron Black,63,739
jiri-novak/n254,Jiri Novak,64,735
nicolas-kiefer/k316,Nicolas Kiefer,65,719
brett-steven/s321,Brett Steven,66,718
jonathan-stark/s403,Jonathan Stark,67,705
sargis-sargsian/s545,Sargis Sargsian,68,693
sandon-stolle/s443,Sandon Stolle,69,691
galo-blanco/b518,Galo Blanco,70,690
jeff-tarango/t136,Jeff Tarango,71,687
tommy-haas/h355,Tommy Haas,72,685
lionel-roux/r280,Lionel Roux,73,683
slava-dosedel/d198,Slava Dosedel,74,665
hernan-gumy/g247,Hernan Gumy,75,658
hendrik-dreekmann/d249,Hendrik Dreekmann,76,655
johan-van%20herck/v167,Johan Van Herck,77,650
grant-stafford/s406,Grant Stafford,78,644
fernando-meligeni/m443,Fernando Meligeni,79,636
guillaume-raoux/r186,Guillaume Raoux,80,634
alex-radulescu/r284,Alex Radulescu,81,607
paul-haarhuis/h223,Paul Haarhuis,82,606
sjeng-schalken/s572,Sjeng Schalken,83,603
gilbert-schaller/s315,Gilbert Schaller,84,601
emilio-benfele%20alvarez/a190,Emilio Benfele Alvarez,85,586
adrian-voinea/v166,Adrian Voinea,86,567
jan-kroslak/k296,Jan Kroslak,87,535
renzo-furlan/f192,Renzo Furlan,88,529
dinu-pescariu/p254,Dinu Pescariu,89,520
andrei-pavel/p280,Andrei Pavel,90,514
jerome-golmard/g319,Jerome Golmard,91,502
julian-alonso/a272,Julian Alonso,92,495
davide-sanguinetti/s480,Davide Sanguinetti,93,495
juan%20antonio-marin/m578,Juan Antonio Marin,94,491
richard-fromberg/f164,Richard Fromberg,95,484
nicolas-lapentti/l290,Nicolas Lapentti,96,479
carlos-costa/c179,Carlos Costa,97,471
jens-knippschild/k260,Jens Knippschild,98,457
marzio-martelli/m543,Marzio Martelli,99,454
kenneth-carlsen/c328,Kenneth Carlsen,100,453
