novak-djokovic/d643,Novak Djokovic,1,12920
roger-federer/f324,Roger Federer,2,10265
andy-murray/mc10,Andy Murray,3,8000
rafael-nadal/n409,Rafael Nadal,4,6600
david-ferrer/f401,David Ferrer,5,6505
tomas-berdych/ba47,Tomas Berdych,6,4680
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4480
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3375
janko-tipsarevic/t742,Janko Tipsarevic,9,3090
richard-gasquet/g628,Richard Gasquet,10,2720
nicolas-almagro/a479,Nicolas Almagro,11,2515
juan-monaco/ma21,Juan Monaco,12,2430
john-isner/i186,John Isner,13,2215
marin-cilic/c977,Marin Cilic,14,2210
milos-raonic/r975,Milos Raonic,15,2175
gilles-simon/sd32,Gilles Simon,16,2145
stan-wawrinka/w367,Stan Wawrinka,17,1900
kei-nishikori/n552,Kei Nishikori,18,1870
philipp-kohlschreiber/k435,Philipp Kohlschreiber,19,1770
alexandr-dolgopolov/d801,Alexandr Dolgopolov,20,1750
tommy-haas/h355,Tommy Haas,21,1681
sam-querrey/q927,Sam Querrey,22,1650
andreas-seppi/sa93,Andreas Seppi,23,1560
fernando-verdasco/v306,Fernando Verdasco,24,1490
mikhail-youzhny/y061,Mikhail Youzhny,25,1335
jerzy-janowicz/j397,Jerzy Janowicz,26,1299
mardy-fish/f339,Mardy Fish,27,1255
florian-mayer/mb02,Florian Mayer,28,1215
jurgen-melzer/m762,Jurgen Melzer,29,1177
martin-klizan/k966,Martin Klizan,30,1175
marcos-baghdatis/b837,Marcos Baghdatis,31,1115
thomaz-bellucci/bd20,Thomaz Bellucci,32,1112
marcel-granollers/g710,Marcel Granollers,33,1100
radek-stepanek/s694,Radek Stepanek,34,1090
julien-benneteau/b747,Julien Benneteau,35,1075
kevin-anderson/a678,Kevin Anderson,36,1065
jeremy-chardy/ca12,Jeremy Chardy,37,1063
viktor-troicki/t840,Viktor Troicki,38,1030
andy-roddick/r485,Andy Roddick,39,1015
nikolay-davydenko/d402,Nikolay Davydenko,40,1015
grigor-dimitrov/d875,Grigor Dimitrov,41,1008
feliciano-lopez/l397,Feliciano Lopez,42,1005
benoit-paire/pd31,Benoit Paire,43,937
jarkko-nieminen/n289,Jarkko Nieminen,44,927
pablo-andujar/a596,Pablo Andujar,45,915
denis-istomin/i165,Denis Istomin,46,897
fabio-fognini/f510,Fabio Fognini,47,880
lukas-lacko/l797,Lukas Lacko,48,872
marinko-matosevic/me05,Marinko Matosevic,49,845
david-goffin/gb88,David Goffin,50,843
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,51,830
michael-llodra/l428,Michael Llodra,52,823
alejandro-falla/f444,Alejandro Falla,53,821
robin-haase/h756,Robin Haase,54,800
roberto-bautista%20agut/bd06,Roberto Bautista Agut,55,786
grega-zemlja/z189,Grega Zemlja,56,770
paolo-lorenzi/l503,Paolo Lorenzi,57,769
paul-henri-mathieu/m850,Paul-Henri Mathieu,58,763
brian-baker/ba23,Brian Baker,59,756
yen-hsun-lu/l575,Yen-Hsun Lu,60,754
victor-hanescu/h528,Victor Hanescu,61,753
xavier-malisse/m680,Xavier Malisse,62,746
santiago-giraldo/g725,Santiago Giraldo,63,743
bernard-tomic/ta46,Bernard Tomic,64,740
benjamin-becker/b896,Benjamin Becker,65,730
horacio-zeballos/z184,Horacio Zeballos,66,725
carlos-berlocq/b884,Carlos Berlocq,67,720
ryan-harrison/h940,Ryan Harrison,68,717
gilles-muller/ma30,Gilles Muller,69,714
igor-sijsling/sf36,Igor Sijsling,70,706
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,71,704
leonardo-mayer/md56,Leonardo Mayer,72,702
go-soeda/sc47,Go Soeda,73,701
ivan-dodig/d646,Ivan Dodig,74,692
lukas-rosol/r685,Lukas Rosol,75,689
lukasz-kubot/k540,Lukasz Kubot,76,675
aljaz-bedene/bh09,Aljaz Bedene,77,673
bjorn-phau/p436,Bjorn Phau,78,668
andrey-kuznetsov/kb54,Andrey Kuznetsov,79,660
simone-bolelli/ba98,Simone Bolelli,80,658
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,81,657
lleyton-hewitt/h432,Lleyton Hewitt,82,645
evgeny-donskoy/d864,Evgeny Donskoy,83,637
david-nalbandian/n301,David Nalbandian,84,635
tatsuma-ito/i230,Tatsuma Ito,85,633
tobias-kamke/k839,Tobias Kamke,86,589
filippo-volandri/v254,Filippo Volandri,87,582
jurgen-zopp/z254,Jurgen Zopp,88,579
olivier-rochus/r397,Olivier Rochus,89,577
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,90,577
guillaume-rufin/ra17,Guillaume Rufin,91,574
michael-russell/r368,Michael Russell,92,573
blaz-kavcic/k834,Blaz Kavcic,93,569
flavio-cipolla/c723,Flavio Cipolla,94,568
albert-montanes/m824,Albert Montanes,95,565
guido-pella/pc11,Guido Pella,96,564
steve-darcis/d632,Steve Darcis,97,561
adrian-ungur/u061,Adrian Ungur,98,557
gael-monfils/mc65,Gael Monfils,99,555
joao-sousa/sh90,Joao Sousa,100,546
