pete-sampras/s402,Pete Sampras,1,3784
petr-korda/k148,Petr Korda,2,3484
patrick-rafter/r255,Patrick Rafter,3,3250
jonas-bjorkman/b446,Jonas Bjorkman,4,2977
marcelo-rios/r286,Marcelo Rios,5,2808
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,6,2765
michael-chang/c274,Michael Chang,7,2742
greg-rusedski/r237,Greg Rusedski,8,2629
richard-krajicek/k214,Richard Krajicek,9,2324
alex-corretja/c344,Alex Corretja,10,2285
sergi-bruguera/b350,Sergi Bruguera,11,2261
gustavo-kuerten/k293,Gustavo Kuerten,12,2202
goran-ivanisevic/i034,Goran Ivanisevic,13,2057
karol-kucera/k237,Karol Kucera,14,2014
felix-mantilla/m535,Felix Mantilla,15,1947
thomas-muster/m099,Thomas Muster,16,1880
mark-philippoussis/p338,Mark Philippoussis,17,1809
tim-henman/h336,Tim Henman,18,1766
alberto-berasategui/b428,Alberto Berasategui,19,1669
cedric-pioline/p226,Cedric Pioline,20,1656
carlos-moya/m605,Carlos Moya,21,1619
albert-costa/c378,Albert Costa,22,1536
fabrice-santoro/s424,Fabrice Santoro,23,1516
thomas-enqvist/e113,Thomas Enqvist,24,1454
magnus-norman/n250,Magnus Norman,25,1450
nicolas-kiefer/k316,Nicolas Kiefer,26,1443
andrei-medvedev/m475,Andrei Medvedev,27,1338
magnus-larsson/l206,Magnus Larsson,28,1333
todd-woodbridge/w136,Todd Woodbridge,29,1319
marc-rosset/r214,Marc Rosset,30,1268
francisco-clavet/c252,Francisco Clavet,31,1204
chris-woodruff/w212,Chris Woodruff,32,1203
jim-courier/c243,Jim Courier,33,1161
bohdan-ulihrach/u032,Bohdan Ulihrach,34,1137
albert-portas/p305,Albert Portas,35,1083
nicolas-escude/e140,Nicolas Escude,36,1059
magnus-gustafsson/g182,Magnus Gustafsson,37,1058
guillaume-raoux/r186,Guillaume Raoux,38,1041
julian-alonso/a272,Julian Alonso,39,1016
hicham-arazi/a226,Hicham Arazi,40,987
thomas-johansson/j129,Thomas Johansson,41,918
richard-fromberg/f164,Richard Fromberg,42,911
slava-dosedel/d198,Slava Dosedel,43,902
filip-dewulf/d228,Filip Dewulf,44,890
marcelo-filippini/f165,Marcelo Filippini,45,886
tommy-haas/h355,Tommy Haas,46,885
jason-stoltenberg/s331,Jason Stoltenberg,47,871
daniel-vacek/v141,Daniel Vacek,48,826
dominik-hrbaty/h377,Dominik Hrbaty,49,821
brett-steven/s321,Brett Steven,50,816
wayne-ferreira/f196,Wayne Ferreira,51,814
mark-woodforde/w035,Mark Woodforde,52,813
carlos-costa/c179,Carlos Costa,53,806
marc-kevin-goellner/g252,Marc-Kevin Goellner,54,805
karim-alami/a203,Karim Alami,55,799
jiri-novak/n254,Jiri Novak,56,795
sjeng-schalken/s572,Sjeng Schalken,57,792
galo-blanco/b518,Galo Blanco,58,790
lionel-roux/r280,Lionel Roux,59,789
byron-black/b397,Byron Black,60,785
andrea-gaudenzi/g254,Andrea Gaudenzi,61,766
martin-damm/d214,Martin Damm,62,765
javier-sanchez/s015,Javier Sanchez,63,733
boris-becker/b028,Boris Becker,64,732
nicolas-lapentti/l290,Nicolas Lapentti,65,732
jan-siemerink/s381,Jan Siemerink,66,717
jeff-tarango/t136,Jeff Tarango,67,699
michael-stich/s351,Michael Stich,68,684
richey-reneberg/r016,Richey Reneberg,69,683
todd-martin/m442,Todd Martin,70,680
andre-agassi/a092,Andre Agassi,71,672
fernando-meligeni/m443,Fernando Meligeni,72,668
mikael-tillstrom/t166,Mikael Tillstrom,73,655
sargis-sargsian/s545,Sargis Sargsian,74,651
vincent-spadea/s544,Vincent Spadea,75,646
johan-van%20herck/v167,Johan Van Herck,76,638
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,77,637
paul-haarhuis/h223,Paul Haarhuis,78,632
scott-draper/d270,Scott Draper,79,612
grant-stafford/s406,Grant Stafford,80,607
martin-sinner/s367,Martin Sinner,81,578
oliver-gross/g297,Oliver Gross,82,576
gianluca-pozzi/p045,Gianluca Pozzi,83,568
arnaud-clement/c487,Arnaud Clement,84,566
dinu-pescariu/p254,Dinu Pescariu,85,565
tomas-nydahl/n099,Tomas Nydahl,86,562
jerome-golmard/g319,Jerome Golmard,87,560
kenneth-carlsen/c328,Kenneth Carlsen,88,554
jordi-burillo/b429,Jordi Burillo,89,553
wayne-black/b499,Wayne Black,90,552
davide-sanguinetti/s480,Davide Sanguinetti,91,540
christian-ruud/r219,Christian Ruud,92,534
david-prinosil/p273,David Prinosil,93,525
alex-radulescu/r284,Alex Radulescu,94,524
juan%20antonio-marin/m578,Juan Antonio Marin,95,522
jonathan-stark/s403,Jonathan Stark,96,517
franco-squillari/s568,Franco Squillari,97,516
hendrik-dreekmann/d249,Hendrik Dreekmann,98,514
hernan-gumy/g247,Hernan Gumy,99,513
sandon-stolle/s443,Sandon Stolle,100,510
