novak-djokovic/d643,Novak Djokovic,1,12960
roger-federer/f324,Roger Federer,2,9855
andy-murray/mc10,Andy Murray,3,8480
david-ferrer/f401,David Ferrer,4,6865
rafael-nadal/n409,Rafael Nadal,5,5755
tomas-berdych/ba47,Tomas Berdych,6,4545
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4410
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3660
janko-tipsarevic/t742,Janko Tipsarevic,9,3125
richard-gasquet/g628,Richard Gasquet,10,2880
marin-cilic/c977,Marin Cilic,11,2535
nicolas-almagro/a479,Nicolas Almagro,12,2480
gilles-simon/sd32,Gilles Simon,13,2390
juan-monaco/ma21,Juan Monaco,14,2220
john-isner/i186,John Isner,15,2125
kei-nishikori/n552,Kei Nishikori,16,2100
stan-wawrinka/w367,Stan Wawrinka,17,2050
milos-raonic/r975,Milos Raonic,18,2050
tommy-haas/h355,Tommy Haas,19,1815
andreas-seppi/sa93,Andreas Seppi,20,1730
philipp-kohlschreiber/k435,Philipp Kohlschreiber,21,1720
alexandr-dolgopolov/d801,Alexandr Dolgopolov,22,1715
sam-querrey/q927,Sam Querrey,23,1695
fernando-verdasco/v306,Fernando Verdasco,24,1525
jeremy-chardy/ca12,Jeremy Chardy,25,1401
jerzy-janowicz/j397,Jerzy Janowicz,26,1371
martin-klizan/k966,Martin Klizan,27,1270
florian-mayer/mb02,Florian Mayer,28,1260
kevin-anderson/a678,Kevin Anderson,29,1260
julien-benneteau/b747,Julien Benneteau,30,1235
mikhail-youzhny/y061,Mikhail Youzhny,31,1210
mardy-fish/f339,Mardy Fish,32,1170
grigor-dimitrov/d875,Grigor Dimitrov,33,1137
marcel-granollers/g710,Marcel Granollers,34,1125
feliciano-lopez/l397,Feliciano Lopez,35,1125
marcos-baghdatis/b837,Marcos Baghdatis,36,1115
thomaz-bellucci/bd20,Thomaz Bellucci,37,1032
benoit-paire/pd31,Benoit Paire,38,1030
marinko-matosevic/me05,Marinko Matosevic,39,955
radek-stepanek/s694,Radek Stepanek,40,950
horacio-zeballos/z184,Horacio Zeballos,41,950
denis-istomin/i165,Denis Istomin,42,930
fabio-fognini/f510,Fabio Fognini,43,930
viktor-troicki/t840,Viktor Troicki,44,925
bernard-tomic/ta46,Bernard Tomic,45,920
nikolay-davydenko/d402,Nikolay Davydenko,46,915
pablo-andujar/a596,Pablo Andujar,47,900
robin-haase/h756,Robin Haase,48,845
jurgen-melzer/m762,Jurgen Melzer,49,835
xavier-malisse/m680,Xavier Malisse,50,826
david-goffin/gb88,David Goffin,51,820
brian-baker/ba23,Brian Baker,52,800
jarkko-nieminen/n289,Jarkko Nieminen,53,790
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,54,788
roberto-bautista%20agut/bd06,Roberto Bautista Agut,55,788
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,56,785
paolo-lorenzi/l503,Paolo Lorenzi,57,785
victor-hanescu/h528,Victor Hanescu,58,778
alejandro-falla/f444,Alejandro Falla,59,776
grega-zemlja/z189,Grega Zemlja,60,772
lukas-rosol/r685,Lukas Rosol,61,749
ivan-dodig/d646,Ivan Dodig,62,743
gilles-muller/ma30,Gilles Muller,63,739
paul-henri-mathieu/m850,Paul-Henri Mathieu,64,728
simone-bolelli/ba98,Simone Bolelli,65,725
santiago-giraldo/g725,Santiago Giraldo,66,718
michael-llodra/l428,Michael Llodra,67,703
yen-hsun-lu/l575,Yen-Hsun Lu,68,700
go-soeda/sc47,Go Soeda,69,699
lukas-lacko/l797,Lukas Lacko,70,697
aljaz-bedene/bh09,Aljaz Bedene,71,680
michael-russell/r368,Michael Russell,72,679
andrey-kuznetsov/kb54,Andrey Kuznetsov,73,671
igor-sijsling/sf36,Igor Sijsling,74,666
carlos-berlocq/b884,Carlos Berlocq,75,660
ryan-harrison/h940,Ryan Harrison,76,659
leonardo-mayer/md56,Leonardo Mayer,77,657
blaz-kavcic/k834,Blaz Kavcic,78,653
tommy-robredo/r419,Tommy Robredo,79,635
tatsuma-ito/i230,Tatsuma Ito,80,624
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,81,614
evgeny-donskoy/d864,Evgeny Donskoy,82,606
lukasz-kubot/k540,Lukasz Kubot,83,605
guillaume-rufin/ra17,Guillaume Rufin,84,603
benjamin-becker/b896,Benjamin Becker,85,595
david-nalbandian/n301,David Nalbandian,86,585
ricardas-berankis/be90,Ricardas Berankis,87,584
guido-pella/pc11,Guido Pella,88,584
albert-montanes/m824,Albert Montanes,89,575
tobias-kamke/k839,Tobias Kamke,90,567
martin-alund/a539,Martin Alund,91,563
dmitry-tursunov/t315,Dmitry Tursunov,92,562
joao-sousa/sh90,Joao Sousa,93,556
jan-hajek/h571,Jan Hajek,94,544
jesse-levine/l799,Jesse Levine,95,543
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,96,543
daniel-brands/bc72,Daniel Brands,97,542
lleyton-hewitt/h432,Lleyton Hewitt,98,540
james-blake/b676,James Blake,99,538
flavio-cipolla/c723,Flavio Cipolla,100,529
