pete-sampras/s402,Pete Sampras,1,3744
alex-corretja/c344,Alex Corretja,2,3530
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,3,3419
patrick-rafter/r255,Patrick Rafter,4,3264
carlos-moya/m605,Carlos Moya,5,3178
marcelo-rios/r286,Marcelo Rios,6,2969
andre-agassi/a092,Andre Agassi,7,2845
tim-henman/h336,Tim Henman,8,2608
richard-krajicek/k214,Richard Krajicek,9,2575
greg-rusedski/r237,Greg Rusedski,10,2568
thomas-enqvist/e113,Thomas Enqvist,11,2362
karol-kucera/k237,Karol Kucera,12,2261
todd-martin/m442,Todd Martin,13,2152
goran-ivanisevic/i034,Goran Ivanisevic,14,2082
mark-philippoussis/p338,Mark Philippoussis,15,1898
albert-costa/c378,Albert Costa,16,1817
thomas-johansson/j129,Thomas Johansson,17,1761
cedric-pioline/p226,Cedric Pioline,18,1678
felix-mantilla/m535,Felix Mantilla,19,1650
jan-siemerink/s381,Jan Siemerink,20,1619
gustavo-kuerten/k293,Gustavo Kuerten,21,1518
tommy-haas/h355,Tommy Haas,22,0
thomas-muster/m099,Thomas Muster,23,1470
marc-rosset/r214,Marc Rosset,24,1451
wayne-ferreira/f196,Wayne Ferreira,25,1443
michael-chang/c274,Michael Chang,26,1243
alberto-berasategui/b428,Alberto Berasategui,27,1228
jason-stoltenberg/s331,Jason Stoltenberg,28,1223
francisco-clavet/c252,Francisco Clavet,29,1194
jonas-bjorkman/b446,Jonas Bjorkman,30,1181
bohdan-ulihrach/u032,Bohdan Ulihrach,31,1155
magnus-gustafsson/g182,Magnus Gustafsson,32,1149
byron-black/b397,Byron Black,33,1125
vincent-spadea/s544,Vincent Spadea,34,1096
mariano-puerta/p372,Mariano Puerta,35,1025
younes-el%20aynaoui/e121,Younes El Aynaoui,36,998
jan-michael-gambill/g352,Jan-Michael Gambill,37,983
nicolas-lapentti/l290,Nicolas Lapentti,38,974
nicolas-kiefer/k316,Nicolas Kiefer,39,942
marat-safin/s741,Marat Safin,40,931
hicham-arazi/a226,Hicham Arazi,41,925
daniel-vacek/v141,Daniel Vacek,42,909
dominik-hrbaty/h377,Dominik Hrbaty,43,906
magnus-larsson/l206,Magnus Larsson,44,903
andrei-pavel/p280,Andrei Pavel,45,880
sjeng-schalken/s572,Sjeng Schalken,46,877
andrea-gaudenzi/g254,Andrea Gaudenzi,47,874
davide-sanguinetti/s480,Davide Sanguinetti,48,856
scott-draper/d270,Scott Draper,49,841
magnus-norman/n250,Magnus Norman,50,821
mariano-zabaleta/z073,Mariano Zabaleta,51,819
fernando-vicente/v195,Fernando Vicente,52,809
jeff-tarango/t136,Jeff Tarango,53,794
andrew-ilie/i052,Andrew Ilie,54,790
filip-dewulf/d228,Filip Dewulf,55,789
ramon-delgado/d316,Ramon Delgado,56,784
slava-dosedel/d198,Slava Dosedel,57,782
fernando-meligeni/m443,Fernando Meligeni,58,780
fabrice-santoro/s424,Fabrice Santoro,59,767
mark-woodforde/w035,Mark Woodforde,60,761
franco-squillari/s568,Franco Squillari,61,747
jiri-novak/n254,Jiri Novak,62,746
jerome-golmard/g319,Jerome Golmard,63,743
rainer-schuettler/s636,Rainer Schuettler,64,734
karim-alami/a203,Karim Alami,65,723
christian-ruud/r219,Christian Ruud,66,719
paul-haarhuis/h223,Paul Haarhuis,67,713
gianluca-pozzi/p045,Gianluca Pozzi,68,707
jim-courier/c243,Jim Courier,69,704
martin-damm/d214,Martin Damm,70,702
boris-becker/b028,Boris Becker,71,688
adrian-voinea/v166,Adrian Voinea,72,682
juan%20antonio-marin/m578,Juan Antonio Marin,73,682
justin-gimelstob/g354,Justin Gimelstob,74,662
guillaume-raoux/r186,Guillaume Raoux,75,660
petr-korda/k148,Petr Korda,76,653
richard-fromberg/f164,Richard Fromberg,77,651
mikael-tillstrom/t166,Mikael Tillstrom,78,625
jan-kroslak/k296,Jan Kroslak,79,624
david-prinosil/p273,David Prinosil,80,624
carlos-costa/c179,Carlos Costa,81,617
andrei-medvedev/m475,Andrei Medvedev,82,616
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,83,613
galo-blanco/b518,Galo Blanco,84,612
albert-portas/p305,Albert Portas,85,585
kenneth-carlsen/c328,Kenneth Carlsen,86,581
sebastien-grosjean/g379,Sebastien Grosjean,87,569
wayne-black/b499,Wayne Black,88,563
laurence-tieleman/t168,Laurence Tieleman,89,559
hendrik-dreekmann/d249,Hendrik Dreekmann,90,559
sargis-sargsian/s545,Sargis Sargsian,91,556
lleyton-hewitt/h432,Lleyton Hewitt,92,552
brett-steven/s321,Brett Steven,93,550
leander-paes/p269,Leander Paes,94,535
sebastien-lareau/l226,Sebastien Lareau,95,528
stefan-koubek/k310,Stefan Koubek,96,526
guillermo-canas/c433,Guillermo Canas,97,520
martin-rodriguez/r251,Martin Rodriguez,98,516
oliver-gross/g297,Oliver Gross,99,500
john-van%20lottum/v201,John van Lottum,100,499
