lleyton-hewitt/h432,Lleyton Hewitt,1,4260
marat-safin/s741,Marat Safin,2,3310
tommy-haas/h355,Tommy Haas,3,2995
andre-agassi/a092,Andre Agassi,4,2725
tim-henman/h336,Tim Henman,5,2605
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,6,2575
albert-costa/c378,Albert Costa,7,2290
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,8,2205
roger-federer/f324,Roger Federer,9,2160
sebastien-grosjean/g379,Sebastien Grosjean,10,2020
thomas-johansson/j129,Thomas Johansson,11,1990
jiri-novak/n254,Jiri Novak,12,1875
pete-sampras/s402,Pete Sampras,13,1830
andy-roddick/r485,Andy Roddick,14,1825
patrick-rafter/r255,Patrick Rafter,15,1800
gustavo-kuerten/k293,Gustavo Kuerten,16,1765
guillermo-canas/c433,Guillermo Canas,17,1700
younes-el%20aynaoui/e121,Younes El Aynaoui,18,1615
goran-ivanisevic/i034,Goran Ivanisevic,19,1610
carlos-moya/m605,Carlos Moya,20,1485
andrei-pavel/p280,Andrei Pavel,21,1440
juan%20ignacio-chela/c514,Juan Ignacio Chela,22,1239
sjeng-schalken/s572,Sjeng Schalken,23,1235
rainer-schuettler/s636,Rainer Schuettler,24,1235
marcelo-rios/r286,Marcelo Rios,25,1225
thomas-enqvist/e113,Thomas Enqvist,26,1225
nicolas-lapentti/l290,Nicolas Lapentti,27,1210
gaston-gaudio/g374,Gaston Gaudio,28,1168
max-mirnyi/m595,Max Mirnyi,29,1150
alex-corretja/c344,Alex Corretja,30,1145
tommy-robredo/r419,Tommy Robredo,31,1120
david-nalbandian/n301,David Nalbandian,32,1084
nicolas-escude/e140,Nicolas Escude,33,1065
james-blake/b676,James Blake,34,992
xavier-malisse/m680,Xavier Malisse,35,985
ivan-ljubicic/l360,Ivan Ljubicic,36,974
fabrice-santoro/s424,Fabrice Santoro,37,960
arnaud-clement/c487,Arnaud Clement,38,950
greg-rusedski/r237,Greg Rusedski,39,920
todd-martin/m442,Todd Martin,40,890
stefan-koubek/k310,Stefan Koubek,41,885
jarkko-nieminen/n289,Jarkko Nieminen,42,861
fernando-gonzalez/g415,Fernando Gonzalez,43,847
mariano-zabaleta/z073,Mariano Zabaleta,44,845
michel-kratochvil/k319,Michel Kratochvil,45,845
hicham-arazi/a226,Hicham Arazi,46,830
jonas-bjorkman/b446,Jonas Bjorkman,47,810
davide-sanguinetti/s480,Davide Sanguinetti,48,779
felix-mantilla/m535,Felix Mantilla,49,775
julien-boutter/b599,Julien Boutter,50,760
wayne-ferreira/f196,Wayne Ferreira,51,740
bohdan-ulihrach/u032,Bohdan Ulihrach,52,740
dominik-hrbaty/h377,Dominik Hrbaty,53,732
nicolas-kiefer/k316,Nicolas Kiefer,54,730
fernando-vicente/v195,Fernando Vicente,55,720
agustin-calleri/c478,Agustin Calleri,56,708
albert-montanes/m824,Albert Montanes,57,701
jan-michael-gambill/g352,Jan-Michael Gambill,58,700
alberto-martin/m590,Alberto Martin,59,680
fernando-meligeni/m443,Fernando Meligeni,60,668
mikhail-youzhny/y061,Mikhail Youzhny,61,643
david-sanchez/s677,David Sanchez,62,643
adrian-voinea/v166,Adrian Voinea,63,620
olivier-rochus/r397,Olivier Rochus,64,616
nicolas-massu/m655,Nicolas Massu,65,615
jerome-golmard/g319,Jerome Golmard,66,610
paradorn-srichaphan/s675,Paradorn Srichaphan,67,598
albert-portas/p305,Albert Portas,68,570
attila-savolt/s608,Attila Savolt,69,562
andrea-gaudenzi/g254,Andrea Gaudenzi,70,546
flavio-saretta/s876,Flavio Saretta,71,542
vincent-spadea/s544,Vincent Spadea,72,527
sargis-sargsian/s545,Sargis Sargsian,73,524
karol-kucera/k237,Karol Kucera,74,522
paul-henri-mathieu/m850,Paul-Henri Mathieu,75,517
raemon-sluiter/s693,Raemon Sluiter,76,512
luis-horna/h390,Luis Horna,77,503
francisco-clavet/c252,Francisco Clavet,78,488
guillermo-coria/c524,Guillermo Coria,79,478
jan-vacek/v220,Jan Vacek,80,478
kenneth-carlsen/c328,Kenneth Carlsen,81,477
kristian-pless/p491,Kristian Pless,82,476
andreas-vinciguerra/v250,Andreas Vinciguerra,83,475
nikolay-davydenko/d402,Nikolay Davydenko,84,460
christophe-rochus/r336,Christophe Rochus,85,447
irakli-labadze/l439,Irakli Labadze,86,439
jose-acasuso/a389,Jose Acasuso,87,432
markus-hipfl/h364,Markus Hipfl,88,431
wayne-arthurs/a202,Wayne Arthurs,89,430
andre-sa/s604,Andre Sa,90,416
nicolas-coutelot/c476,Nicolas Coutelot,91,415
antony-dupuis/d272,Antony Dupuis,92,415
cedric-pioline/p226,Cedric Pioline,93,414
ramon-delgado/d316,Ramon Delgado,94,411
julian-knowle/k263,Julian Knowle,95,391
andrei-stoliarov/s688,Andrei Stoliarov,96,383
hyung-taik-lee/l311,Hyung-Taik Lee,97,381
jeff-morrison/m805,Jeff Morrison,98,380
michael-chang/c274,Michael Chang,99,379
alexander-popp/p395,Alexander Popp,100,379
