rafael-nadal/n409,Rafael Nadal,1,12500
novak-djokovic/d643,Novak Djokovic,2,12330
stan-wawrinka/w367,Stan Wawrinka,3,5480
roger-federer/f324,Roger Federer,4,4945
andy-murray/mc10,Andy Murray,5,4840
tomas-berdych/ba47,Tomas Berdych,6,4680
david-ferrer/f401,David Ferrer,7,4190
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,4125
milos-raonic/r975,Milos Raonic,9,3245
ernests-gulbis/g858,Ernests Gulbis,10,2725
john-isner/i186,John Isner,11,2690
kei-nishikori/n552,Kei Nishikori,12,2645
grigor-dimitrov/d875,Grigor Dimitrov,13,2435
richard-gasquet/g628,Richard Gasquet,14,2355
fabio-fognini/f510,Fabio Fognini,15,2155
mikhail-youzhny/y061,Mikhail Youzhny,16,1930
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,17,1775
kevin-anderson/a678,Kevin Anderson,18,1710
alexandr-dolgopolov/d801,Alexandr Dolgopolov,19,1680
gael-monfils/mc65,Gael Monfils,20,1660
tommy-haas/h355,Tommy Haas,21,1655
tommy-robredo/r419,Tommy Robredo,22,1630
fernando-verdasco/v306,Fernando Verdasco,23,1555
jerzy-janowicz/j397,Jerzy Janowicz,24,1510
nicolas-almagro/a479,Nicolas Almagro,25,1450
marin-cilic/c977,Marin Cilic,26,1410
philipp-kohlschreiber/k435,Philipp Kohlschreiber,27,1395
roberto-bautista%20agut/bd06,Roberto Bautista Agut,28,1375
feliciano-lopez/l397,Feliciano Lopez,29,1350
marcel-granollers/g710,Marcel Granollers,30,1250
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,31,1233
dmitry-tursunov/t315,Dmitry Tursunov,32,1200
ivo-karlovic/k336,Ivo Karlovic,33,1177
andreas-seppi/sa93,Andreas Seppi,34,1150
vasek-pospisil/pd07,Vasek Pospisil,35,1145
gilles-simon/sd32,Gilles Simon,36,1135
santiago-giraldo/g725,Santiago Giraldo,37,1118
ivan-dodig/d646,Ivan Dodig,38,1100
federico-delbonis/d874,Federico Delbonis,39,1099
nicolas-mahut/m873,Nicolas Mahut,40,1077
florian-mayer/mb02,Florian Mayer,41,1075
radek-stepanek/s694,Radek Stepanek,42,1040
lleyton-hewitt/h432,Lleyton Hewitt,43,1030
jeremy-chardy/ca12,Jeremy Chardy,44,1015
carlos-berlocq/b884,Carlos Berlocq,45,1010
julien-benneteau/b747,Julien Benneteau,46,955
joao-sousa/sh90,Joao Sousa,47,940
yen-hsun-lu/l575,Yen-Hsun Lu,48,933
denis-istomin/i165,Denis Istomin,49,915
mikhail-kukushkin/k926,Mikhail Kukushkin,50,915
jurgen-melzer/m762,Jurgen Melzer,51,870
robin-haase/h756,Robin Haase,52,865
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,53,860
andrey-golubev/g806,Andrey Golubev,54,852
dominic-thiem/tb69,Dominic Thiem,55,851
lukas-rosol/r685,Lukas Rosol,56,850
martin-klizan/k966,Martin Klizan,57,840
igor-sijsling/sf36,Igor Sijsling,58,818
leonardo-mayer/md56,Leonardo Mayer,59,804
marinko-matosevic/me05,Marinko Matosevic,60,802
teymuraz-gabashvili/g681,Teymuraz Gabashvili,61,798
jarkko-nieminen/n289,Jarkko Nieminen,62,790
steve-johnson/j386,Steve Johnson,63,767
jan-lennard-struff/sl28,Jan-Lennard Struff,64,763
donald-young/y124,Donald Young,65,729
kenny-de%20schepper/d750,Kenny De Schepper,66,723
benoit-paire/pd31,Benoit Paire,67,715
lukasz-kubot/k540,Lukasz Kubot,68,713
alejandro-falla/f444,Alejandro Falla,69,713
alejandro-gonzalez/g892,Alejandro Gonzalez,70,712
juan-monaco/ma21,Juan Monaco,71,710
bradley-klahn/ka98,Bradley Klahn,72,707
pablo-carreno%20busta/cd85,Pablo Carreno Busta,73,704
jiri-vesely/v708,Jiri Vesely,74,701
jack-sock/sm25,Jack Sock,75,698
dusan-lajovic/l987,Dusan Lajovic,76,692
stephane-robert/r612,Stephane Robert,77,689
sam-querrey/q927,Sam Querrey,78,685
benjamin-becker/b896,Benjamin Becker,79,678
pablo-andujar/a596,Pablo Andujar,80,661
paolo-lorenzi/l503,Paolo Lorenzi,81,658
bernard-tomic/ta46,Bernard Tomic,82,646
adrian-mannarino/me82,Adrian Mannarino,83,640
aleksandr-nedovyesov/n503,Aleksandr Nedovyesov,84,634
dustin-brown/ba65,Dustin Brown,85,633
matthew-ebden/e690,Matthew Ebden,86,620
pere-riba/r750,Pere Riba,87,620
tobias-kamke/k839,Tobias Kamke,88,617
lukas-lacko/l797,Lukas Lacko,89,617
julian-reister/r782,Julian Reister,90,609
blaz-rola/ra51,Blaz Rola,91,602
paul-henri-mathieu/m850,Paul-Henri Mathieu,92,601
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,93,600
andreas-haider-maurer/h804,Andreas Haider-Maurer,94,597
victor-estrella%20burgos/e224,Victor Estrella Burgos,95,596
diego-schwartzman/sm37,Diego Schwartzman,96,595
michael-russell/r368,Michael Russell,97,593
filippo-volandri/v254,Filippo Volandri,98,593
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,99,587
thomaz-bellucci/bd20,Thomaz Bellucci,100,585
