pete-sampras/s402,Pete Sampras,1,4547
patrick-rafter/r255,Patrick Rafter,2,3210
michael-chang/c274,Michael Chang,3,3189
jonas-bjorkman/b446,Jonas Bjorkman,4,2870
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,5,2690
greg-rusedski/r237,Greg Rusedski,6,2660
petr-korda/k148,Petr Korda,7,2495
carlos-moya/m605,Carlos Moya,8,2374
thomas-muster/m099,Thomas Muster,9,2326
marcelo-rios/r286,Marcelo Rios,10,2316
richard-krajicek/k214,Richard Krajicek,11,2299
sergi-bruguera/b350,Sergi Bruguera,12,2280
alex-corretja/c344,Alex Corretja,13,2275
gustavo-kuerten/k293,Gustavo Kuerten,14,2215
goran-ivanisevic/i034,Goran Ivanisevic,15,2211
felix-mantilla/m535,Felix Mantilla,16,2110
mark-philippoussis/p338,Mark Philippoussis,17,1809
albert-costa/c378,Albert Costa,18,1714
tim-henman/h336,Tim Henman,19,1622
cedric-pioline/p226,Cedric Pioline,20,1534
fabrice-santoro/s424,Fabrice Santoro,21,1480
magnus-norman/n250,Magnus Norman,22,1450
andrei-medvedev/m475,Andrei Medvedev,23,1437
alberto-berasategui/b428,Alberto Berasategui,24,1425
karol-kucera/k237,Karol Kucera,25,1364
magnus-larsson/l206,Magnus Larsson,26,1333
thomas-enqvist/e113,Thomas Enqvist,27,1312
jim-courier/c243,Jim Courier,28,1266
marc-rosset/r214,Marc Rosset,29,1236
chris-woodruff/w212,Chris Woodruff,30,1234
nicolas-kiefer/k316,Nicolas Kiefer,31,1209
francisco-clavet/c252,Francisco Clavet,32,1198
todd-woodbridge/w136,Todd Woodbridge,33,1188
bohdan-ulihrach/u032,Bohdan Ulihrach,34,1137
albert-portas/p305,Albert Portas,35,1083
julian-alonso/a272,Julian Alonso,36,1006
thomas-johansson/j129,Thomas Johansson,37,959
magnus-gustafsson/g182,Magnus Gustafsson,38,942
dominik-hrbaty/h377,Dominik Hrbaty,39,930
filip-dewulf/d228,Filip Dewulf,40,928
slava-dosedel/d198,Slava Dosedel,41,910
wayne-ferreira/f196,Wayne Ferreira,42,910
marcelo-filippini/f165,Marcelo Filippini,43,886
tommy-haas/h355,Tommy Haas,44,885
mark-woodforde/w035,Mark Woodforde,45,881
guillaume-raoux/r186,Guillaume Raoux,46,881
hicham-arazi/a226,Hicham Arazi,47,880
brett-steven/s321,Brett Steven,48,869
marc-kevin-goellner/g252,Marc-Kevin Goellner,49,812
jason-stoltenberg/s331,Jason Stoltenberg,50,793
sjeng-schalken/s572,Sjeng Schalken,51,792
galo-blanco/b518,Galo Blanco,52,790
daniel-vacek/v141,Daniel Vacek,53,782
carlos-costa/c179,Carlos Costa,54,781
jiri-novak/n254,Jiri Novak,55,780
javier-sanchez/s015,Javier Sanchez,56,776
jeff-tarango/t136,Jeff Tarango,57,767
karim-alami/a203,Karim Alami,58,752
andrea-gaudenzi/g254,Andrea Gaudenzi,59,739
lionel-roux/r280,Lionel Roux,60,721
martin-damm/d214,Martin Damm,61,718
boris-becker/b028,Boris Becker,62,715
nicolas-lapentti/l290,Nicolas Lapentti,63,715
michael-stich/s351,Michael Stich,64,710
fernando-meligeni/m443,Fernando Meligeni,65,691
christian-ruud/r219,Christian Ruud,66,671
sargis-sargsian/s545,Sargis Sargsian,67,665
richey-reneberg/r016,Richey Reneberg,68,654
jan-siemerink/s381,Jan Siemerink,69,650
johan-van%20herck/v167,Johan Van Herck,70,638
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,71,637
paul-haarhuis/h223,Paul Haarhuis,72,632
richard-fromberg/f164,Richard Fromberg,73,631
grant-stafford/s406,Grant Stafford,74,626
byron-black/b397,Byron Black,75,616
alex-radulescu/r284,Alex Radulescu,76,615
scott-draper/d270,Scott Draper,77,605
vincent-spadea/s544,Vincent Spadea,78,583
nicolas-escude/e140,Nicolas Escude,79,581
todd-martin/m442,Todd Martin,80,579
dinu-pescariu/p254,Dinu Pescariu,81,577
tomas-nydahl/n099,Tomas Nydahl,82,570
oliver-gross/g297,Oliver Gross,83,542
juan%20antonio-marin/m578,Juan Antonio Marin,84,537
jordi-burillo/b429,Jordi Burillo,85,532
andre-agassi/a092,Andre Agassi,86,527
mikael-tillstrom/t166,Mikael Tillstrom,87,526
hendrik-dreekmann/d249,Hendrik Dreekmann,88,525
jan-kroslak/k296,Jan Kroslak,89,523
marcello-craca/c439,Marcello Craca,90,523
arnaud-clement/c487,Arnaud Clement,91,520
hernan-gumy/g247,Hernan Gumy,92,519
davide-sanguinetti/s480,Davide Sanguinetti,93,519
david-prinosil/p273,David Prinosil,94,511
sandon-stolle/s443,Sandon Stolle,95,510
kenneth-carlsen/c328,Kenneth Carlsen,96,504
jens-knippschild/k260,Jens Knippschild,97,502
gilbert-schaller/s315,Gilbert Schaller,98,490
wayne-black/b499,Wayne Black,99,486
renzo-furlan/f192,Renzo Furlan,100,486
