lleyton-hewitt/h432,Lleyton Hewitt,1,4365
gustavo-kuerten/k293,Gustavo Kuerten,2,3855
andre-agassi/a092,Andre Agassi,3,3520
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,4,3090
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,5,3040
sebastien-grosjean/g379,Sebastien Grosjean,6,2790
patrick-rafter/r255,Patrick Rafter,7,2785
tommy-haas/h355,Tommy Haas,8,2285
tim-henman/h336,Tim Henman,9,2100
pete-sampras/s402,Pete Sampras,10,1940
marat-safin/s741,Marat Safin,11,1920
goran-ivanisevic/i034,Goran Ivanisevic,12,1761
roger-federer/f324,Roger Federer,13,1745
andy-roddick/r485,Andy Roddick,14,1573
guillermo-canas/c433,Guillermo Canas,15,1572
alex-corretja/c344,Alex Corretja,16,1525
arnaud-clement/c487,Arnaud Clement,17,1475
thomas-johansson/j129,Thomas Johansson,18,1375
carlos-moya/m605,Carlos Moya,19,1310
albert-portas/p305,Albert Portas,20,1220
jan-michael-gambill/g352,Jan-Michael Gambill,21,1215
fabrice-santoro/s424,Fabrice Santoro,22,1210
nicolas-lapentti/l290,Nicolas Lapentti,23,1170
thomas-enqvist/e113,Thomas Enqvist,24,1165
hicham-arazi/a226,Hicham Arazi,25,1155
sjeng-schalken/s572,Sjeng Schalken,26,1140
nicolas-escude/e140,Nicolas Escude,27,1130
andrei-pavel/p280,Andrei Pavel,28,1105
jiri-novak/n254,Jiri Novak,29,1091
tommy-robredo/r419,Tommy Robredo,30,1080
greg-rusedski/r237,Greg Rusedski,31,1075
bohdan-ulihrach/u032,Bohdan Ulihrach,32,1055
xavier-malisse/m680,Xavier Malisse,33,1045
andreas-vinciguerra/v250,Andreas Vinciguerra,34,1025
max-mirnyi/m595,Max Mirnyi,35,1015
dominik-hrbaty/h377,Dominik Hrbaty,36,1005
ivan-ljubicic/l360,Ivan Ljubicic,37,982
younes-el%20aynaoui/e121,Younes El Aynaoui,38,973
marcelo-rios/r286,Marcelo Rios,39,965
albert-costa/c378,Albert Costa,40,960
alberto-martin/m590,Alberto Martin,41,933
nicolas-kiefer/k316,Nicolas Kiefer,42,920
rainer-schuettler/s636,Rainer Schuettler,43,885
guillermo-coria/c524,Guillermo Coria,44,875
felix-mantilla/m535,Felix Mantilla,45,850
michel-kratochvil/k319,Michel Kratochvil,46,836
david-nalbandian/n301,David Nalbandian,47,796
gaston-gaudio/g374,Gaston Gaudio,48,760
magnus-norman/n250,Magnus Norman,49,740
jerome-golmard/g319,Jerome Golmard,50,722
francisco-clavet/c252,Francisco Clavet,51,715
fernando-vicente/v195,Fernando Vicente,52,715
julien-boutter/b599,Julien Boutter,53,710
andrea-gaudenzi/g254,Andrea Gaudenzi,54,701
franco-squillari/s568,Franco Squillari,55,690
galo-blanco/b518,Galo Blanco,56,687
todd-martin/m442,Todd Martin,57,620
mikhail-youzhny/y061,Mikhail Youzhny,58,616
mariano-zabaleta/z073,Mariano Zabaleta,59,614
jonas-bjorkman/b446,Jonas Bjorkman,60,605
jarkko-nieminen/n289,Jarkko Nieminen,61,603
wayne-ferreira/f196,Wayne Ferreira,62,600
stefan-koubek/k310,Stefan Koubek,63,598
michal-tabara/t243,Michal Tabara,64,591
albert-montanes/m824,Albert Montanes,65,585
jan-vacek/v220,Jan Vacek,66,571
andrew-ilie/i052,Andrew Ilie,67,565
agustin-calleri/c478,Agustin Calleri,68,562
christophe-rochus/r336,Christophe Rochus,69,550
juan%20ignacio-chela/c514,Juan Ignacio Chela,70,544
fernando-meligeni/m443,Fernando Meligeni,71,539
sargis-sargsian/s545,Sargis Sargsian,72,539
james-blake/b676,James Blake,73,534
david-sanchez/s677,David Sanchez,74,531
markus-hipfl/h364,Markus Hipfl,75,520
wayne-arthurs/a202,Wayne Arthurs,76,518
antony-dupuis/d272,Antony Dupuis,77,518
harel-levy/l336,Harel Levy,78,515
nikolay-davydenko/d402,Nikolay Davydenko,79,512
nicolas-massu/m655,Nicolas Massu,80,510
magnus-gustafsson/g182,Magnus Gustafsson,81,505
andrei-stoliarov/s688,Andrei Stoliarov,82,503
lars-burgsmuller/b484,Lars Burgsmuller,83,501
cedric-pioline/p226,Cedric Pioline,84,497
kristian-pless/p491,Kristian Pless,85,497
andre-sa/s604,Andre Sa,86,481
jose-acasuso/a389,Jose Acasuso,87,474
michael-russell/r368,Michael Russell,88,466
jacobo-diaz/d291,Jacobo Diaz,89,464
michael-llodra/l428,Michael Llodra,90,464
davide-sanguinetti/s480,Davide Sanguinetti,91,452
ramon-delgado/d316,Ramon Delgado,92,450
attila-savolt/s608,Attila Savolt,93,447
michael-chang/c274,Michael Chang,94,445
juan-balcells/b487,Juan Balcells,95,443
federico-luzzi/l395,Federico Luzzi,96,437
adrian-voinea/v166,Adrian Voinea,97,425
alexandre-simoni/s721,Alexandre Simoni,98,425
vladimir-voltchkov/v211,Vladimir Voltchkov,99,420
alex-calatrava/c361,Alex Calatrava,100,415
