novak-djokovic/d643,Novak Djokovic,1,16540
andy-murray/mc10,Andy Murray,2,8370
roger-federer/f324,Roger Federer,3,7695
stan-wawrinka/w367,Stan Wawrinka,4,6405
rafael-nadal/n409,Rafael Nadal,5,4990
kei-nishikori/n552,Kei Nishikori,6,4070
tomas-berdych/ba47,Tomas Berdych,7,3810
david-ferrer/f401,David Ferrer,8,3505
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,9,3130
richard-gasquet/g628,Richard Gasquet,10,2795
marin-cilic/c977,Marin Cilic,11,2725
milos-raonic/r975,Milos Raonic,12,2650
john-isner/i186,John Isner,13,2585
dominic-thiem/tb69,Dominic Thiem,14,2510
david-goffin/gb88,David Goffin,15,2290
gael-monfils/mc65,Gael Monfils,16,2130
kevin-anderson/a678,Kevin Anderson,17,2020
roberto-bautista%20agut/bd06,Roberto Bautista Agut,18,1935
gilles-simon/sd32,Gilles Simon,19,1810
bernard-tomic/ta46,Bernard Tomic,20,1670
viktor-troicki/t840,Viktor Troicki,21,1580
benoit-paire/pd31,Benoit Paire,22,1571
feliciano-lopez/l397,Feliciano Lopez,23,1540
jack-sock/sm25,Jack Sock,24,1525
pablo-cuevas/c882,Pablo Cuevas,25,1475
nick-kyrgios/ke17,Nick Kyrgios,26,1405
martin-klizan/k966,Martin Klizan,27,1405
grigor-dimitrov/d875,Grigor Dimitrov,28,1385
alexandr-dolgopolov/d801,Alexandr Dolgopolov,29,1330
philipp-kohlschreiber/k435,Philipp Kohlschreiber,30,1330
jeremy-chardy/ca12,Jeremy Chardy,31,1255
fabio-fognini/f510,Fabio Fognini,32,1250
ivo-karlovic/k336,Ivo Karlovic,33,1235
sam-querrey/q927,Sam Querrey,34,1210
thomaz-bellucci/bd20,Thomaz Bellucci,35,1200
steve-johnson/j386,Steve Johnson,36,1190
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,37,1150
joao-sousa/sh90,Joao Sousa,38,1146
guido-pella/pc11,Guido Pella,39,1048
marcos-baghdatis/b837,Marcos Baghdatis,40,1026
leonardo-mayer/md56,Leonardo Mayer,41,1010
nicolas-mahut/m873,Nicolas Mahut,42,997
andreas-seppi/sa93,Andreas Seppi,43,990
gilles-muller/ma30,Gilles Muller,44,985
vasek-pospisil/pd07,Vasek Pospisil,45,975
borna-coric/cg80,Borna Coric,46,925
tommy-robredo/r419,Tommy Robredo,47,920
federico-delbonis/d874,Federico Delbonis,48,920
teymuraz-gabashvili/g681,Teymuraz Gabashvili,49,918
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,50,903
andrey-kuznetsov/kb54,Andrey Kuznetsov,51,890
alexander-zverev/z355,Alexander Zverev,52,886
pablo-carreno%20busta/cd85,Pablo Carreno Busta,53,879
paolo-lorenzi/l503,Paolo Lorenzi,54,855
jiri-vesely/v708,Jiri Vesely,55,840
inigo-cervantes/ca33,Inigo Cervantes,56,829
aljaz-bedene/bh09,Aljaz Bedene,57,827
lukas-rosol/r685,Lukas Rosol,58,817
robin-haase/h756,Robin Haase,59,812
nicolas-almagro/a479,Nicolas Almagro,60,799
rajeev-ram/r548,Rajeev Ram,61,789
paul-henri-mathieu/m850,Paul-Henri Mathieu,62,774
denis-kudla/kb09,Denis Kudla,63,772
adrian-mannarino/me82,Adrian Mannarino,64,755
fernando-verdasco/v306,Fernando Verdasco,65,750
victor-estrella%20burgos/e224,Victor Estrella Burgos,66,745
hyeon-chung/ch27,Hyeon Chung,67,741
illya-marchenko/me89,Illya Marchenko,68,738
john-millman/mh30,John Millman,69,736
dusan-lajovic/l987,Dusan Lajovic,70,733
pablo-andujar/a596,Pablo Andujar,71,715
mikhail-youzhny/y061,Mikhail Youzhny,72,715
marcel-granollers/g710,Marcel Granollers,73,714
daniel-munoz%20de%20la%20nava/m915,Daniel Munoz de la Nava,74,707
ivan-dodig/d646,Ivan Dodig,75,704
denis-istomin/i165,Denis Istomin,76,702
sam-groth/g940,Sam Groth,77,691
ernests-gulbis/g858,Ernests Gulbis,78,686
simone-bolelli/ba98,Simone Bolelli,79,682
donald-young/y124,Donald Young,80,672
taylor-fritz/fb98,Taylor Fritz,81,666
evgeny-donskoy/d864,Evgeny Donskoy,82,663
santiago-giraldo/g725,Santiago Giraldo,83,657
dudi-sela/sc56,Dudi Sela,84,646
diego-schwartzman/sm37,Diego Schwartzman,85,639
ricardas-berankis/be90,Ricardas Berankis,86,631
kyle-edmund/e831,Kyle Edmund,87,623
lucas-pouille/pf39,Lucas Pouille,88,622
taro-daniel/da81,Taro Daniel,89,619
mikhail-kukushkin/k926,Mikhail Kukushkin,90,617
marco-cecchinato/cf01,Marco Cecchinato,91,608
malek-jaziri/j267,Malek Jaziri,92,599
facundo-bagnis/bf23,Facundo Bagnis,93,597
damir-dzumhur/d923,Damir Dzumhur,94,588
yen-hsun-lu/l575,Yen-Hsun Lu,95,586
nikoloz-basilashvili/bg23,Nikoloz Basilashvili,96,583
yuichi-sugita/se73,Yuichi Sugita,97,580
lukas-lacko/l797,Lukas Lacko,98,580
jerzy-janowicz/j397,Jerzy Janowicz,99,575
benjamin-becker/b896,Benjamin Becker,100,570
