lleyton-hewitt/h432,Lleyton Hewitt,1,5205
marat-safin/s741,Marat Safin,2,3215
tommy-haas/h355,Tommy Haas,3,2960
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,4,2525
tim-henman/h336,Tim Henman,5,2455
andre-agassi/a092,Andre Agassi,6,2425
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,7,2300
albert-costa/c378,Albert Costa,8,2245
andy-roddick/r485,Andy Roddick,9,2170
carlos-moya/m605,Carlos Moya,10,2050
sebastien-grosjean/g379,Sebastien Grosjean,11,2005
thomas-johansson/j129,Thomas Johansson,12,1960
roger-federer/f324,Roger Federer,13,1925
jiri-novak/n254,Jiri Novak,14,1890
guillermo-canas/c433,Guillermo Canas,15,1860
david-nalbandian/n301,David Nalbandian,16,1722
pete-sampras/s402,Pete Sampras,17,1675
sjeng-schalken/s572,Sjeng Schalken,18,1425
xavier-malisse/m680,Xavier Malisse,19,1405
younes-el%20aynaoui/e121,Younes El Aynaoui,20,1390
gaston-gaudio/g374,Gaston Gaudio,21,1388
alex-corretja/c344,Alex Corretja,22,1380
marcelo-rios/r286,Marcelo Rios,23,1335
rainer-schuettler/s636,Rainer Schuettler,24,1285
juan%20ignacio-chela/c514,Juan Ignacio Chela,25,1225
nicolas-lapentti/l290,Nicolas Lapentti,26,1200
fernando-gonzalez/g415,Fernando Gonzalez,27,1086
thomas-enqvist/e113,Thomas Enqvist,28,1080
andrei-pavel/p280,Andrei Pavel,29,1055
tommy-robredo/r419,Tommy Robredo,30,1050
max-mirnyi/m595,Max Mirnyi,31,1045
james-blake/b676,James Blake,32,1020
mariano-zabaleta/z073,Mariano Zabaleta,33,993
jarkko-nieminen/n289,Jarkko Nieminen,34,961
michel-kratochvil/k319,Michel Kratochvil,35,935
gustavo-kuerten/k293,Gustavo Kuerten,36,930
ivan-ljubicic/l360,Ivan Ljubicic,37,894
wayne-ferreira/f196,Wayne Ferreira,38,880
stefan-koubek/k310,Stefan Koubek,39,855
mikhail-youzhny/y061,Mikhail Youzhny,40,838
greg-rusedski/r237,Greg Rusedski,41,830
arnaud-clement/c487,Arnaud Clement,42,800
fabrice-santoro/s424,Fabrice Santoro,43,790
nicolas-escude/e140,Nicolas Escude,44,780
agustin-calleri/c478,Agustin Calleri,45,764
jonas-bjorkman/b446,Jonas Bjorkman,46,760
todd-martin/m442,Todd Martin,47,745
fernando-vicente/v195,Fernando Vicente,48,745
davide-sanguinetti/s480,Davide Sanguinetti,49,741
dominik-hrbaty/h377,Dominik Hrbaty,50,732
felix-mantilla/m535,Felix Mantilla,51,720
julien-boutter/b599,Julien Boutter,52,715
wayne-arthurs/a202,Wayne Arthurs,53,710
paradorn-srichaphan/s675,Paradorn Srichaphan,54,700
andre-sa/s604,Andre Sa,55,684
taylor-dent/d362,Taylor Dent,56,676
jan-michael-gambill/g352,Jan-Michael Gambill,57,665
albert-montanes/m824,Albert Montanes,58,665
jose-acasuso/a389,Jose Acasuso,59,659
david-sanchez/s677,David Sanchez,60,643
fernando-meligeni/m443,Fernando Meligeni,61,637
adrian-voinea/v166,Adrian Voinea,62,629
olivier-rochus/r397,Olivier Rochus,63,628
hicham-arazi/a226,Hicham Arazi,64,610
nicolas-kiefer/k316,Nicolas Kiefer,65,610
nicolas-massu/m655,Nicolas Massu,66,605
jan-vacek/v220,Jan Vacek,67,591
alberto-martin/m590,Alberto Martin,68,575
vincent-spadea/s544,Vincent Spadea,69,575
attila-savolt/s608,Attila Savolt,70,572
mark-philippoussis/p338,Mark Philippoussis,71,570
flavio-saretta/s876,Flavio Saretta,72,556
karol-kucera/k237,Karol Kucera,73,545
radek-stepanek/s694,Radek Stepanek,74,538
goran-ivanisevic/i034,Goran Ivanisevic,75,530
albert-portas/p305,Albert Portas,76,516
feliciano-lopez/l397,Feliciano Lopez,77,512
luis-horna/h390,Luis Horna,78,502
bohdan-ulihrach/u032,Bohdan Ulihrach,79,495
hyung-taik-lee/l311,Hyung-Taik Lee,80,486
kristian-pless/p491,Kristian Pless,81,481
david-ferrer/f401,David Ferrer,82,474
raemon-sluiter/s693,Raemon Sluiter,83,473
guillermo-coria/c524,Guillermo Coria,84,468
lars-burgsmuller/b484,Lars Burgsmuller,85,468
paul-henri-mathieu/m850,Paul-Henri Mathieu,86,460
francisco-clavet/c252,Francisco Clavet,87,455
julian-knowle/k263,Julian Knowle,88,455
zeljko-krajan/k313,Zeljko Krajan,89,452
nikolay-davydenko/d402,Nikolay Davydenko,90,441
jerome-golmard/g319,Jerome Golmard,91,430
jurgen-melzer/m762,Jurgen Melzer,92,426
alexander-popp/p395,Alexander Popp,93,425
marc-rosset/r214,Marc Rosset,94,414
michael-llodra/l428,Michael Llodra,95,413
michael-chang/c274,Michael Chang,96,409
irakli-labadze/l439,Irakli Labadze,97,409
sargis-sargsian/s545,Sargis Sargsian,98,404
antony-dupuis/d272,Antony Dupuis,99,401
andreas-vinciguerra/v250,Andreas Vinciguerra,100,400
