novak-djokovic/d643,Novak Djokovic,1,12960
roger-federer/f324,Roger Federer,2,10265
andy-murray/mc10,Andy Murray,3,8480
david-ferrer/f401,David Ferrer,4,6865
rafael-nadal/n409,Rafael Nadal,5,5400
tomas-berdych/ba47,Tomas Berdych,6,4575
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4210
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3555
janko-tipsarevic/t742,Janko Tipsarevic,9,3180
richard-gasquet/g628,Richard Gasquet,10,2720
nicolas-almagro/a479,Nicolas Almagro,11,2695
marin-cilic/c977,Marin Cilic,12,2375
milos-raonic/r975,Milos Raonic,13,2305
gilles-simon/sd32,Gilles Simon,14,2235
juan-monaco/ma21,Juan Monaco,15,2220
john-isner/i186,John Isner,16,2125
stan-wawrinka/w367,Stan Wawrinka,17,1990
andreas-seppi/sa93,Andreas Seppi,18,1765
philipp-kohlschreiber/k435,Philipp Kohlschreiber,19,1720
sam-querrey/q927,Sam Querrey,20,1695
kei-nishikori/n552,Kei Nishikori,21,1690
tommy-haas/h355,Tommy Haas,22,1685
alexandr-dolgopolov/d801,Alexandr Dolgopolov,23,1670
fernando-verdasco/v306,Fernando Verdasco,24,1525
jerzy-janowicz/j397,Jerzy Janowicz,25,1374
jeremy-chardy/ca12,Jeremy Chardy,26,1343
florian-mayer/mb02,Florian Mayer,27,1260
kevin-anderson/a678,Kevin Anderson,28,1260
jurgen-melzer/m762,Jurgen Melzer,29,1245
mardy-fish/f339,Mardy Fish,30,1210
radek-stepanek/s694,Radek Stepanek,31,1170
mikhail-youzhny/y061,Mikhail Youzhny,32,1165
martin-klizan/k966,Martin Klizan,33,1165
marcel-granollers/g710,Marcel Granollers,34,1125
thomaz-bellucci/bd20,Thomaz Bellucci,35,1077
marcos-baghdatis/b837,Marcos Baghdatis,36,1070
nikolay-davydenko/d402,Nikolay Davydenko,37,1050
julien-benneteau/b747,Julien Benneteau,38,1015
viktor-troicki/t840,Viktor Troicki,39,995
grigor-dimitrov/d875,Grigor Dimitrov,40,973
andy-roddick/r485,Andy Roddick,41,970
fabio-fognini/f510,Fabio Fognini,42,905
benoit-paire/pd31,Benoit Paire,43,900
bernard-tomic/ta46,Bernard Tomic,44,895
pablo-andujar/a596,Pablo Andujar,45,880
denis-istomin/i165,Denis Istomin,46,875
feliciano-lopez/l397,Feliciano Lopez,47,870
david-goffin/gb88,David Goffin,48,855
marinko-matosevic/me05,Marinko Matosevic,49,855
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,50,830
xavier-malisse/m680,Xavier Malisse,51,826
brian-baker/ba23,Brian Baker,52,800
roberto-bautista%20agut/bd06,Roberto Bautista Agut,53,796
paul-henri-mathieu/m850,Paul-Henri Mathieu,54,793
ryan-harrison/h940,Ryan Harrison,55,789
benjamin-becker/b896,Benjamin Becker,56,778
paolo-lorenzi/l503,Paolo Lorenzi,57,760
robin-haase/h756,Robin Haase,58,755
victor-hanescu/h528,Victor Hanescu,59,753
grega-zemlja/z189,Grega Zemlja,60,752
alejandro-falla/f444,Alejandro Falla,61,751
michael-llodra/l428,Michael Llodra,62,743
ivan-dodig/d646,Ivan Dodig,63,743
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,64,739
go-soeda/sc47,Go Soeda,65,738
igor-sijsling/sf36,Igor Sijsling,66,732
jarkko-nieminen/n289,Jarkko Nieminen,67,720
evgeny-donskoy/d864,Evgeny Donskoy,68,719
yen-hsun-lu/l575,Yen-Hsun Lu,69,714
lukas-rosol/r685,Lukas Rosol,70,714
gilles-muller/ma30,Gilles Muller,71,714
santiago-giraldo/g725,Santiago Giraldo,72,708
horacio-zeballos/z184,Horacio Zeballos,73,708
lukas-lacko/l797,Lukas Lacko,74,697
leonardo-mayer/md56,Leonardo Mayer,75,682
andrey-kuznetsov/kb54,Andrey Kuznetsov,76,678
lukasz-kubot/k540,Lukasz Kubot,77,675
aljaz-bedene/bh09,Aljaz Bedene,78,675
simone-bolelli/ba98,Simone Bolelli,79,652
jesse-levine/l799,Jesse Levine,80,625
carlos-berlocq/b884,Carlos Berlocq,81,615
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,82,614
blaz-kavcic/k834,Blaz Kavcic,83,614
tatsuma-ito/i230,Tatsuma Ito,84,613
ricardas-berankis/be90,Ricardas Berankis,85,608
david-nalbandian/n301,David Nalbandian,86,590
filippo-volandri/v254,Filippo Volandri,87,582
joao-sousa/sh90,Joao Sousa,88,581
tobias-kamke/k839,Tobias Kamke,89,577
michael-russell/r368,Michael Russell,90,577
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,91,575
guido-pella/pc11,Guido Pella,92,570
guillaume-rufin/ra17,Guillaume Rufin,93,564
steve-darcis/d632,Steve Darcis,94,561
bjorn-phau/p436,Bjorn Phau,95,545
daniel-brands/bc72,Daniel Brands,96,539
jan-hajek/h571,Jan Hajek,97,538
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,98,536
flavio-cipolla/c723,Flavio Cipolla,99,529
adrian-ungur/u061,Adrian Ungur,100,528
