lleyton-hewitt/h432,Lleyton Hewitt,1,4495
marat-safin/s741,Marat Safin,2,2935
tommy-haas/h355,Tommy Haas,3,2880
andre-agassi/a092,Andre Agassi,4,2725
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,5,2675
tim-henman/h336,Tim Henman,6,2645
gustavo-kuerten/k293,Gustavo Kuerten,7,2615
roger-federer/f324,Roger Federer,8,2380
thomas-johansson/j129,Thomas Johansson,9,2275
sebastien-grosjean/g379,Sebastien Grosjean,10,2220
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,11,1955
pete-sampras/s402,Pete Sampras,12,1940
patrick-rafter/r255,Patrick Rafter,13,1920
andy-roddick/r485,Andy Roddick,14,1895
jiri-novak/n254,Jiri Novak,15,1875
goran-ivanisevic/i034,Goran Ivanisevic,16,1625
guillermo-canas/c433,Guillermo Canas,17,1620
younes-el%20aynaoui/e121,Younes El Aynaoui,18,1615
carlos-moya/m605,Carlos Moya,19,1445
alex-corretja/c344,Alex Corretja,20,1395
thomas-enqvist/e113,Thomas Enqvist,21,1340
albert-costa/c378,Albert Costa,22,1295
juan%20ignacio-chela/c514,Juan Ignacio Chela,23,1274
marcelo-rios/r286,Marcelo Rios,24,1260
nicolas-lapentti/l290,Nicolas Lapentti,25,1240
fabrice-santoro/s424,Fabrice Santoro,26,1210
rainer-schuettler/s636,Rainer Schuettler,27,1205
andrei-pavel/p280,Andrei Pavel,28,1200
tommy-robredo/r419,Tommy Robredo,29,1195
max-mirnyi/m595,Max Mirnyi,30,1150
nicolas-escude/e140,Nicolas Escude,31,1110
david-nalbandian/n301,David Nalbandian,32,1034
sjeng-schalken/s572,Sjeng Schalken,33,1030
gaston-gaudio/g374,Gaston Gaudio,34,1023
ivan-ljubicic/l360,Ivan Ljubicic,35,974
greg-rusedski/r237,Greg Rusedski,36,970
james-blake/b676,James Blake,37,962
xavier-malisse/m680,Xavier Malisse,38,930
stefan-koubek/k310,Stefan Koubek,39,860
bohdan-ulihrach/u032,Bohdan Ulihrach,40,835
fernando-gonzalez/g415,Fernando Gonzalez,41,822
todd-martin/m442,Todd Martin,42,805
wayne-ferreira/f196,Wayne Ferreira,43,800
jarkko-nieminen/n289,Jarkko Nieminen,44,800
hicham-arazi/a226,Hicham Arazi,45,790
julien-boutter/b599,Julien Boutter,46,790
arnaud-clement/c487,Arnaud Clement,47,785
felix-mantilla/m535,Felix Mantilla,48,780
michel-kratochvil/k319,Michel Kratochvil,49,775
davide-sanguinetti/s480,Davide Sanguinetti,50,742
agustin-calleri/c478,Agustin Calleri,51,738
mariano-zabaleta/z073,Mariano Zabaleta,52,730
jan-michael-gambill/g352,Jan-Michael Gambill,53,730
albert-montanes/m824,Albert Montanes,54,716
fernando-meligeni/m443,Fernando Meligeni,55,711
dominik-hrbaty/h377,Dominik Hrbaty,56,703
jonas-bjorkman/b446,Jonas Bjorkman,57,695
alberto-martin/m590,Alberto Martin,58,680
adrian-voinea/v166,Adrian Voinea,59,667
olivier-rochus/r397,Olivier Rochus,60,648
fernando-vicente/v195,Fernando Vicente,61,640
jerome-golmard/g319,Jerome Golmard,62,635
nicolas-massu/m655,Nicolas Massu,63,615
david-sanchez/s677,David Sanchez,64,614
nicolas-kiefer/k316,Nicolas Kiefer,65,600
mikhail-youzhny/y061,Mikhail Youzhny,66,598
paradorn-srichaphan/s675,Paradorn Srichaphan,67,578
attila-savolt/s608,Attila Savolt,68,572
andrea-gaudenzi/g254,Andrea Gaudenzi,69,564
sargis-sargsian/s545,Sargis Sargsian,70,561
kristian-pless/p491,Kristian Pless,71,550
flavio-saretta/s876,Flavio Saretta,72,529
andreas-vinciguerra/v250,Andreas Vinciguerra,73,510
karol-kucera/k237,Karol Kucera,74,507
franco-squillari/s568,Franco Squillari,75,500
albert-portas/p305,Albert Portas,76,500
francisco-clavet/c252,Francisco Clavet,77,488
christophe-rochus/r336,Christophe Rochus,78,488
nikolay-davydenko/d402,Nikolay Davydenko,79,482
antony-dupuis/d272,Antony Dupuis,80,478
lars-burgsmuller/b484,Lars Burgsmuller,81,474
jan-vacek/v220,Jan Vacek,82,472
andre-sa/s604,Andre Sa,83,464
ramon-delgado/d316,Ramon Delgado,84,463
raemon-sluiter/s693,Raemon Sluiter,85,460
irakli-labadze/l439,Irakli Labadze,86,454
nicolas-coutelot/c476,Nicolas Coutelot,87,451
vincent-spadea/s544,Vincent Spadea,88,450
galo-blanco/b518,Galo Blanco,89,442
markus-hipfl/h364,Markus Hipfl,90,441
wayne-arthurs/a202,Wayne Arthurs,91,430
cedric-pioline/p226,Cedric Pioline,92,414
michael-chang/c274,Michael Chang,93,409
julian-knowle/k263,Julian Knowle,94,391
cecil-mamiit/m614,Cecil Mamiit,95,385
jose-acasuso/a389,Jose Acasuso,96,383
martin-lee/l333,Martin Lee,97,383
taylor-dent/d362,Taylor Dent,98,381
neville-godwin/g288,Neville Godwin,99,379
alexandre-simoni/s721,Alexandre Simoni,100,370
