lleyton-hewitt/h432,Lleyton Hewitt,1,4260
andre-agassi/a092,Andre Agassi,2,3900
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,3,3465
carlos-moya/m605,Carlos Moya,4,2985
roger-federer/f324,Roger Federer,5,2890
andy-roddick/r485,Andy Roddick,6,2115
marat-safin/s741,Marat Safin,7,2115
albert-costa/c378,Albert Costa,8,1910
paradorn-srichaphan/s675,Paradorn Srichaphan,9,1865
jiri-novak/n254,Jiri Novak,10,1801
rainer-schuettler/s636,Rainer Schuettler,11,1770
sjeng-schalken/s572,Sjeng Schalken,12,1770
david-nalbandian/n301,David Nalbandian,13,1715
gustavo-kuerten/k293,Gustavo Kuerten,14,1590
sebastien-grosjean/g379,Sebastien Grosjean,15,1575
guillermo-coria/c524,Guillermo Coria,16,1510
alex-corretja/c344,Alex Corretja,17,1410
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,18,1380
guillermo-canas/c433,Guillermo Canas,19,1270
felix-mantilla/m535,Felix Mantilla,20,1255
younes-el%20aynaoui/e121,Younes El Aynaoui,21,1245
tommy-robredo/r419,Tommy Robredo,22,1245
fernando-gonzalez/g415,Fernando Gonzalez,23,1186
pete-sampras/s402,Pete Sampras,24,1180
james-blake/b676,James Blake,25,1155
wayne-ferreira/f196,Wayne Ferreira,26,1095
tim-henman/h336,Tim Henman,27,1090
max-mirnyi/m595,Max Mirnyi,28,1080
gaston-gaudio/g374,Gaston Gaudio,29,1080
xavier-malisse/m680,Xavier Malisse,30,1070
agustin-calleri/c478,Agustin Calleri,31,1050
mikhail-youzhny/y061,Mikhail Youzhny,32,1045
vincent-spadea/s544,Vincent Spadea,33,1040
juan%20ignacio-chela/c514,Juan Ignacio Chela,34,1025
jarkko-nieminen/n289,Jarkko Nieminen,35,975
tommy-haas/h355,Tommy Haas,36,955
arnaud-clement/c487,Arnaud Clement,37,910
mariano-zabaleta/z073,Mariano Zabaleta,38,893
taylor-dent/d362,Taylor Dent,39,886
jan-michael-gambill/g352,Jan-Michael Gambill,40,880
nikolay-davydenko/d402,Nikolay Davydenko,41,880
andrei-pavel/p280,Andrei Pavel,42,860
marcelo-rios/r286,Marcelo Rios,43,855
paul-henri-mathieu/m850,Paul-Henri Mathieu,44,855
ivan-ljubicic/l360,Ivan Ljubicic,45,845
nicolas-lapentti/l290,Nicolas Lapentti,46,835
radek-stepanek/s694,Radek Stepanek,47,787
jose-acasuso/a389,Jose Acasuso,48,778
robby-ginepri/g569,Robby Ginepri,49,772
karol-kucera/k237,Karol Kucera,50,768
mardy-fish/f339,Mardy Fish,51,762
fernando-vicente/v195,Fernando Vicente,52,752
david-sanchez/s677,David Sanchez,53,748
fabrice-santoro/s424,Fabrice Santoro,54,745
wayne-arthurs/a202,Wayne Arthurs,55,735
martin-verkerk/v232,Martin Verkerk,56,733
hyung-taik-lee/l311,Hyung-Taik Lee,57,726
feliciano-lopez/l397,Feliciano Lopez,58,722
dominik-hrbaty/h377,Dominik Hrbaty,59,697
stefan-koubek/k310,Stefan Koubek,60,695
david-ferrer/f401,David Ferrer,61,688
alberto-martin/m590,Alberto Martin,62,680
nicolas-escude/e140,Nicolas Escude,63,664
raemon-sluiter/s693,Raemon Sluiter,64,660
olivier-rochus/r397,Olivier Rochus,65,638
vladimir-voltchkov/v211,Vladimir Voltchkov,66,638
mark-philippoussis/p338,Mark Philippoussis,67,630
kenneth-carlsen/c328,Kenneth Carlsen,68,615
jonas-bjorkman/b446,Jonas Bjorkman,69,600
greg-rusedski/r237,Greg Rusedski,70,595
flavio-saretta/s876,Flavio Saretta,71,581
sargis-sargsian/s545,Sargis Sargsian,72,578
brian-vahaly/v303,Brian Vahaly,73,571
julien-boutter/b599,Julien Boutter,74,566
nicolas-kiefer/k316,Nicolas Kiefer,75,556
karol-beck/b804,Karol Beck,76,544
richard-krajicek/k214,Richard Krajicek,77,540
mario-ancic/a385,Mario Ancic,78,539
filippo-volandri/v254,Filippo Volandri,79,528
luis-horna/h390,Luis Horna,80,520
olivier-mutis/m640,Olivier Mutis,81,514
magnus-norman/n250,Magnus Norman,82,508
nicolas-massu/m655,Nicolas Massu,83,502
albert-portas/p305,Albert Portas,84,493
michel-kratochvil/k319,Michel Kratochvil,85,490
andre-sa/s604,Andre Sa,86,486
rafael-nadal/n409,Rafael Nadal,87,486
antony-dupuis/d272,Antony Dupuis,88,480
davide-sanguinetti/s480,Davide Sanguinetti,89,478
adrian-voinea/v166,Adrian Voinea,90,471
jurgen-melzer/m762,Jurgen Melzer,91,469
franco-squillari/s568,Franco Squillari,92,444
todd-martin/m442,Todd Martin,93,433
hicham-arazi/a226,Hicham Arazi,94,433
justin-gimelstob/g354,Justin Gimelstob,95,427
mariano-puerta/p372,Mariano Puerta,96,401
thomas-enqvist/e113,Thomas Enqvist,97,400
lars-burgsmuller/b484,Lars Burgsmuller,98,399
john-van%20lottum/v201,John van Lottum,99,399
christophe-rochus/r336,Christophe Rochus,100,393
