pete-sampras/s402,Pete Sampras,1,3632
petr-korda/k148,Petr Korda,2,3499
marcelo-rios/r286,Marcelo Rios,3,3200
patrick-rafter/r255,Patrick Rafter,4,3190
greg-rusedski/r237,Greg Rusedski,5,3094
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,6,3027
jonas-bjorkman/b446,Jonas Bjorkman,7,2663
alex-corretja/c344,Alex Corretja,8,2315
gustavo-kuerten/k293,Gustavo Kuerten,9,2285
karol-kucera/k237,Karol Kucera,10,2141
richard-krajicek/k214,Richard Krajicek,11,2140
alberto-berasategui/b428,Alberto Berasategui,12,2103
cedric-pioline/p226,Cedric Pioline,13,2102
felix-mantilla/m535,Felix Mantilla,14,2048
carlos-moya/m605,Carlos Moya,15,2036
michael-chang/c274,Michael Chang,16,1976
tim-henman/h336,Tim Henman,17,1847
mark-philippoussis/p338,Mark Philippoussis,18,1767
sergi-bruguera/b350,Sergi Bruguera,19,1616
andre-agassi/a092,Andre Agassi,20,1589
thomas-enqvist/e113,Thomas Enqvist,21,1574
magnus-norman/n250,Magnus Norman,22,1484
nicolas-kiefer/k316,Nicolas Kiefer,23,1481
goran-ivanisevic/i034,Goran Ivanisevic,24,1473
thomas-muster/m099,Thomas Muster,25,1395
fabrice-santoro/s424,Fabrice Santoro,26,1357
albert-costa/c378,Albert Costa,27,1308
marc-rosset/r214,Marc Rosset,28,1288
jan-siemerink/s381,Jan Siemerink,29,1261
andrei-medvedev/m475,Andrei Medvedev,30,1211
magnus-gustafsson/g182,Magnus Gustafsson,31,1207
wayne-ferreira/f196,Wayne Ferreira,32,1150
tommy-haas/h355,Tommy Haas,33,1076
andrea-gaudenzi/g254,Andrea Gaudenzi,34,1059
todd-martin/m442,Todd Martin,35,1051
todd-woodbridge/w136,Todd Woodbridge,36,1051
magnus-larsson/l206,Magnus Larsson,37,1024
nicolas-escude/e140,Nicolas Escude,38,1018
jim-courier/c243,Jim Courier,39,1018
guillaume-raoux/r186,Guillaume Raoux,40,1010
julian-alonso/a272,Julian Alonso,41,998
jason-stoltenberg/s331,Jason Stoltenberg,42,950
richard-fromberg/f164,Richard Fromberg,43,938
francisco-clavet/c252,Francisco Clavet,44,930
filip-dewulf/d228,Filip Dewulf,45,917
chris-woodruff/w212,Chris Woodruff,46,906
slava-dosedel/d198,Slava Dosedel,47,905
mark-woodforde/w035,Mark Woodforde,48,899
hicham-arazi/a226,Hicham Arazi,49,894
dominik-hrbaty/h377,Dominik Hrbaty,50,885
jeff-tarango/t136,Jeff Tarango,51,877
boris-becker/b028,Boris Becker,52,872
brett-steven/s321,Brett Steven,53,867
galo-blanco/b518,Galo Blanco,54,864
bohdan-ulihrach/u032,Bohdan Ulihrach,55,862
thomas-johansson/j129,Thomas Johansson,56,851
karim-alami/a203,Karim Alami,57,835
byron-black/b397,Byron Black,58,829
marcelo-filippini/f165,Marcelo Filippini,59,816
carlos-costa/c179,Carlos Costa,60,809
sjeng-schalken/s572,Sjeng Schalken,61,779
albert-portas/p305,Albert Portas,62,773
marc-kevin-goellner/g252,Marc-Kevin Goellner,63,766
nicolas-lapentti/l290,Nicolas Lapentti,64,759
vincent-spadea/s544,Vincent Spadea,65,752
andrei-pavel/p280,Andrei Pavel,66,746
kenneth-carlsen/c328,Kenneth Carlsen,67,744
jan-michael-gambill/g352,Jan-Michael Gambill,68,717
gianluca-pozzi/p045,Gianluca Pozzi,69,664
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,70,642
wayne-black/b499,Wayne Black,71,640
paul-haarhuis/h223,Paul Haarhuis,72,618
javier-sanchez/s015,Javier Sanchez,73,617
martin-damm/d214,Martin Damm,74,616
fernando-meligeni/m443,Fernando Meligeni,75,605
mikael-tillstrom/t166,Mikael Tillstrom,76,591
tomas-nydahl/n099,Tomas Nydahl,77,588
daniel-vacek/v141,Daniel Vacek,78,588
steve-campbell/c355,Steve Campbell,79,585
richey-reneberg/r016,Richey Reneberg,80,580
alex-calatrava/c361,Alex Calatrava,81,580
scott-draper/d270,Scott Draper,82,579
davide-sanguinetti/s480,Davide Sanguinetti,83,573
jordi-burillo/b429,Jordi Burillo,84,568
jerome-golmard/g319,Jerome Golmard,85,560
hernan-gumy/g247,Hernan Gumy,86,550
jiri-novak/n254,Jiri Novak,87,550
sargis-sargsian/s545,Sargis Sargsian,88,545
juan%20antonio-marin/m578,Juan Antonio Marin,89,544
arnaud-clement/c487,Arnaud Clement,90,530
lucas-arnold%20ker/a228,Lucas Arnold Ker,91,521
michael-stich/s351,Michael Stich,92,519
grant-stafford/s406,Grant Stafford,93,519
marcello-craca/c439,Marcello Craca,94,501
guillermo-canas/c433,Guillermo Canas,95,500
hendrik-dreekmann/d249,Hendrik Dreekmann,96,496
mariano-puerta/p372,Mariano Puerta,97,495
martin-sinner/s367,Martin Sinner,98,495
johan-van%20herck/v167,Johan Van Herck,99,491
michael-tebbutt/t195,Michael Tebbutt,100,488
