novak-djokovic/d643,Novak Djokovic,1,15040
andy-murray/mc10,Andy Murray,2,10065
roger-federer/f324,Roger Federer,3,5945
rafael-nadal/n409,Rafael Nadal,4,5290
stan-wawrinka/w367,Stan Wawrinka,5,4720
kei-nishikori/n552,Kei Nishikori,6,4290
milos-raonic/r975,Milos Raonic,7,4285
tomas-berdych/ba47,Tomas Berdych,8,3490
dominic-thiem/tb69,Dominic Thiem,9,3175
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,2995
david-goffin/gb88,David Goffin,11,2715
marin-cilic/c977,Marin Cilic,12,2695
david-ferrer/f401,David Ferrer,13,2695
richard-gasquet/g628,Richard Gasquet,14,2365
roberto-bautista%20agut/bd06,Roberto Bautista Agut,15,2060
john-isner/i186,John Isner,16,2055
gael-monfils/mc65,Gael Monfils,17,2030
nick-kyrgios/ke17,Nick Kyrgios,18,1855
bernard-tomic/ta46,Bernard Tomic,19,1850
pablo-cuevas/c882,Pablo Cuevas,20,1765
feliciano-lopez/l397,Feliciano Lopez,21,1675
lucas-pouille/pf39,Lucas Pouille,22,1644
philipp-kohlschreiber/k435,Philipp Kohlschreiber,23,1600
benoit-paire/pd31,Benoit Paire,24,1596
steve-johnson/j386,Steve Johnson,25,1545
jack-sock/sm25,Jack Sock,26,1495
alexander-zverev/z355,Alexander Zverev,27,1430
martin-klizan/k966,Martin Klizan,28,1428
sam-querrey/q927,Sam Querrey,29,1390
gilles-simon/sd32,Gilles Simon,30,1385
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,31,1360
joao-sousa/sh90,Joao Sousa,32,1355
kevin-anderson/a678,Kevin Anderson,33,1335
viktor-troicki/t840,Viktor Troicki,34,1270
ivo-karlovic/k336,Ivo Karlovic,35,1235
gilles-muller/ma30,Gilles Muller,36,1230
alexandr-dolgopolov/d801,Alexandr Dolgopolov,37,1215
jeremy-chardy/ca12,Jeremy Chardy,38,1210
fabio-fognini/f510,Fabio Fognini,39,1170
grigor-dimitrov/d875,Grigor Dimitrov,40,1150
marcos-baghdatis/b837,Marcos Baghdatis,41,1095
andrey-kuznetsov/kb54,Andrey Kuznetsov,42,1093
federico-delbonis/d874,Federico Delbonis,43,1060
nicolas-mahut/m873,Nicolas Mahut,44,1054
nicolas-almagro/a479,Nicolas Almagro,45,1024
marcel-granollers/g710,Marcel Granollers,46,972
fernando-verdasco/v306,Fernando Verdasco,47,950
paolo-lorenzi/l503,Paolo Lorenzi,48,940
thomaz-bellucci/bd20,Thomaz Bellucci,49,930
jiri-vesely/v708,Jiri Vesely,50,915
guido-pella/pc11,Guido Pella,51,913
andreas-seppi/sa93,Andreas Seppi,52,910
borna-coric/cg80,Borna Coric,53,900
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,54,900
adrian-mannarino/me82,Adrian Mannarino,55,880
pablo-carreno%20busta/cd85,Pablo Carreno Busta,56,879
donald-young/y124,Donald Young,57,862
ricardas-berankis/be90,Ricardas Berankis,58,855
stephane-robert/r612,Stephane Robert,59,854
paul-henri-mathieu/m850,Paul-Henri Mathieu,60,854
mikhail-kukushkin/k926,Mikhail Kukushkin,61,849
dudi-sela/sc56,Dudi Sela,62,826
malek-jaziri/j267,Malek Jaziri,63,812
ernests-gulbis/g858,Ernests Gulbis,64,811
john-millman/mh30,John Millman,65,790
mikhail-youzhny/y061,Mikhail Youzhny,66,788
taylor-fritz/fb98,Taylor Fritz,67,788
kyle-edmund/e831,Kyle Edmund,68,768
aljaz-bedene/bh09,Aljaz Bedene,69,765
diego-schwartzman/sm37,Diego Schwartzman,70,746
yen-hsun-lu/l575,Yen-Hsun Lu,71,745
gastao-elias/e698,Gastao Elias,72,730
horacio-zeballos/z184,Horacio Zeballos,73,726
victor-estrella%20burgos/e224,Victor Estrella Burgos,74,720
ivan-dodig/d646,Ivan Dodig,75,718
inigo-cervantes/ca33,Inigo Cervantes,76,713
pierre-hugues-herbert/h996,Pierre-Hugues Herbert,77,711
florian-mayer/mb02,Florian Mayer,78,706
lukas-rosol/r685,Lukas Rosol,79,705
evgeny-donskoy/d864,Evgeny Donskoy,80,703
damir-dzumhur/d923,Damir Dzumhur,81,695
daniel-evans/e687,Daniel Evans,82,695
dusan-lajovic/l987,Dusan Lajovic,83,691
illya-marchenko/me89,Illya Marchenko,84,679
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,85,670
jan-lennard-struff/sl28,Jan-Lennard Struff,86,661
carlos-berlocq/b884,Carlos Berlocq,87,657
facundo-bagnis/bf23,Facundo Bagnis,88,657
radu-albot/a829,Radu Albot,89,655
jordan-thompson/tc61,Jordan Thompson,90,652
rogerio-dutra%20silva/sc73,Rogerio Dutra Silva,91,644
tommy-robredo/r419,Tommy Robredo,92,630
yoshihito-nishioka/n732,Yoshihito Nishioka,93,630
juan-monaco/ma21,Juan Monaco,94,620
robin-haase/h756,Robin Haase,95,615
benjamin-becker/b896,Benjamin Becker,96,612
denis-istomin/i165,Denis Istomin,97,611
vasek-pospisil/pd07,Vasek Pospisil,98,605
dustin-brown/ba65,Dustin Brown,99,603
denis-kudla/kb09,Denis Kudla,100,600
