pete-sampras/s402,Pete Sampras,1,3812
petr-korda/k148,Petr Korda,2,3499
marcelo-rios/r286,Marcelo Rios,3,3484
greg-rusedski/r237,Greg Rusedski,4,3094
patrick-rafter/r255,Patrick Rafter,5,3080
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,6,2904
jonas-bjorkman/b446,Jonas Bjorkman,7,2614
gustavo-kuerten/k293,Gustavo Kuerten,8,2478
karol-kucera/k237,Karol Kucera,9,2293
richard-krajicek/k214,Richard Krajicek,10,2248
michael-chang/c274,Michael Chang,11,2114
carlos-moya/m605,Carlos Moya,12,2042
albert-costa/c378,Albert Costa,13,2005
alex-corretja/c344,Alex Corretja,14,1989
felix-mantilla/m535,Felix Mantilla,15,1988
alberto-berasategui/b428,Alberto Berasategui,16,1970
cedric-pioline/p226,Cedric Pioline,17,1957
tim-henman/h336,Tim Henman,18,1847
thomas-enqvist/e113,Thomas Enqvist,19,1777
andre-agassi/a092,Andre Agassi,20,1750
mark-philippoussis/p338,Mark Philippoussis,21,1594
sergi-bruguera/b350,Sergi Bruguera,22,1517
thomas-muster/m099,Thomas Muster,23,1515
nicolas-kiefer/k316,Nicolas Kiefer,24,1471
goran-ivanisevic/i034,Goran Ivanisevic,25,1411
magnus-norman/n250,Magnus Norman,26,1377
fabrice-santoro/s424,Fabrice Santoro,27,1345
magnus-gustafsson/g182,Magnus Gustafsson,28,1300
jan-siemerink/s381,Jan Siemerink,29,1257
wayne-ferreira/f196,Wayne Ferreira,30,1212
marc-rosset/r214,Marc Rosset,31,1125
nicolas-escude/e140,Nicolas Escude,32,1096
todd-martin/m442,Todd Martin,33,1076
andrea-gaudenzi/g254,Andrea Gaudenzi,34,1075
todd-woodbridge/w136,Todd Woodbridge,35,1051
guillaume-raoux/r186,Guillaume Raoux,36,1010
francisco-clavet/c252,Francisco Clavet,37,983
julian-alonso/a272,Julian Alonso,38,965
filip-dewulf/d228,Filip Dewulf,39,963
galo-blanco/b518,Galo Blanco,40,963
magnus-larsson/l206,Magnus Larsson,41,949
slava-dosedel/d198,Slava Dosedel,42,943
richard-fromberg/f164,Richard Fromberg,43,912
tommy-haas/h355,Tommy Haas,44,903
hicham-arazi/a226,Hicham Arazi,45,889
brett-steven/s321,Brett Steven,46,884
jeff-tarango/t136,Jeff Tarango,47,877
byron-black/b397,Byron Black,48,874
vincent-spadea/s544,Vincent Spadea,49,868
jim-courier/c243,Jim Courier,50,859
mark-woodforde/w035,Mark Woodforde,51,849
thomas-johansson/j129,Thomas Johansson,52,831
bohdan-ulihrach/u032,Bohdan Ulihrach,53,826
sjeng-schalken/s572,Sjeng Schalken,54,817
carlos-costa/c179,Carlos Costa,55,808
chris-woodruff/w212,Chris Woodruff,56,798
karim-alami/a203,Karim Alami,57,797
fernando-meligeni/m443,Fernando Meligeni,58,785
dominik-hrbaty/h377,Dominik Hrbaty,59,782
boris-becker/b028,Boris Becker,60,776
davide-sanguinetti/s480,Davide Sanguinetti,61,773
jason-stoltenberg/s331,Jason Stoltenberg,62,772
nicolas-lapentti/l290,Nicolas Lapentti,63,765
kenneth-carlsen/c328,Kenneth Carlsen,64,744
andrei-pavel/p280,Andrei Pavel,65,732
jan-michael-gambill/g352,Jan-Michael Gambill,66,727
albert-portas/p305,Albert Portas,67,722
andrei-medvedev/m475,Andrei Medvedev,68,666
gianluca-pozzi/p045,Gianluca Pozzi,69,664
alex-calatrava/c361,Alex Calatrava,70,647
javier-sanchez/s015,Javier Sanchez,71,642
richey-reneberg/r016,Richey Reneberg,72,619
martin-damm/d214,Martin Damm,73,616
mikael-tillstrom/t166,Mikael Tillstrom,74,607
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,75,604
wayne-black/b499,Wayne Black,76,599
daniel-vacek/v141,Daniel Vacek,77,596
jerome-golmard/g319,Jerome Golmard,78,589
dinu-pescariu/p254,Dinu Pescariu,79,574
arnaud-clement/c487,Arnaud Clement,80,570
tomas-nydahl/n099,Tomas Nydahl,81,567
marc-kevin-goellner/g252,Marc-Kevin Goellner,82,567
paul-haarhuis/h223,Paul Haarhuis,83,562
jiri-novak/n254,Jiri Novak,84,562
guillermo-canas/c433,Guillermo Canas,85,555
juan%20antonio-marin/m578,Juan Antonio Marin,86,544
jordi-burillo/b429,Jordi Burillo,87,536
fernando-vicente/v195,Fernando Vicente,88,524
grant-stafford/s406,Grant Stafford,89,519
steve-campbell/c355,Steve Campbell,90,516
franco-squillari/s568,Franco Squillari,91,512
lucas-arnold%20ker/a228,Lucas Arnold Ker,92,507
hendrik-dreekmann/d249,Hendrik Dreekmann,93,496
michael-stich/s351,Michael Stich,94,493
sargis-sargsian/s545,Sargis Sargsian,95,492
johan-van%20herck/v167,Johan Van Herck,96,491
ramon-delgado/d316,Ramon Delgado,97,488
oliver-gross/g297,Oliver Gross,98,483
michael-tebbutt/t195,Michael Tebbutt,99,482
mariano-puerta/p372,Mariano Puerta,100,481
