roger-federer/f324,Roger Federer,1,11805
novak-djokovic/d643,Novak Djokovic,2,10970
andy-murray/mc10,Andy Murray,3,8090
rafael-nadal/n409,Rafael Nadal,4,7085
david-ferrer/f401,David Ferrer,5,5960
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,6,4640
tomas-berdych/ba47,Tomas Berdych,7,4570
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,3670
janko-tipsarevic/t742,Janko Tipsarevic,9,3185
juan-monaco/ma21,Juan Monaco,10,2775
nicolas-almagro/a479,Nicolas Almagro,11,2515
john-isner/i186,John Isner,12,2475
richard-gasquet/g628,Richard Gasquet,13,2370
milos-raonic/r975,Milos Raonic,14,2335
kei-nishikori/n552,Kei Nishikori,15,2315
marin-cilic/c977,Marin Cilic,16,2200
stan-wawrinka/w367,Stan Wawrinka,17,1955
gilles-simon/sd32,Gilles Simon,18,1860
philipp-kohlschreiber/k435,Philipp Kohlschreiber,19,1855
alexandr-dolgopolov/d801,Alexandr Dolgopolov,20,1770
tommy-haas/h355,Tommy Haas,21,1553
sam-querrey/q927,Sam Querrey,22,1530
fernando-verdasco/v306,Fernando Verdasco,23,1480
marcel-granollers/g710,Marcel Granollers,24,1465
florian-mayer/mb02,Florian Mayer,25,1430
andreas-seppi/sa93,Andreas Seppi,26,1415
andy-roddick/r485,Andy Roddick,27,1375
mardy-fish/f339,Mardy Fish,28,1355
feliciano-lopez/l397,Feliciano Lopez,29,1355
mikhail-youzhny/y061,Mikhail Youzhny,30,1335
jeremy-chardy/ca12,Jeremy Chardy,31,1223
viktor-troicki/t840,Viktor Troicki,32,1210
julien-benneteau/b747,Julien Benneteau,33,1150
martin-klizan/k966,Martin Klizan,34,1148
jurgen-melzer/m762,Jurgen Melzer,35,1067
marcos-baghdatis/b837,Marcos Baghdatis,36,1060
jarkko-nieminen/n289,Jarkko Nieminen,37,1037
kevin-anderson/a678,Kevin Anderson,38,985
thomaz-bellucci/bd20,Thomaz Bellucci,39,967
pablo-andujar/a596,Pablo Andujar,40,950
radek-stepanek/s694,Radek Stepanek,41,935
nikolay-davydenko/d402,Nikolay Davydenko,42,930
bernard-tomic/ta46,Bernard Tomic,43,905
denis-istomin/i165,Denis Istomin,44,902
fabio-fognini/f510,Fabio Fognini,45,895
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,46,890
santiago-giraldo/g725,Santiago Giraldo,47,863
david-goffin/gb88,David Goffin,48,853
carlos-berlocq/b884,Carlos Berlocq,49,835
gael-monfils/mc65,Gael Monfils,50,830
robin-haase/h756,Robin Haase,51,830
benoit-paire/pd31,Benoit Paire,52,803
alejandro-falla/f444,Alejandro Falla,53,775
ryan-harrison/h940,Ryan Harrison,54,770
go-soeda/sc47,Go Soeda,55,759
grigor-dimitrov/d875,Grigor Dimitrov,56,751
xavier-malisse/m680,Xavier Malisse,57,746
victor-hanescu/h528,Victor Hanescu,58,737
lukas-lacko/l797,Lukas Lacko,59,733
marinko-matosevic/me05,Marinko Matosevic,60,728
brian-baker/ba23,Brian Baker,61,727
yen-hsun-lu/l575,Yen-Hsun Lu,62,724
david-nalbandian/n301,David Nalbandian,63,720
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,64,706
tatsuma-ito/i230,Tatsuma Ito,65,684
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,66,680
matthew-ebden/e690,Matthew Ebden,67,678
tobias-kamke/k839,Tobias Kamke,68,675
nicolas-mahut/m873,Nicolas Mahut,69,663
jesse-levine/l799,Jesse Levine,70,662
mikhail-kukushkin/k926,Mikhail Kukushkin,71,656
lukasz-kubot/k540,Lukasz Kubot,72,650
grega-zemlja/z189,Grega Zemlja,73,650
roberto-bautista%20agut/bd06,Roberto Bautista Agut,74,648
andrey-kuznetsov/kb54,Andrey Kuznetsov,75,646
jerzy-janowicz/j397,Jerzy Janowicz,76,644
bjorn-phau/p436,Bjorn Phau,77,643
steve-darcis/d632,Steve Darcis,78,637
igor-sijsling/sf36,Igor Sijsling,79,622
simone-bolelli/ba98,Simone Bolelli,80,622
leonardo-mayer/md56,Leonardo Mayer,81,620
gilles-muller/ma30,Gilles Muller,82,616
paolo-lorenzi/l503,Paolo Lorenzi,83,614
benjamin-becker/b896,Benjamin Becker,84,613
flavio-cipolla/c723,Flavio Cipolla,85,596
michael-llodra/l428,Michael Llodra,86,590
james-blake/b676,James Blake,87,587
jurgen-zopp/z254,Jurgen Zopp,88,586
lukas-rosol/r685,Lukas Rosol,89,584
aljaz-bedene/bh09,Aljaz Bedene,90,584
filippo-volandri/v254,Filippo Volandri,91,582
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,92,571
ricardas-berankis/be90,Ricardas Berankis,93,568
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,94,565
dmitry-tursunov/t315,Dmitry Tursunov,95,564
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,96,563
rajeev-ram/r548,Rajeev Ram,97,563
olivier-rochus/r397,Olivier Rochus,98,561
ivo-karlovic/k336,Ivo Karlovic,99,546
philipp-petzschner/p624,Philipp Petzschner,100,544
