novak-djokovic/d643,Novak Djokovic,1,11405
roger-federer/f324,Roger Federer,2,9875
rafael-nadal/n409,Rafael Nadal,3,6585
stan-wawrinka/w367,Stan Wawrinka,4,5370
kei-nishikori/n552,Kei Nishikori,5,5025
andy-murray/mc10,Andy Murray,6,4675
tomas-berdych/ba47,Tomas Berdych,7,4660
milos-raonic/r975,Milos Raonic,8,4575
marin-cilic/c977,Marin Cilic,9,4150
david-ferrer/f401,David Ferrer,10,4145
grigor-dimitrov/d875,Grigor Dimitrov,11,3645
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,12,2740
ernests-gulbis/g858,Ernests Gulbis,13,2455
feliciano-lopez/l397,Feliciano Lopez,14,2130
roberto-bautista%20agut/bd06,Roberto Bautista Agut,15,2110
kevin-anderson/a678,Kevin Anderson,16,2080
tommy-robredo/r419,Tommy Robredo,17,2015
fabio-fognini/f510,Fabio Fognini,18,1790
gael-monfils/mc65,Gael Monfils,19,1770
gilles-simon/sd32,Gilles Simon,20,1730
john-isner/i186,John Isner,21,1685
david-goffin/gb88,David Goffin,22,1669
alexandr-dolgopolov/d801,Alexandr Dolgopolov,23,1455
philipp-kohlschreiber/k435,Philipp Kohlschreiber,24,1415
ivo-karlovic/k336,Ivo Karlovic,25,1365
richard-gasquet/g628,Richard Gasquet,26,1350
julien-benneteau/b747,Julien Benneteau,27,1345
leonardo-mayer/md56,Leonardo Mayer,28,1299
pablo-cuevas/c882,Pablo Cuevas,29,1222
lukas-rosol/r685,Lukas Rosol,30,1210
jeremy-chardy/ca12,Jeremy Chardy,31,1195
santiago-giraldo/g725,Santiago Giraldo,32,1175
fernando-verdasco/v306,Fernando Verdasco,33,1135
martin-klizan/k966,Martin Klizan,34,1133
sam-querrey/q927,Sam Querrey,35,1090
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,36,1020
dominic-thiem/tb69,Dominic Thiem,37,977
benjamin-becker/b896,Benjamin Becker,38,973
steve-johnson/j386,Steve Johnson,39,968
pablo-andujar/a596,Pablo Andujar,40,950
jack-sock/sm25,Jack Sock,41,921
jerzy-janowicz/j397,Jerzy Janowicz,42,915
andreas-seppi/sa93,Andreas Seppi,43,915
adrian-mannarino/me82,Adrian Mannarino,44,913
gilles-muller/ma30,Gilles Muller,45,890
yen-hsun-lu/l575,Yen-Hsun Lu,46,888
mikhail-youzhny/y061,Mikhail Youzhny,47,850
denis-istomin/i165,Denis Istomin,48,850
pablo-carreno%20busta/cd85,Pablo Carreno Busta,49,841
nick-kyrgios/ke17,Nick Kyrgios,50,830
simone-bolelli/ba98,Simone Bolelli,51,827
joao-sousa/sh90,Joao Sousa,52,822
marcel-granollers/g710,Marcel Granollers,53,790
jan-lennard-struff/sl28,Jan-Lennard Struff,54,789
vasek-pospisil/pd07,Vasek Pospisil,55,785
donald-young/y124,Donald Young,56,782
federico-delbonis/d874,Federico Delbonis,57,775
diego-schwartzman/sm37,Diego Schwartzman,58,775
juan-monaco/ma21,Juan Monaco,59,770
paolo-lorenzi/l503,Paolo Lorenzi,60,759
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,61,755
thomaz-bellucci/bd20,Thomaz Bellucci,62,753
jiri-vesely/v708,Jiri Vesely,63,743
teymuraz-gabashvili/g681,Teymuraz Gabashvili,64,730
dusan-lajovic/l987,Dusan Lajovic,65,711
mikhail-kukushkin/k926,Mikhail Kukushkin,66,705
nicolas-almagro/a479,Nicolas Almagro,67,700
carlos-berlocq/b884,Carlos Berlocq,68,700
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,69,699
jarkko-nieminen/n289,Jarkko Nieminen,70,693
bernard-tomic/ta46,Bernard Tomic,71,692
andrey-golubev/g806,Andrey Golubev,72,691
radek-stepanek/s694,Radek Stepanek,73,690
malek-jaziri/j267,Malek Jaziri,74,676
tommy-haas/h355,Tommy Haas,75,675
victor-estrella%20burgos/e224,Victor Estrella Burgos,76,659
marcos-baghdatis/b837,Marcos Baghdatis,77,658
andreas-haider-maurer/h804,Andreas Haider-Maurer,78,651
blaz-rola/ra51,Blaz Rola,79,632
marinko-matosevic/me05,Marinko Matosevic,80,628
sam-groth/g940,Sam Groth,81,625
robin-haase/h756,Robin Haase,82,620
igor-sijsling/sf36,Igor Sijsling,83,619
ricardas-berankis/be90,Ricardas Berankis,84,615
ivan-dodig/d646,Ivan Dodig,85,610
lleyton-hewitt/h432,Lleyton Hewitt,86,595
andrey-kuznetsov/kb54,Andrey Kuznetsov,87,595
tatsuma-ito/i230,Tatsuma Ito,88,588
dustin-brown/ba65,Dustin Brown,89,584
borna-coric/cg80,Borna Coric,90,577
paul-henri-mathieu/m850,Paul-Henri Mathieu,91,570
viktor-troicki/t840,Viktor Troicki,92,564
tobias-kamke/k839,Tobias Kamke,93,560
peter-gojowczyk/g967,Peter Gojowczyk,94,559
go-soeda/sc47,Go Soeda,95,559
filip-krajinovic/kb05,Filip Krajinovic,96,558
maximo-gonzalez/g585,Maximo Gonzalez,97,554
lukas-lacko/l797,Lukas Lacko,98,553
marsel-ilhan/k771,Marsel Ilhan,99,553
blaz-kavcic/k834,Blaz Kavcic,100,545
