novak-djokovic/d643,Novak Djokovic,1,12290
rafael-nadal/n409,Rafael Nadal,2,8670
roger-federer/f324,Roger Federer,3,8030
stan-wawrinka/w367,Stan Wawrinka,4,5625
david-ferrer/f401,David Ferrer,5,4495
tomas-berdych/ba47,Tomas Berdych,6,4240
milos-raonic/r975,Milos Raonic,7,4225
kei-nishikori/n552,Kei Nishikori,8,3870
marin-cilic/c977,Marin Cilic,9,3845
grigor-dimitrov/d875,Grigor Dimitrov,10,3710
andy-murray/mc10,Andy Murray,11,3150
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,12,3100
ernests-gulbis/g858,Ernests Gulbis,13,2615
juan%20martin-del%20potro/d683,Juan Martin del Potro,14,2365
roberto-bautista%20agut/bd06,Roberto Bautista Agut,15,1935
john-isner/i186,John Isner,16,1925
fabio-fognini/f510,Fabio Fognini,17,1870
gael-monfils/mc65,Gael Monfils,18,1845
kevin-anderson/a678,Kevin Anderson,19,1840
feliciano-lopez/l397,Feliciano Lopez,20,1770
richard-gasquet/g628,Richard Gasquet,21,1730
tommy-robredo/r419,Tommy Robredo,22,1645
alexandr-dolgopolov/d801,Alexandr Dolgopolov,23,1535
philipp-kohlschreiber/k435,Philipp Kohlschreiber,24,1505
leonardo-mayer/md56,Leonardo Mayer,25,1399
gilles-simon/sd32,Gilles Simon,26,1360
lukas-rosol/r685,Lukas Rosol,27,1290
nicolas-almagro/a479,Nicolas Almagro,28,1240
julien-benneteau/b747,Julien Benneteau,29,1205
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,30,1203
ivo-karlovic/k336,Ivo Karlovic,31,1195
mikhail-youzhny/y061,Mikhail Youzhny,32,1190
santiago-giraldo/g725,Santiago Giraldo,33,1180
fernando-verdasco/v306,Fernando Verdasco,34,1135
jeremy-chardy/ca12,Jeremy Chardy,35,1105
dominic-thiem/tb69,Dominic Thiem,36,1094
yen-hsun-lu/l575,Yen-Hsun Lu,37,1083
radek-stepanek/s694,Radek Stepanek,38,1060
pablo-cuevas/c882,Pablo Cuevas,39,1059
joao-sousa/sh90,Joao Sousa,40,1032
jerzy-janowicz/j397,Jerzy Janowicz,41,1030
tommy-haas/h355,Tommy Haas,42,1025
vasek-pospisil/pd07,Vasek Pospisil,43,965
pablo-andujar/a596,Pablo Andujar,44,926
marcel-granollers/g710,Marcel Granollers,45,920
david-goffin/gb88,David Goffin,46,908
steve-johnson/j386,Steve Johnson,47,904
andreas-seppi/sa93,Andreas Seppi,48,880
lleyton-hewitt/h432,Lleyton Hewitt,49,880
donald-young/y124,Donald Young,50,877
sam-querrey/q927,Sam Querrey,51,865
teymuraz-gabashvili/g681,Teymuraz Gabashvili,52,865
nick-kyrgios/ke17,Nick Kyrgios,53,860
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,54,850
denis-istomin/i165,Denis Istomin,55,815
mikhail-kukushkin/k926,Mikhail Kukushkin,56,812
martin-klizan/k966,Martin Klizan,57,810
jarkko-nieminen/n289,Jarkko Nieminen,58,803
federico-delbonis/d874,Federico Delbonis,59,800
benjamin-becker/b896,Benjamin Becker,60,778
dusan-lajovic/l987,Dusan Lajovic,61,775
andrey-golubev/g806,Andrey Golubev,62,772
bernard-tomic/ta46,Bernard Tomic,63,771
ivan-dodig/d646,Ivan Dodig,64,770
gilles-muller/ma30,Gilles Muller,65,763
jack-sock/sm25,Jack Sock,66,756
carlos-berlocq/b884,Carlos Berlocq,67,750
dmitry-tursunov/t315,Dmitry Tursunov,68,735
victor-estrella%20burgos/e224,Victor Estrella Burgos,69,727
robin-haase/h756,Robin Haase,70,725
jan-lennard-struff/sl28,Jan-Lennard Struff,71,715
igor-sijsling/sf36,Igor Sijsling,72,713
alejandro-falla/f444,Alejandro Falla,73,711
pablo-carreno%20busta/cd85,Pablo Carreno Busta,74,701
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,75,693
simone-bolelli/ba98,Simone Bolelli,76,687
jiri-vesely/v708,Jiri Vesely,77,686
paolo-lorenzi/l503,Paolo Lorenzi,78,684
marinko-matosevic/me05,Marinko Matosevic,79,682
tobias-kamke/k839,Tobias Kamke,80,673
andrey-kuznetsov/kb54,Andrey Kuznetsov,81,672
paul-henri-mathieu/m850,Paul-Henri Mathieu,82,665
thomaz-bellucci/bd20,Thomaz Bellucci,83,653
dudi-sela/sc56,Dudi Sela,84,648
diego-schwartzman/sm37,Diego Schwartzman,85,647
lukas-lacko/l797,Lukas Lacko,86,644
florian-mayer/mb02,Florian Mayer,87,640
benoit-paire/pd31,Benoit Paire,88,625
matthew-ebden/e690,Matthew Ebden,89,624
alejandro-gonzalez/g892,Alejandro Gonzalez,90,623
adrian-mannarino/me82,Adrian Mannarino,91,622
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,92,621
blaz-rola/ra51,Blaz Rola,93,621
blaz-kavcic/k834,Blaz Kavcic,94,619
nicolas-mahut/m873,Nicolas Mahut,95,610
malek-jaziri/j267,Malek Jaziri,96,609
sam-groth/g940,Sam Groth,97,609
facundo-bagnis/bf23,Facundo Bagnis,98,596
maximo-gonzalez/g585,Maximo Gonzalez,99,589
andreas-beck/ba86,Andreas Beck,100,588
