roger-federer/f324,Roger Federer,1,7290
rafael-nadal/n409,Rafael Nadal,2,4875
andy-roddick/r485,Andy Roddick,3,2980
nikolay-davydenko/d402,Nikolay Davydenko,4,2805
novak-djokovic/d643,Novak Djokovic,5,2720
fernando-gonzalez/g415,Fernando Gonzalez,6,2535
tommy-robredo/r419,Tommy Robredo,7,2475
ivan-ljubicic/l360,Ivan Ljubicic,8,2220
james-blake/b676,James Blake,9,2150
andy-murray/mc10,Andy Murray,10,2120
tommy-haas/h355,Tommy Haas,11,2100
tomas-berdych/ba47,Tomas Berdych,12,1940
richard-gasquet/g628,Richard Gasquet,13,1835
mario-ancic/a385,Mario Ancic,14,1775
david-ferrer/f401,David Ferrer,15,1725
mikhail-youzhny/y061,Mikhail Youzhny,16,1645
david-nalbandian/n301,David Nalbandian,17,1640
marcos-baghdatis/b837,Marcos Baghdatis,18,1335
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,19,1325
lleyton-hewitt/h432,Lleyton Hewitt,20,1250
guillermo-canas/c433,Guillermo Canas,21,1217
jarkko-nieminen/n289,Jarkko Nieminen,22,1200
juan%20ignacio-chela/c514,Juan Ignacio Chela,23,1125
dmitry-tursunov/t315,Dmitry Tursunov,24,1120
dominik-hrbaty/h377,Dominik Hrbaty,25,1098
marat-safin/s741,Marat Safin,26,1065
robin-soderling/sa49,Robin Soderling,27,1053
agustin-calleri/c478,Agustin Calleri,28,1035
radek-stepanek/s694,Radek Stepanek,29,995
mardy-fish/f339,Mardy Fish,30,930
xavier-malisse/m680,Xavier Malisse,31,930
jurgen-melzer/m762,Jurgen Melzer,32,900
philipp-kohlschreiber/k435,Philipp Kohlschreiber,33,875
carlos-moya/m605,Carlos Moya,34,860
fernando-verdasco/v306,Fernando Verdasco,35,845
jose-acasuso/a389,Jose Acasuso,36,845
paul-henri-mathieu/m850,Paul-Henri Mathieu,37,845
julien-benneteau/b747,Julien Benneteau,38,837
marc-gicquel/g436,Marc Gicquel,39,807
nicolas-almagro/a479,Nicolas Almagro,40,805
jonas-bjorkman/b446,Jonas Bjorkman,41,801
florian-mayer/mb02,Florian Mayer,42,775
benjamin-becker/b896,Benjamin Becker,43,764
hyung-taik-lee/l311,Hyung-Taik Lee,44,761
robby-ginepri/g569,Robby Ginepri,45,750
juan-monaco/ma21,Juan Monaco,46,745
max-mirnyi/m595,Max Mirnyi,47,740
stan-wawrinka/w367,Stan Wawrinka,48,740
gael-monfils/mc65,Gael Monfils,49,735
tim-henman/h336,Tim Henman,50,720
arnaud-clement/c487,Arnaud Clement,51,720
olivier-rochus/r397,Olivier Rochus,52,700
filippo-volandri/v254,Filippo Volandri,53,682
fabrice-santoro/s424,Fabrice Santoro,54,671
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,55,670
sebastien-grosjean/g379,Sebastien Grosjean,56,660
albert-montanes/m824,Albert Montanes,57,638
gilles-simon/sd32,Gilles Simon,58,615
nicolas-massu/m655,Nicolas Massu,59,615
martin-vassallo%20arguello/v258,Martin Vassallo Arguello,60,612
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,61,609
juan%20martin-del%20potro/d683,Juan Martin del Potro,62,608
potito-starace/s843,Potito Starace,63,599
kristof-vliegen/v309,Kristof Vliegen,64,570
vincent-spadea/s544,Vincent Spadea,65,564
nicolas-lapentti/l290,Nicolas Lapentti,66,558
sam-querrey/q927,Sam Querrey,67,557
thomas-johansson/j129,Thomas Johansson,68,554
stefan-koubek/k310,Stefan Koubek,69,552
evgeny-korolev/k760,Evgeny Korolev,70,551
gaston-gaudio/g374,Gaston Gaudio,71,550
amer-delic/d438,Amer Delic,72,550
michael-russell/r368,Michael Russell,73,545
teymuraz-gabashvili/g681,Teymuraz Gabashvili,74,533
florent-serra/s963,Florent Serra,75,530
simone-bolelli/ba98,Simone Bolelli,76,528
feliciano-lopez/l397,Feliciano Lopez,77,526
robert-kendrick/k448,Robert Kendrick,78,518
oscar-hernandez/h472,Oscar Hernandez,79,511
sergio-roitman/r388,Sergio Roitman,80,504
kristian-pless/p491,Kristian Pless,81,499
luis-horna/h390,Luis Horna,82,486
andrei-pavel/p280,Andrei Pavel,83,485
ernests-gulbis/g858,Ernests Gulbis,84,481
paradorn-srichaphan/s675,Paradorn Srichaphan,85,480
janko-tipsarevic/t742,Janko Tipsarevic,86,477
mariano-zabaleta/z073,Mariano Zabaleta,87,473
alberto-martin/m590,Alberto Martin,88,472
ivo-karlovic/k336,Ivo Karlovic,89,471
michael-llodra/l428,Michael Llodra,90,470
jan-hajek/h571,Jan Hajek,91,470
igor-kunitsyn/k403,Igor Kunitsyn,92,458
nicolas-devilder/d469,Nicolas Devilder,93,457
andreas-seppi/sa93,Andreas Seppi,94,456
diego-hartfield/h502,Diego Hartfield,95,456
jan-hernych/h442,Jan Hernych,96,454
alexander-peya/p467,Alexander Peya,97,453
danai-udomchoke/u043,Danai Udomchoke,98,450
carlos-berlocq/b884,Carlos Berlocq,99,439
lukas-dlouhy/d487,Lukas Dlouhy,100,433
