novak-djokovic/d643,Novak Djokovic,1,13845
roger-federer/f324,Roger Federer,2,8385
andy-murray/mc10,Andy Murray,3,6060
rafael-nadal/n409,Rafael Nadal,4,5390
kei-nishikori/n552,Kei Nishikori,5,5280
milos-raonic/r975,Milos Raonic,6,5070
tomas-berdych/ba47,Tomas Berdych,7,4960
david-ferrer/f401,David Ferrer,8,4490
stan-wawrinka/w367,Stan Wawrinka,9,3495
marin-cilic/c977,Marin Cilic,10,3405
grigor-dimitrov/d875,Grigor Dimitrov,11,2985
feliciano-lopez/l397,Feliciano Lopez,12,2380
gilles-simon/sd32,Gilles Simon,13,2255
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,14,2045
gael-monfils/mc65,Gael Monfils,15,2020
roberto-bautista%20agut/bd06,Roberto Bautista Agut,16,1985
kevin-anderson/a678,Kevin Anderson,17,1960
john-isner/i186,John Isner,18,1765
tommy-robredo/r419,Tommy Robredo,19,1765
ernests-gulbis/g858,Ernests Gulbis,20,1730
david-goffin/gb88,David Goffin,21,1705
ivo-karlovic/k336,Ivo Karlovic,22,1470
pablo-cuevas/c882,Pablo Cuevas,23,1442
martin-klizan/k966,Martin Klizan,24,1432
leonardo-mayer/md56,Leonardo Mayer,25,1409
philipp-kohlschreiber/k435,Philipp Kohlschreiber,26,1395
bernard-tomic/ta46,Bernard Tomic,27,1390
richard-gasquet/g628,Richard Gasquet,28,1330
fabio-fognini/f510,Fabio Fognini,29,1285
adrian-mannarino/me82,Adrian Mannarino,30,1258
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,31,1235
jeremy-chardy/ca12,Jeremy Chardy,32,1155
viktor-troicki/t840,Viktor Troicki,33,1155
juan-monaco/ma21,Juan Monaco,34,1135
jiri-vesely/v708,Jiri Vesely,35,1108
jack-sock/sm25,Jack Sock,36,1102
fernando-verdasco/v306,Fernando Verdasco,37,1100
sam-querrey/q927,Sam Querrey,38,1100
andreas-seppi/sa93,Andreas Seppi,39,1080
julien-benneteau/b747,Julien Benneteau,40,1075
lukas-rosol/r685,Lukas Rosol,41,1050
pablo-andujar/a596,Pablo Andujar,42,1025
benjamin-becker/b896,Benjamin Becker,43,990
dominic-thiem/tb69,Dominic Thiem,44,985
gilles-muller/ma30,Gilles Muller,45,983
nick-kyrgios/ke17,Nick Kyrgios,46,980
andreas-haider-maurer/h804,Andreas Haider-Maurer,47,946
jerzy-janowicz/j397,Jerzy Janowicz,48,940
donald-young/y124,Donald Young,49,939
santiago-giraldo/g725,Santiago Giraldo,50,930
victor-estrella%20burgos/e224,Victor Estrella Burgos,51,916
simone-bolelli/ba98,Simone Bolelli,52,896
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,53,894
steve-johnson/j386,Steve Johnson,54,880
borna-coric/cg80,Borna Coric,55,869
mikhail-kukushkin/k926,Mikhail Kukushkin,56,867
joao-sousa/sh90,Joao Sousa,57,852
mikhail-youzhny/y061,Mikhail Youzhny,58,835
marcos-baghdatis/b837,Marcos Baghdatis,59,832
marcel-granollers/g710,Marcel Granollers,60,825
vasek-pospisil/pd07,Vasek Pospisil,61,815
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,62,783
diego-schwartzman/sm37,Diego Schwartzman,63,765
pablo-carreno%20busta/cd85,Pablo Carreno Busta,64,755
carlos-berlocq/b884,Carlos Berlocq,65,755
denis-istomin/i165,Denis Istomin,66,750
yen-hsun-lu/l575,Yen-Hsun Lu,67,745
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,68,742
tim-smyczek/sf62,Tim Smyczek,69,688
federico-delbonis/d874,Federico Delbonis,70,675
jarkko-nieminen/n289,Jarkko Nieminen,71,673
jan-lennard-struff/sl28,Jan-Lennard Struff,72,673
benoit-paire/pd31,Benoit Paire,73,672
thomaz-bellucci/bd20,Thomaz Bellucci,74,672
alexandr-dolgopolov/d801,Alexandr Dolgopolov,75,670
steve-darcis/d632,Steve Darcis,76,664
blaz-kavcic/k834,Blaz Kavcic,77,652
joao-souza/sg64,Joao Souza,78,650
dusan-lajovic/l987,Dusan Lajovic,79,646
marsel-ilhan/k771,Marsel Ilhan,80,621
ricardas-berankis/be90,Ricardas Berankis,81,608
marinko-matosevic/me05,Marinko Matosevic,82,607
jurgen-melzer/m762,Jurgen Melzer,83,605
malek-jaziri/j267,Malek Jaziri,84,603
sam-groth/g940,Sam Groth,85,598
damir-dzumhur/d923,Damir Dzumhur,86,598
go-soeda/sc47,Go Soeda,87,597
hyeon-chung/ch27,Hyeon Chung,88,588
james-duckworth/d994,James Duckworth,89,586
dudi-sela/sc56,Dudi Sela,90,580
aljaz-bedene/bh09,Aljaz Bedene,91,570
facundo-bagnis/bf23,Facundo Bagnis,92,562
blaz-rola/ra51,Blaz Rola,93,561
andrey-kuznetsov/kb54,Andrey Kuznetsov,94,558
lucas-pouille/pf39,Lucas Pouille,95,554
paolo-lorenzi/l503,Paolo Lorenzi,96,552
tatsuma-ito/i230,Tatsuma Ito,97,548
ruben-bemelmans/be54,Ruben Bemelmans,98,542
lukas-lacko/l797,Lukas Lacko,99,540
teymuraz-gabashvili/g681,Teymuraz Gabashvili,100,537
