novak-djokovic/d643,Novak Djokovic,1,13630
rafael-nadal/n409,Rafael Nadal,2,10435
roger-federer/f324,Roger Federer,3,8010
andy-murray/mc10,Andy Murray,4,7150
david-ferrer/f401,David Ferrer,5,4565
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,6,4375
tomas-berdych/ba47,Tomas Berdych,7,3815
mardy-fish/f339,Mardy Fish,8,3005
janko-tipsarevic/t742,Janko Tipsarevic,9,2770
juan%20martin-del%20potro/d683,Juan Martin del Potro,10,2585
nicolas-almagro/a479,Nicolas Almagro,11,2220
gilles-simon/sd32,Gilles Simon,12,2050
gael-monfils/mc65,Gael Monfils,13,1970
john-isner/i186,John Isner,14,1940
feliciano-lopez/l397,Feliciano Lopez,15,1890
richard-gasquet/g628,Richard Gasquet,16,1855
andy-roddick/r485,Andy Roddick,17,1745
kei-nishikori/n552,Kei Nishikori,18,1710
alexandr-dolgopolov/d801,Alexandr Dolgopolov,19,1655
florian-mayer/mb02,Florian Mayer,20,1585
robin-soderling/sa49,Robin Soderling,21,1505
juan-monaco/ma21,Juan Monaco,22,1505
marin-cilic/c977,Marin Cilic,23,1485
viktor-troicki/t840,Viktor Troicki,24,1370
marcel-granollers/g710,Marcel Granollers,25,1350
stan-wawrinka/w367,Stan Wawrinka,26,1345
fernando-verdasco/v306,Fernando Verdasco,27,1320
juan%20ignacio-chela/c514,Juan Ignacio Chela,28,1315
radek-stepanek/s694,Radek Stepanek,29,1195
philipp-kohlschreiber/k435,Philipp Kohlschreiber,30,1185
mikhail-youzhny/y061,Mikhail Youzhny,31,1185
milos-raonic/r975,Milos Raonic,32,1140
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,33,1123
julien-benneteau/b747,Julien Benneteau,34,1120
kevin-anderson/a678,Kevin Anderson,35,1065
bernard-tomic/ta46,Bernard Tomic,36,1061
jurgen-melzer/m762,Jurgen Melzer,37,1052
thomaz-bellucci/bd20,Thomaz Bellucci,38,1020
ivo-karlovic/k336,Ivo Karlovic,39,1017
donald-young/y124,Donald Young,40,1000
ivan-ljubicic/l360,Ivan Ljubicic,41,985
carlos-berlocq/b884,Carlos Berlocq,42,966
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,43,960
marcos-baghdatis/b837,Marcos Baghdatis,44,940
andreas-seppi/sa93,Andreas Seppi,45,935
jarkko-nieminen/n289,Jarkko Nieminen,46,933
michael-llodra/l428,Michael Llodra,47,915
pablo-andujar/a596,Pablo Andujar,48,910
nikolay-davydenko/d402,Nikolay Davydenko,49,875
olivier-rochus/r397,Olivier Rochus,50,867
albert-montanes/m824,Albert Montanes,51,860
dmitry-tursunov/t315,Dmitry Tursunov,52,858
fabio-fognini/f510,Fabio Fognini,53,845
robin-haase/h756,Robin Haase,54,826
ivan-dodig/d646,Ivan Dodig,55,825
philipp-petzschner/p624,Philipp Petzschner,56,815
james-blake/b676,James Blake,57,799
lukasz-kubot/k540,Lukasz Kubot,58,787
alejandro-falla/f444,Alejandro Falla,59,776
mikhail-kukushkin/k926,Mikhail Kukushkin,60,768
denis-istomin/i165,Denis Istomin,61,767
yen-hsun-lu/l575,Yen-Hsun Lu,62,760
jeremy-chardy/ca12,Jeremy Chardy,63,732
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,64,724
santiago-giraldo/g725,Santiago Giraldo,65,715
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,66,710
lukas-lacko/l797,Lukas Lacko,67,706
ernests-gulbis/g858,Ernests Gulbis,68,695
filippo-volandri/v254,Filippo Volandri,69,693
gilles-muller/ma30,Gilles Muller,70,690
cedrik-marcel-stebe/sk94,Cedrik-Marcel Stebe,71,688
steve-darcis/d632,Steve Darcis,72,687
dudi-sela/sc56,Dudi Sela,73,685
xavier-malisse/m680,Xavier Malisse,74,680
ryan-sweeting/sg87,Ryan Sweeting,75,676
potito-starace/s843,Potito Starace,76,670
lukas-rosol/r685,Lukas Rosol,77,656
rui-machado/ma49,Rui Machado,78,649
igor-kunitsyn/k403,Igor Kunitsyn,79,647
leonardo-mayer/md56,Leonardo Mayer,80,647
go-soeda/sc47,Go Soeda,81,644
grigor-dimitrov/d875,Grigor Dimitrov,82,641
nicolas-mahut/m873,Nicolas Mahut,83,638
david-nalbandian/n301,David Nalbandian,84,630
sam-querrey/q927,Sam Querrey,85,624
flavio-cipolla/c723,Flavio Cipolla,86,620
fred-gil/g717,Fred Gil,87,619
matthew-ebden/e690,Matthew Ebden,88,614
tobias-kamke/k839,Tobias Kamke,89,613
pere-riba/r750,Pere Riba,90,612
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,91,605
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,92,601
victor-hanescu/h528,Victor Hanescu,93,600
ryan-harrison/h940,Ryan Harrison,94,596
matthias-bachinger/bc65,Matthias Bachinger,95,593
andreas-beck/ba86,Andreas Beck,96,576
joao-souza/sg64,Joao Souza,97,552
benoit-paire/pd31,Benoit Paire,98,551
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,99,547
adrian-ungur/u061,Adrian Ungur,100,541
