roger-federer/f324,Roger Federer,1,6605
lleyton-hewitt/h432,Lleyton Hewitt,2,3935
andy-roddick/r485,Andy Roddick,3,3590
marat-safin/s741,Marat Safin,4,3065
rafael-nadal/n409,Rafael Nadal,5,2600
gaston-gaudio/g374,Gaston Gaudio,6,2440
andre-agassi/a092,Andre Agassi,7,2275
tim-henman/h336,Tim Henman,8,2195
guillermo-coria/c524,Guillermo Coria,9,2040
guillermo-canas/c433,Guillermo Canas,10,1745
david-nalbandian/n301,David Nalbandian,11,1685
joachim-johansson/j194,Joachim Johansson,12,1625
nikolay-davydenko/d402,Nikolay Davydenko,13,1505
ivan-ljubicic/l360,Ivan Ljubicic,14,1465
carlos-moya/m605,Carlos Moya,15,1430
tommy-robredo/r419,Tommy Robredo,16,1415
radek-stepanek/s694,Radek Stepanek,17,1415
dominik-hrbaty/h377,Dominik Hrbaty,18,1371
mario-ancic/a385,Mario Ancic,19,1315
thomas-johansson/j129,Thomas Johansson,20,1313
david-ferrer/f401,David Ferrer,21,1225
tommy-haas/h355,Tommy Haas,22,1215
nicolas-massu/m655,Nicolas Massu,23,1205
sebastien-grosjean/g379,Sebastien Grosjean,24,1200
feliciano-lopez/l397,Feliciano Lopez,25,1200
fernando-gonzalez/g415,Fernando Gonzalez,26,1200
jiri-novak/n254,Jiri Novak,27,1185
filippo-volandri/v254,Filippo Volandri,28,1140
nicolas-kiefer/k316,Nicolas Kiefer,29,1130
taylor-dent/d362,Taylor Dent,30,1100
mikhail-youzhny/y061,Mikhail Youzhny,31,1095
richard-gasquet/g628,Richard Gasquet,32,1050
juan%20ignacio-chela/c514,Juan Ignacio Chela,33,1015
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,34,995
robin-soderling/sa49,Robin Soderling,35,955
paradorn-srichaphan/s675,Paradorn Srichaphan,36,945
xavier-malisse/m680,Xavier Malisse,37,943
igor-andreev/a511,Igor Andreev,38,925
mariano-puerta/p372,Mariano Puerta,39,919
greg-rusedski/r237,Greg Rusedski,40,883
max-mirnyi/m595,Max Mirnyi,41,880
olivier-rochus/r397,Olivier Rochus,42,876
vincent-spadea/s544,Vincent Spadea,43,875
karol-beck/b804,Karol Beck,44,867
andrei-pavel/p280,Andrei Pavel,45,855
tomas-berdych/ba47,Tomas Berdych,46,815
jurgen-melzer/m762,Jurgen Melzer,47,810
christophe-rochus/r336,Christophe Rochus,48,801
cyril-saulnier/s681,Cyril Saulnier,49,763
mardy-fish/f339,Mardy Fish,50,760
fabrice-santoro/s424,Fabrice Santoro,51,757
michael-llodra/l428,Michael Llodra,52,756
ricardo-mello/m708,Ricardo Mello,53,716
florian-mayer/mb02,Florian Mayer,54,715
fernando-verdasco/v306,Fernando Verdasco,55,715
alberto-martin/m590,Alberto Martin,56,712
kenneth-carlsen/c328,Kenneth Carlsen,57,710
hyung-taik-lee/l311,Hyung-Taik Lee,58,681
juan-monaco/ma21,Juan Monaco,59,643
luis-horna/h390,Luis Horna,60,639
tomas-zib/z074,Tomas Zib,61,631
mariano-zabaleta/z073,Mariano Zabaleta,62,630
potito-starace/s843,Potito Starace,63,601
rainer-schuettler/s636,Rainer Schuettler,64,600
davide-sanguinetti/s480,Davide Sanguinetti,65,583
jan-hernych/h442,Jan Hernych,66,580
paul-henri-mathieu/m850,Paul-Henri Mathieu,67,574
kevin-kim/k358,Kevin Kim,68,571
jose-acasuso/a389,Jose Acasuso,69,561
gilles-muller/ma30,Gilles Muller,70,559
santiago-ventura/v251,Santiago Ventura,71,556
robby-ginepri/g569,Robby Ginepri,72,550
albert-costa/c378,Albert Costa,73,550
philipp-kohlschreiber/k435,Philipp Kohlschreiber,74,538
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,75,531
stefan-koubek/k310,Stefan Koubek,76,515
andreas-seppi/sa93,Andreas Seppi,77,506
nicolas-almagro/a479,Nicolas Almagro,78,501
ivo-karlovic/k336,Ivo Karlovic,79,500
gael-monfils/mc65,Gael Monfils,80,496
jiri-vanek/v207,Jiri Vanek,81,491
victor-hanescu/h528,Victor Hanescu,82,480
peter-wessels/w254,Peter Wessels,83,479
jerome-haehnel/h435,Jerome Haehnel,84,476
julien-benneteau/b747,Julien Benneteau,85,474
wayne-arthurs/a202,Wayne Arthurs,86,473
alex-calatrava/c361,Alex Calatrava,87,473
stan-wawrinka/w367,Stan Wawrinka,88,467
felix-mantilla/m535,Felix Mantilla,89,458
raemon-sluiter/s693,Raemon Sluiter,90,457
tomas-behrend/b545,Tomas Behrend,91,457
sjeng-schalken/s572,Sjeng Schalken,92,450
marcos-baghdatis/b837,Marcos Baghdatis,93,445
michal-tabara/t243,Michal Tabara,94,439
sargis-sargsian/s545,Sargis Sargsian,95,436
oscar-hernandez/h472,Oscar Hernandez,96,434
gustavo-kuerten/k293,Gustavo Kuerten,97,430
jarkko-nieminen/n289,Jarkko Nieminen,98,427
lars-burgsmuller/b484,Lars Burgsmuller,99,426
jonas-bjorkman/b446,Jonas Bjorkman,100,423
