roger-federer/f324,Roger Federer,1,7605
rafael-nadal/n409,Rafael Nadal,2,5385
novak-djokovic/d643,Novak Djokovic,3,4295
nikolay-davydenko/d402,Nikolay Davydenko,4,3255
andy-roddick/r485,Andy Roddick,5,2540
fernando-gonzalez/g415,Fernando Gonzalez,6,2360
james-blake/b676,James Blake,7,2235
david-ferrer/f401,David Ferrer,8,1940
tommy-robredo/r419,Tommy Robredo,9,1920
tomas-berdych/ba47,Tomas Berdych,10,1880
tommy-haas/h355,Tommy Haas,11,1880
ivan-ljubicic/l360,Ivan Ljubicic,12,1850
richard-gasquet/g628,Richard Gasquet,13,1760
guillermo-canas/c433,Guillermo Canas,14,1633
carlos-moya/m605,Carlos Moya,15,1620
juan%20ignacio-chela/c514,Juan Ignacio Chela,16,1465
mikhail-youzhny/y061,Mikhail Youzhny,17,1465
andy-murray/mc10,Andy Murray,18,1340
lleyton-hewitt/h432,Lleyton Hewitt,19,1320
juan-monaco/ma21,Juan Monaco,20,1320
marcos-baghdatis/b837,Marcos Baghdatis,21,1295
david-nalbandian/n301,David Nalbandian,22,1195
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,23,1190
paul-henri-mathieu/m850,Paul-Henri Mathieu,24,1180
jarkko-nieminen/n289,Jarkko Nieminen,25,1070
nicolas-almagro/a479,Nicolas Almagro,26,1015
marat-safin/s741,Marat Safin,27,1005
ivo-karlovic/k336,Ivo Karlovic,28,974
potito-starace/s843,Potito Starace,29,951
dmitry-tursunov/t315,Dmitry Tursunov,30,950
gilles-simon/sd32,Gilles Simon,31,925
fernando-verdasco/v306,Fernando Verdasco,32,895
philipp-kohlschreiber/k435,Philipp Kohlschreiber,33,895
robin-soderling/sa49,Robin Soderling,34,890
radek-stepanek/s694,Radek Stepanek,35,885
igor-andreev/a511,Igor Andreev,36,845
fabrice-santoro/s424,Fabrice Santoro,37,824
dominik-hrbaty/h377,Dominik Hrbaty,38,820
hyung-taik-lee/l311,Hyung-Taik Lee,39,806
mardy-fish/f339,Mardy Fish,40,790
arnaud-clement/c487,Arnaud Clement,41,775
jurgen-melzer/m762,Jurgen Melzer,42,760
stan-wawrinka/w367,Stan Wawrinka,43,745
gael-monfils/mc65,Gael Monfils,44,742
filippo-volandri/v254,Filippo Volandri,45,731
feliciano-lopez/l397,Feliciano Lopez,46,697
mario-ancic/a385,Mario Ancic,47,680
albert-montanes/m824,Albert Montanes,48,680
agustin-calleri/c478,Agustin Calleri,49,660
olivier-rochus/r397,Olivier Rochus,50,655
juan%20martin-del%20potro/d683,Juan Martin del Potro,51,649
oscar-hernandez/h472,Oscar Hernandez,52,644
janko-tipsarevic/t742,Janko Tipsarevic,53,636
jonas-bjorkman/b446,Jonas Bjorkman,54,615
thomas-johansson/j129,Thomas Johansson,55,614
florian-mayer/mb02,Florian Mayer,56,611
ernests-gulbis/g858,Ernests Gulbis,57,608
benjamin-becker/b896,Benjamin Becker,58,608
sam-querrey/q927,Sam Querrey,59,604
stefan-koubek/k310,Stefan Koubek,60,600
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,61,597
julien-benneteau/b747,Julien Benneteau,62,585
nicolas-mahut/m873,Nicolas Mahut,63,584
sergio-roitman/r388,Sergio Roitman,64,582
werner-eschauer/e141,Werner Eschauer,65,573
jose-acasuso/a389,Jose Acasuso,66,570
frank-dancevic/d499,Frank Dancevic,67,558
sebastien-grosjean/g379,Sebastien Grosjean,68,556
michael-llodra/l428,Michael Llodra,69,556
marc-gicquel/g436,Marc Gicquel,70,555
carlos-berlocq/b884,Carlos Berlocq,71,555
robby-ginepri/g569,Robby Ginepri,72,540
michael-berrer/b678,Michael Berrer,73,534
nicolas-massu/m655,Nicolas Massu,74,526
andreas-seppi/sa93,Andreas Seppi,75,522
martin-vassallo%20arguello/v258,Martin Vassallo Arguello,76,521
michael-russell/r368,Michael Russell,77,517
vincent-spadea/s544,Vincent Spadea,78,515
igor-kunitsyn/k403,Igor Kunitsyn,79,514
kristof-vliegen/v309,Kristof Vliegen,80,507
diego-hartfield/h502,Diego Hartfield,81,506
xavier-malisse/m680,Xavier Malisse,82,505
amer-delic/d438,Amer Delic,83,491
mariano-zabaleta/z073,Mariano Zabaleta,84,477
luis-horna/h390,Luis Horna,85,476
evgeny-korolev/k760,Evgeny Korolev,86,470
victor-hanescu/h528,Victor Hanescu,87,463
peter-luczak/l515,Peter Luczak,88,463
andrei-pavel/p280,Andrei Pavel,89,462
boris-pashanski/p642,Boris Pashanski,90,459
simone-bolelli/ba98,Simone Bolelli,91,456
chris-guccione/g621,Chris Guccione,92,444
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,93,439
teymuraz-gabashvili/g681,Teymuraz Gabashvili,94,437
kristian-pless/p491,Kristian Pless,95,431
yen-hsun-lu/l575,Yen-Hsun Lu,96,429
max-mirnyi/m595,Max Mirnyi,97,428
florent-serra/s963,Florent Serra,98,423
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,99,416
juan%20pablo-brzezicki/b764,Juan Pablo Brzezicki,100,415
