novak-djokovic/d643,Novak Djokovic,1,12150
rafael-nadal/n409,Rafael Nadal,2,8665
roger-federer/f324,Roger Federer,3,8170
stan-wawrinka/w367,Stan Wawrinka,4,5690
david-ferrer/f401,David Ferrer,5,4495
milos-raonic/r975,Milos Raonic,6,4200
tomas-berdych/ba47,Tomas Berdych,7,4175
kei-nishikori/n552,Kei Nishikori,8,3865
marin-cilic/c977,Marin Cilic,9,3845
grigor-dimitrov/d875,Grigor Dimitrov,10,3710
andy-murray/mc10,Andy Murray,11,3135
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,12,3065
ernests-gulbis/g858,Ernests Gulbis,13,2455
juan%20martin-del%20potro/d683,Juan Martin del Potro,14,2365
john-isner/i186,John Isner,15,1925
gael-monfils/mc65,Gael Monfils,16,1915
roberto-bautista%20agut/bd06,Roberto Bautista Agut,17,1910
fabio-fognini/f510,Fabio Fognini,18,1870
kevin-anderson/a678,Kevin Anderson,19,1840
feliciano-lopez/l397,Feliciano Lopez,20,1770
richard-gasquet/g628,Richard Gasquet,21,1745
tommy-robredo/r419,Tommy Robredo,22,1645
alexandr-dolgopolov/d801,Alexandr Dolgopolov,23,1535
philipp-kohlschreiber/k435,Philipp Kohlschreiber,24,1505
leonardo-mayer/md56,Leonardo Mayer,25,1414
lukas-rosol/r685,Lukas Rosol,26,1290
nicolas-almagro/a479,Nicolas Almagro,27,1240
julien-benneteau/b747,Julien Benneteau,28,1205
ivo-karlovic/k336,Ivo Karlovic,29,1195
santiago-giraldo/g725,Santiago Giraldo,30,1180
mikhail-youzhny/y061,Mikhail Youzhny,31,1180
david-goffin/gb88,David Goffin,32,1163
fernando-verdasco/v306,Fernando Verdasco,33,1135
gilles-simon/sd32,Gilles Simon,34,1130
jeremy-chardy/ca12,Jeremy Chardy,35,1105
joao-sousa/sh90,Joao Sousa,36,1092
pablo-cuevas/c882,Pablo Cuevas,37,1059
jerzy-janowicz/j397,Jerzy Janowicz,38,1055
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,39,1040
tommy-haas/h355,Tommy Haas,40,1025
dominic-thiem/tb69,Dominic Thiem,41,1024
radek-stepanek/s694,Radek Stepanek,42,995
yen-hsun-lu/l575,Yen-Hsun Lu,43,978
vasek-pospisil/pd07,Vasek Pospisil,44,965
pablo-andujar/a596,Pablo Andujar,45,921
marcel-granollers/g710,Marcel Granollers,46,920
steve-johnson/j386,Steve Johnson,47,904
andreas-seppi/sa93,Andreas Seppi,48,880
lleyton-hewitt/h432,Lleyton Hewitt,49,880
donald-young/y124,Donald Young,50,877
nick-kyrgios/ke17,Nick Kyrgios,51,865
jan-lennard-struff/sl28,Jan-Lennard Struff,52,851
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,53,850
sam-querrey/q927,Sam Querrey,54,840
teymuraz-gabashvili/g681,Teymuraz Gabashvili,55,837
martin-klizan/k966,Martin Klizan,56,810
jarkko-nieminen/n289,Jarkko Nieminen,57,803
federico-delbonis/d874,Federico Delbonis,58,800
denis-istomin/i165,Denis Istomin,59,790
gilles-muller/ma30,Gilles Muller,60,783
dusan-lajovic/l987,Dusan Lajovic,61,772
andrey-golubev/g806,Andrey Golubev,62,772
pablo-carreno%20busta/cd85,Pablo Carreno Busta,63,771
ivan-dodig/d646,Ivan Dodig,64,770
bernard-tomic/ta46,Bernard Tomic,65,766
benjamin-becker/b896,Benjamin Becker,66,753
dmitry-tursunov/t315,Dmitry Tursunov,67,735
robin-haase/h756,Robin Haase,68,735
carlos-berlocq/b884,Carlos Berlocq,69,735
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,70,733
jack-sock/sm25,Jack Sock,71,727
igor-sijsling/sf36,Igor Sijsling,72,713
alejandro-falla/f444,Alejandro Falla,73,711
adrian-mannarino/me82,Adrian Mannarino,74,700
paolo-lorenzi/l503,Paolo Lorenzi,75,689
simone-bolelli/ba98,Simone Bolelli,76,687
jiri-vesely/v708,Jiri Vesely,77,686
marinko-matosevic/me05,Marinko Matosevic,78,682
thomaz-bellucci/bd20,Thomaz Bellucci,79,668
malek-jaziri/j267,Malek Jaziri,80,657
victor-estrella%20burgos/e224,Victor Estrella Burgos,81,653
andrey-kuznetsov/kb54,Andrey Kuznetsov,82,651
dudi-sela/sc56,Dudi Sela,83,648
paul-henri-mathieu/m850,Paul-Henri Mathieu,84,645
lukas-lacko/l797,Lukas Lacko,85,644
mikhail-kukushkin/k926,Mikhail Kukushkin,86,632
blaz-rola/ra51,Blaz Rola,87,629
diego-schwartzman/sm37,Diego Schwartzman,88,628
benoit-paire/pd31,Benoit Paire,89,625
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,90,621
blaz-kavcic/k834,Blaz Kavcic,91,619
andreas-haider-maurer/h804,Andreas Haider-Maurer,92,611
alejandro-gonzalez/g892,Alejandro Gonzalez,93,606
dustin-brown/ba65,Dustin Brown,94,606
sam-groth/g940,Sam Groth,95,604
horacio-zeballos/z184,Horacio Zeballos,96,600
juan-monaco/ma21,Juan Monaco,97,580
matthew-ebden/e690,Matthew Ebden,98,579
tim-smyczek/sf62,Tim Smyczek,99,576
tobias-kamke/k839,Tobias Kamke,100,575
