andre-agassi/a092,Andre Agassi,1,4135
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,2,2915
pete-sampras/s402,Pete Sampras,3,2419
nicolas-kiefer/k316,Nicolas Kiefer,4,2184
gustavo-kuerten/k293,Gustavo Kuerten,5,2116
thomas-enqvist/e113,Thomas Enqvist,6,2107
nicolas-lapentti/l290,Nicolas Lapentti,7,1975
marcelo-rios/r286,Marcelo Rios,8,1846
todd-martin/m442,Todd Martin,9,1753
richard-krajicek/k214,Richard Krajicek,10,1717
magnus-norman/n250,Magnus Norman,11,1655
tommy-haas/h355,Tommy Haas,12,1510
tim-henman/h336,Tim Henman,13,1507
greg-rusedski/r237,Greg Rusedski,14,1498
cedric-pioline/p226,Cedric Pioline,15,1439
patrick-rafter/r255,Patrick Rafter,16,1371
lleyton-hewitt/h432,Lleyton Hewitt,17,1335
karol-kucera/k237,Karol Kucera,18,1286
mark-philippoussis/p338,Mark Philippoussis,19,1258
albert-costa/c378,Albert Costa,20,1257
vincent-spadea/s544,Vincent Spadea,21,1245
dominik-hrbaty/h377,Dominik Hrbaty,22,1193
marat-safin/s741,Marat Safin,23,1186
carlos-moya/m605,Carlos Moya,24,1183
fabrice-santoro/s424,Fabrice Santoro,25,1157
sebastien-grosjean/g379,Sebastien Grosjean,26,1117
felix-mantilla/m535,Felix Mantilla,27,1111
fernando-meligeni/m443,Fernando Meligeni,28,1011
younes-el%20aynaoui/e121,Younes El Aynaoui,29,991
alex-corretja/c344,Alex Corretja,30,987
jerome-golmard/g319,Jerome Golmard,31,982
andrei-medvedev/m475,Andrei Medvedev,32,954
mariano-zabaleta/z073,Mariano Zabaleta,33,936
nicolas-escude/e140,Nicolas Escude,34,877
karim-alami/a203,Karim Alami,35,870
jim-courier/c243,Jim Courier,36,860
jiri-novak/n254,Jiri Novak,37,841
michael-chang/c274,Michael Chang,38,841
francisco-clavet/c252,Francisco Clavet,39,840
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,40,807
hicham-arazi/a226,Hicham Arazi,41,800
thomas-johansson/j129,Thomas Johansson,42,799
stefan-koubek/k310,Stefan Koubek,43,799
daniel-vacek/v141,Daniel Vacek,44,786
marc-rosset/r214,Marc Rosset,45,778
andrew-ilie/i052,Andrew Ilie,46,732
sjeng-schalken/s572,Sjeng Schalken,47,728
franco-squillari/s568,Franco Squillari,48,723
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,49,720
andrei-pavel/p280,Andrei Pavel,50,718
sargis-sargsian/s545,Sargis Sargsian,51,715
alberto-martin/m590,Alberto Martin,52,715
wayne-ferreira/f196,Wayne Ferreira,53,705
arnaud-clement/c487,Arnaud Clement,54,694
fernando-vicente/v195,Fernando Vicente,55,694
chris-woodruff/w212,Chris Woodruff,56,689
jan-michael-gambill/g352,Jan-Michael Gambill,57,684
magnus-gustafsson/g182,Magnus Gustafsson,58,665
alberto-berasategui/b428,Alberto Berasategui,59,653
rainer-schuettler/s636,Rainer Schuettler,60,652
gaston-gaudio/g374,Gaston Gaudio,61,627
roger-federer/f324,Roger Federer,62,620
hernan-gumy/g247,Hernan Gumy,63,606
slava-dosedel/d198,Slava Dosedel,64,603
jeff-tarango/t136,Jeff Tarango,65,599
john-van%20lottum/v201,John van Lottum,66,594
max-mirnyi/m595,Max Mirnyi,67,588
christian-ruud/r219,Christian Ruud,68,587
david-prinosil/p273,David Prinosil,69,582
goran-ivanisevic/i034,Goran Ivanisevic,70,575
byron-black/b397,Byron Black,71,567
ivan-ljubicic/l360,Ivan Ljubicic,72,561
juan%20antonio-marin/m578,Juan Antonio Marin,73,544
guillermo-canas/c433,Guillermo Canas,74,543
markus-hipfl/h364,Markus Hipfl,75,539
jonas-bjorkman/b446,Jonas Bjorkman,76,518
galo-blanco/b518,Galo Blanco,77,518
george-bastl/b503,George Bastl,78,511
mikael-tillstrom/t166,Mikael Tillstrom,79,506
richard-fromberg/f164,Richard Fromberg,80,479
jason-stoltenberg/s331,Jason Stoltenberg,81,469
gianluca-pozzi/p045,Gianluca Pozzi,82,465
justin-gimelstob/g354,Justin Gimelstob,83,462
jacobo-diaz/d291,Jacobo Diaz,84,453
jens-knippschild/k260,Jens Knippschild,85,452
kenneth-carlsen/c328,Kenneth Carlsen,86,448
paul-goldstein/g333,Paul Goldstein,87,447
andrea-gaudenzi/g254,Andrea Gaudenzi,88,440
laurence-tieleman/t168,Laurence Tieleman,89,439
daniel-nestor/n210,Daniel Nestor,90,434
albert-portas/p305,Albert Portas,91,434
martin-damm/d214,Martin Damm,92,433
jan-siemerink/s381,Jan Siemerink,93,432
ronald-agenor/a006,Ronald Agenor,94,427
adrian-voinea/v166,Adrian Voinea,95,420
markus-hantschk/h366,Markus Hantschk,96,420
cecil-mamiit/m614,Cecil Mamiit,97,414
antony-dupuis/d272,Antony Dupuis,98,406
andreas-vinciguerra/v250,Andreas Vinciguerra,99,405
magnus-larsson/l206,Magnus Larsson,100,402
