novak-djokovic/d643,Novak Djokovic,1,16950
andy-murray/mc10,Andy Murray,2,8915
roger-federer/f324,Roger Federer,3,6745
rafael-nadal/n409,Rafael Nadal,4,5335
stan-wawrinka/w367,Stan Wawrinka,5,5035
kei-nishikori/n552,Kei Nishikori,6,4290
dominic-thiem/tb69,Dominic Thiem,7,3175
tomas-berdych/ba47,Tomas Berdych,8,3030
milos-raonic/r975,Milos Raonic,9,2965
richard-gasquet/g628,Richard Gasquet,10,2905
david-goffin/gb88,David Goffin,11,2735
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,12,2725
marin-cilic/c977,Marin Cilic,13,2605
david-ferrer/f401,David Ferrer,14,2605
gael-monfils/mc65,Gael Monfils,15,2200
roberto-bautista%20agut/bd06,Roberto Bautista Agut,16,2150
john-isner/i186,John Isner,17,2100
gilles-simon/sd32,Gilles Simon,18,1855
nick-kyrgios/ke17,Nick Kyrgios,19,1855
kevin-anderson/a678,Kevin Anderson,20,1760
feliciano-lopez/l397,Feliciano Lopez,21,1630
bernard-tomic/ta46,Bernard Tomic,22,1625
benoit-paire/pd31,Benoit Paire,23,1596
viktor-troicki/t840,Viktor Troicki,24,1565
philipp-kohlschreiber/k435,Philipp Kohlschreiber,25,1555
pablo-cuevas/c882,Pablo Cuevas,26,1450
jack-sock/sm25,Jack Sock,27,1415
ivo-karlovic/k336,Ivo Karlovic,28,1405
lucas-pouille/pf39,Lucas Pouille,29,1311
joao-sousa/sh90,Joao Sousa,30,1275
alexandr-dolgopolov/d801,Alexandr Dolgopolov,31,1260
sam-querrey/q927,Sam Querrey,32,1180
jeremy-chardy/ca12,Jeremy Chardy,33,1175
fabio-fognini/f510,Fabio Fognini,34,1170
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,35,1165
federico-delbonis/d874,Federico Delbonis,36,1165
grigor-dimitrov/d875,Grigor Dimitrov,37,1150
alexander-zverev/z355,Alexander Zverev,38,1130
steve-johnson/j386,Steve Johnson,39,1110
andreas-seppi/sa93,Andreas Seppi,40,1075
gilles-muller/ma30,Gilles Muller,41,1045
marcos-baghdatis/b837,Marcos Baghdatis,42,1040
andrey-kuznetsov/kb54,Andrey Kuznetsov,43,1018
pablo-carreno%20busta/cd85,Pablo Carreno Busta,44,995
marcel-granollers/g710,Marcel Granollers,45,972
vasek-pospisil/pd07,Vasek Pospisil,46,955
nicolas-almagro/a479,Nicolas Almagro,47,944
paolo-lorenzi/l503,Paolo Lorenzi,48,940
borna-coric/cg80,Borna Coric,49,935
martin-klizan/k966,Martin Klizan,50,925
nicolas-mahut/m873,Nicolas Mahut,51,919
guido-pella/pc11,Guido Pella,52,919
fernando-verdasco/v306,Fernando Verdasco,53,900
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,54,900
mikhail-kukushkin/k926,Mikhail Kukushkin,55,896
ricardas-berankis/be90,Ricardas Berankis,56,890
adrian-mannarino/me82,Adrian Mannarino,57,860
aljaz-bedene/bh09,Aljaz Bedene,58,845
ernests-gulbis/g858,Ernests Gulbis,59,836
denis-kudla/kb09,Denis Kudla,60,830
paul-henri-mathieu/m850,Paul-Henri Mathieu,61,820
thomaz-bellucci/bd20,Thomaz Bellucci,62,790
taylor-fritz/fb98,Taylor Fritz,63,788
malek-jaziri/j267,Malek Jaziri,64,787
denis-istomin/i165,Denis Istomin,65,771
john-millman/mh30,John Millman,66,770
dudi-sela/sc56,Dudi Sela,67,766
jiri-vesely/v708,Jiri Vesely,68,758
diego-schwartzman/sm37,Diego Schwartzman,69,746
mikhail-youzhny/y061,Mikhail Youzhny,70,743
ivan-dodig/d646,Ivan Dodig,71,743
lukas-rosol/r685,Lukas Rosol,72,740
rajeev-ram/r548,Rajeev Ram,73,733
inigo-cervantes/ca33,Inigo Cervantes,74,713
donald-young/y124,Donald Young,75,712
victor-estrella%20burgos/e224,Victor Estrella Burgos,76,705
evgeny-donskoy/d864,Evgeny Donskoy,77,705
yen-hsun-lu/l575,Yen-Hsun Lu,78,695
stephane-robert/r612,Stephane Robert,79,693
pierre-hugues-herbert/h996,Pierre-Hugues Herbert,80,691
dusan-lajovic/l987,Dusan Lajovic,81,691
rogerio-dutra%20silva/sc73,Rogerio Dutra Silva,82,688
tommy-robredo/r419,Tommy Robredo,83,685
illya-marchenko/me89,Illya Marchenko,84,679
kyle-edmund/e831,Kyle Edmund,85,676
leonardo-mayer/md56,Leonardo Mayer,86,675
dustin-brown/ba65,Dustin Brown,87,673
jan-lennard-struff/sl28,Jan-Lennard Struff,88,661
damir-dzumhur/d923,Damir Dzumhur,89,660
jordan-thompson/tc61,Jordan Thompson,90,657
gastao-elias/e698,Gastao Elias,91,640
daniel-evans/e687,Daniel Evans,92,628
facundo-bagnis/bf23,Facundo Bagnis,93,622
juan-monaco/ma21,Juan Monaco,94,620
teymuraz-gabashvili/g681,Teymuraz Gabashvili,95,616
karen-khachanov/ke29,Karen Khachanov,96,616
robin-haase/h756,Robin Haase,97,615
horacio-zeballos/z184,Horacio Zeballos,98,611
adam-pavlasek/pg32,Adam Pavlasek,99,603
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,100,590
