rafael-nadal/n409,Rafael Nadal,1,12070
novak-djokovic/d643,Novak Djokovic,2,12005
roger-federer/f324,Roger Federer,3,9230
andy-murray/mc10,Andy Murray,4,6855
robin-soderling/sa49,Robin Soderling,5,4595
david-ferrer/f401,David Ferrer,6,4150
tomas-berdych/ba47,Tomas Berdych,7,3490
gael-monfils/mc65,Gael Monfils,8,2780
mardy-fish/f339,Mardy Fish,9,2335
andy-roddick/r485,Andy Roddick,10,2200
jurgen-melzer/m762,Jurgen Melzer,11,2175
viktor-troicki/t840,Viktor Troicki,12,1930
richard-gasquet/g628,Richard Gasquet,13,1925
stan-wawrinka/w367,Stan Wawrinka,14,1900
nicolas-almagro/a479,Nicolas Almagro,15,1875
gilles-simon/sd32,Gilles Simon,16,1745
mikhail-youzhny/y061,Mikhail Youzhny,17,1740
florian-mayer/mb02,Florian Mayer,18,1600
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,19,1585
juan%20ignacio-chela/c514,Juan Ignacio Chela,20,1475
juan%20martin-del%20potro/d683,Juan Martin del Potro,21,1445
fernando-verdasco/v306,Fernando Verdasco,22,1425
david-nalbandian/n301,David Nalbandian,23,1425
alexandr-dolgopolov/d801,Alexandr Dolgopolov,24,1405
milos-raonic/r975,Milos Raonic,25,1354
marin-cilic/c977,Marin Cilic,26,1345
nikolay-davydenko/d402,Nikolay Davydenko,27,1330
thomaz-bellucci/bd20,Thomaz Bellucci,28,1305
janko-tipsarevic/t742,Janko Tipsarevic,29,1305
marcos-baghdatis/b837,Marcos Baghdatis,30,1295
tommy-robredo/r419,Tommy Robredo,31,1235
fabio-fognini/f510,Fabio Fognini,32,1230
ivan-ljubicic/l360,Ivan Ljubicic,33,1210
albert-montanes/m824,Albert Montanes,34,1200
michael-llodra/l428,Michael Llodra,35,1195
kevin-anderson/a678,Kevin Anderson,36,1185
ivan-dodig/d646,Ivan Dodig,37,1169
andreas-seppi/sa93,Andreas Seppi,38,1165
philipp-kohlschreiber/k435,Philipp Kohlschreiber,39,1160
sam-querrey/q927,Sam Querrey,40,1130
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,41,1120
xavier-malisse/m680,Xavier Malisse,42,1035
juan-monaco/ma21,Juan Monaco,43,1025
feliciano-lopez/l397,Feliciano Lopez,44,1020
andrey-golubev/g806,Andrey Golubev,45,1000
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,46,995
john-isner/i186,John Isner,47,990
marcel-granollers/g710,Marcel Granollers,48,977
potito-starace/s843,Potito Starace,49,960
pablo-andujar/a596,Pablo Andujar,50,960
jarkko-nieminen/n289,Jarkko Nieminen,51,936
kei-nishikori/n552,Kei Nishikori,52,935
dmitry-tursunov/t315,Dmitry Tursunov,53,934
jeremy-chardy/ca12,Jeremy Chardy,54,930
adrian-mannarino/me82,Adrian Mannarino,55,923
pablo-cuevas/c882,Pablo Cuevas,56,920
yen-hsun-lu/l575,Yen-Hsun Lu,57,900
robin-haase/h756,Robin Haase,58,879
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,59,874
radek-stepanek/s694,Radek Stepanek,60,873
mikhail-kukushkin/k926,Mikhail Kukushkin,61,852
grigor-dimitrov/d875,Grigor Dimitrov,62,818
victor-hanescu/h528,Victor Hanescu,63,805
santiago-giraldo/g725,Santiago Giraldo,64,790
denis-istomin/i165,Denis Istomin,65,770
igor-kunitsyn/k403,Igor Kunitsyn,66,746
philipp-petzschner/p624,Philipp Petzschner,67,745
somdev-devvarman/d616,Somdev Devvarman,68,734
ryan-sweeting/sg87,Ryan Sweeting,69,726
carlos-berlocq/b884,Carlos Berlocq,70,717
pere-riba/r750,Pere Riba,71,701
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,72,661
olivier-rochus/r397,Olivier Rochus,73,643
blaz-kavcic/k834,Blaz Kavcic,74,642
ernests-gulbis/g858,Ernests Gulbis,75,635
michael-berrer/b678,Michael Berrer,76,635
julien-benneteau/b747,Julien Benneteau,77,633
andreas-haider-maurer/h804,Andreas Haider-Maurer,78,631
igor-andreev/a511,Igor Andreev,79,630
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,80,620
filippo-volandri/v254,Filippo Volandri,81,618
thiemo-de%20bakker/d776,Thiemo de Bakker,82,610
tobias-kamke/k839,Tobias Kamke,83,603
dudi-sela/sc56,Dudi Sela,84,603
lukas-rosol/r685,Lukas Rosol,85,599
maximo-gonzalez/g585,Maximo Gonzalez,86,586
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,87,585
alejandro-falla/f444,Alejandro Falla,88,577
ricardo-mello/m708,Ricardo Mello,89,574
michael-russell/r368,Michael Russell,90,573
fred-gil/g717,Fred Gil,91,571
gilles-muller/ma30,Gilles Muller,92,566
lukasz-kubot/k540,Lukasz Kubot,93,563
nicolas-mahut/m873,Nicolas Mahut,94,559
robert-kendrick/k448,Robert Kendrick,95,556
ricardas-berankis/be90,Ricardas Berankis,96,554
rui-machado/ma49,Rui Machado,97,551
matthias-bachinger/bc65,Matthias Bachinger,98,551
thomas-schoorel/sj63,Thomas Schoorel,99,549
benjamin-becker/b896,Benjamin Becker,100,535
