novak-djokovic/d643,Novak Djokovic,1,16790
andy-murray/mc10,Andy Murray,2,8855
roger-federer/f324,Roger Federer,3,8795
stan-wawrinka/w367,Stan Wawrinka,4,5870
rafael-nadal/n409,Rafael Nadal,5,4880
david-ferrer/f401,David Ferrer,6,4325
kei-nishikori/n552,Kei Nishikori,7,4235
tomas-berdych/ba47,Tomas Berdych,8,3990
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,9,2950
richard-gasquet/g628,Richard Gasquet,10,2760
john-isner/i186,John Isner,11,2585
marin-cilic/c977,Marin Cilic,12,2495
milos-raonic/r975,Milos Raonic,13,2450
kevin-anderson/a678,Kevin Anderson,14,2200
gilles-simon/sd32,Gilles Simon,15,2100
gael-monfils/mc65,Gael Monfils,16,2010
david-goffin/gb88,David Goffin,17,1970
roberto-bautista%20agut/bd06,Roberto Bautista Agut,18,1935
dominic-thiem/tb69,Dominic Thiem,19,1930
bernard-tomic/ta46,Bernard Tomic,20,1720
viktor-troicki/t840,Viktor Troicki,21,1625
benoit-paire/pd31,Benoit Paire,22,1616
jack-sock/sm25,Jack Sock,23,1570
fabio-fognini/f510,Fabio Fognini,24,1515
feliciano-lopez/l397,Feliciano Lopez,25,1495
ivo-karlovic/k336,Ivo Karlovic,26,1450
martin-klizan/k966,Martin Klizan,27,1445
grigor-dimitrov/d875,Grigor Dimitrov,28,1330
philipp-kohlschreiber/k435,Philipp Kohlschreiber,29,1285
jeremy-chardy/ca12,Jeremy Chardy,30,1255
steve-johnson/j386,Steve Johnson,31,1240
thomaz-bellucci/bd20,Thomaz Bellucci,32,1200
alexandr-dolgopolov/d801,Alexandr Dolgopolov,33,1195
joao-sousa/sh90,Joao Sousa,34,1146
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,35,1135
borna-coric/cg80,Borna Coric,36,1066
andreas-seppi/sa93,Andreas Seppi,37,1050
leonardo-mayer/md56,Leonardo Mayer,38,1045
tommy-robredo/r419,Tommy Robredo,39,1035
nicolas-mahut/m873,Nicolas Mahut,40,992
nick-kyrgios/ke17,Nick Kyrgios,41,990
vasek-pospisil/pd07,Vasek Pospisil,42,970
gilles-muller/ma30,Gilles Muller,43,970
teymuraz-gabashvili/g681,Teymuraz Gabashvili,44,918
pablo-cuevas/c882,Pablo Cuevas,45,895
federico-delbonis/d874,Federico Delbonis,46,895
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,47,878
lukas-rosol/r685,Lukas Rosol,48,872
adrian-mannarino/me82,Adrian Mannarino,49,845
paolo-lorenzi/l503,Paolo Lorenzi,50,843
aljaz-bedene/bh09,Aljaz Bedene,51,842
jiri-vesely/v708,Jiri Vesely,52,840
nicolas-almagro/a479,Nicolas Almagro,53,834
andrey-kuznetsov/kb54,Andrey Kuznetsov,54,828
juan-monaco/ma21,Juan Monaco,55,820
alexander-zverev/z355,Alexander Zverev,56,813
marcos-baghdatis/b837,Marcos Baghdatis,57,805
donald-young/y124,Donald Young,58,802
victor-estrella%20burgos/e224,Victor Estrella Burgos,59,800
fernando-verdasco/v306,Fernando Verdasco,60,785
sam-querrey/q927,Sam Querrey,61,785
pablo-andujar/a596,Pablo Andujar,62,770
john-millman/mh30,John Millman,63,766
robin-haase/h756,Robin Haase,64,762
denis-kudla/kb09,Denis Kudla,65,760
pablo-carreno%20busta/cd85,Pablo Carreno Busta,66,759
denis-istomin/i165,Denis Istomin,67,752
simone-bolelli/ba98,Simone Bolelli,68,740
hyeon-chung/ch27,Hyeon Chung,69,735
paul-henri-mathieu/m850,Paul-Henri Mathieu,70,729
guido-pella/pc11,Guido Pella,71,726
daniel-munoz%20de%20la%20nava/m915,Daniel Munoz de la Nava,72,720
inigo-cervantes/ca33,Inigo Cervantes,73,717
andreas-haider-maurer/h804,Andreas Haider-Maurer,74,705
ernests-gulbis/g858,Ernests Gulbis,75,701
sam-groth/g940,Sam Groth,76,691
dusan-lajovic/l987,Dusan Lajovic,77,688
mikhail-youzhny/y061,Mikhail Youzhny,78,680
ricardas-berankis/be90,Ricardas Berankis,79,671
ivan-dodig/d646,Ivan Dodig,80,668
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,81,663
evgeny-donskoy/d864,Evgeny Donskoy,82,658
santiago-giraldo/g725,Santiago Giraldo,83,653
kyle-edmund/e831,Kyle Edmund,84,653
mikhail-kukushkin/k926,Mikhail Kukushkin,85,647
illya-marchenko/me89,Illya Marchenko,86,645
yen-hsun-lu/l575,Yen-Hsun Lu,87,639
damir-dzumhur/d923,Damir Dzumhur,88,628
rajeev-ram/r548,Rajeev Ram,89,622
diego-schwartzman/sm37,Diego Schwartzman,90,621
lucas-pouille/pf39,Lucas Pouille,91,619
dudi-sela/sc56,Dudi Sela,92,613
marco-cecchinato/cf01,Marco Cecchinato,93,613
taro-daniel/da81,Taro Daniel,94,611
thiemo-de%20bakker/d776,Thiemo de Bakker,95,597
marcel-granollers/g710,Marcel Granollers,96,591
jerzy-janowicz/j397,Jerzy Janowicz,97,585
filip-krajinovic/kb05,Filip Krajinovic,98,585
yuki-bhambri/bf55,Yuki Bhambri,99,585
thanasi-kokkinakis/kd46,Thanasi Kokkinakis,100,579
