roger-federer/f324,Roger Federer,1,6975
rafael-nadal/n409,Rafael Nadal,2,4475
andy-roddick/r485,Andy Roddick,3,3125
marat-safin/s741,Marat Safin,4,3085
lleyton-hewitt/h432,Lleyton Hewitt,5,3085
andre-agassi/a092,Andre Agassi,6,2640
nikolay-davydenko/d402,Nikolay Davydenko,7,2175
guillermo-coria/c524,Guillermo Coria,8,2110
david-nalbandian/n301,David Nalbandian,9,1915
mariano-puerta/p372,Mariano Puerta,10,1727
gaston-gaudio/g374,Gaston Gaudio,11,1725
richard-gasquet/g628,Richard Gasquet,12,1615
david-ferrer/f401,David Ferrer,13,1490
thomas-johansson/j129,Thomas Johansson,14,1455
ivan-ljubicic/l360,Ivan Ljubicic,15,1430
radek-stepanek/s694,Radek Stepanek,16,1420
tommy-robredo/r419,Tommy Robredo,17,1350
fernando-gonzalez/g415,Fernando Gonzalez,18,1325
dominik-hrbaty/h377,Dominik Hrbaty,19,1276
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,20,1275
robby-ginepri/g569,Robby Ginepri,21,1240
taylor-dent/d362,Taylor Dent,22,1230
feliciano-lopez/l397,Feliciano Lopez,23,1220
mario-ancic/a385,Mario Ancic,24,1205
jiri-novak/n254,Jiri Novak,25,1190
mikhail-youzhny/y061,Mikhail Youzhny,26,1155
max-mirnyi/m595,Max Mirnyi,27,1125
tim-henman/h336,Tim Henman,28,1100
greg-rusedski/r237,Greg Rusedski,29,1043
guillermo-canas/c433,Guillermo Canas,30,1030
olivier-rochus/r397,Olivier Rochus,31,1025
carlos-moya/m605,Carlos Moya,32,1005
sebastien-grosjean/g379,Sebastien Grosjean,33,1000
james-blake/b676,James Blake,34,980
joachim-johansson/j194,Joachim Johansson,35,965
nicolas-kiefer/k316,Nicolas Kiefer,36,900
tomas-berdych/ba47,Tomas Berdych,37,890
fernando-verdasco/v306,Fernando Verdasco,38,885
tommy-haas/h355,Tommy Haas,39,880
victor-hanescu/h528,Victor Hanescu,40,868
robin-soderling/sa49,Robin Soderling,41,865
jarkko-nieminen/n289,Jarkko Nieminen,42,852
xavier-malisse/m680,Xavier Malisse,43,846
filippo-volandri/v254,Filippo Volandri,44,836
gael-monfils/mc65,Gael Monfils,45,820
davide-sanguinetti/s480,Davide Sanguinetti,46,784
nicolas-massu/m655,Nicolas Massu,47,780
karol-beck/b804,Karol Beck,48,777
jurgen-melzer/m762,Jurgen Melzer,49,760
juan%20ignacio-chela/c514,Juan Ignacio Chela,50,755
andrei-pavel/p280,Andrei Pavel,51,745
igor-andreev/a511,Igor Andreev,52,739
paul-henri-mathieu/m850,Paul-Henri Mathieu,53,733
florent-serra/s963,Florent Serra,54,710
christophe-rochus/r336,Christophe Rochus,55,704
vincent-spadea/s544,Vincent Spadea,56,700
paradorn-srichaphan/s675,Paradorn Srichaphan,57,700
jose-acasuso/a389,Jose Acasuso,58,688
kenneth-carlsen/c328,Kenneth Carlsen,59,660
agustin-calleri/c478,Agustin Calleri,60,637
alberto-martin/m590,Alberto Martin,61,635
stan-wawrinka/w367,Stan Wawrinka,62,632
tomas-zib/z074,Tomas Zib,63,621
luis-horna/h390,Luis Horna,64,580
cyril-saulnier/s681,Cyril Saulnier,65,565
gilles-muller/ma30,Gilles Muller,66,558
arnaud-clement/c487,Arnaud Clement,67,530
mariano-zabaleta/z073,Mariano Zabaleta,68,515
albert-montanes/m824,Albert Montanes,69,513
ivo-minar/ma41,Ivo Minar,70,509
robin-vik/v247,Robin Vik,71,496
jan-hernych/h442,Jan Hernych,72,495
oscar-hernandez/h472,Oscar Hernandez,73,495
razvan-sabau/s535,Razvan Sabau,74,493
juan-monaco/ma21,Juan Monaco,75,492
andreas-seppi/sa93,Andreas Seppi,76,485
florian-mayer/mb02,Florian Mayer,77,484
marcos-baghdatis/b837,Marcos Baghdatis,78,484
kevin-kim/k358,Kevin Kim,79,481
nicolas-lapentti/l290,Nicolas Lapentti,80,480
novak-djokovic/d643,Novak Djokovic,81,472
ivo-karlovic/k336,Ivo Karlovic,82,470
fabrice-santoro/s424,Fabrice Santoro,83,469
tomas-behrend/b545,Tomas Behrend,84,466
paul-goldstein/g333,Paul Goldstein,85,461
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,86,460
lukas-dlouhy/d487,Lukas Dlouhy,87,458
ricardo-mello/m708,Ricardo Mello,88,453
lars-burgsmuller/b484,Lars Burgsmuller,89,453
philipp-kohlschreiber/k435,Philipp Kohlschreiber,90,451
rainer-schuettler/s636,Rainer Schuettler,91,450
daniele-bracciali/b570,Daniele Bracciali,92,440
jonas-bjorkman/b446,Jonas Bjorkman,93,438
bjorn-phau/p436,Bjorn Phau,94,427
thierry-ascione/a356,Thierry Ascione,95,426
jerome-haehnel/h435,Jerome Haehnel,96,425
wayne-arthurs/a202,Wayne Arthurs,97,420
nicolas-almagro/a479,Nicolas Almagro,98,411
wesley-moodie/m759,Wesley Moodie,99,411
albert-costa/c378,Albert Costa,100,410
