rafael-nadal/n409,Rafael Nadal,1,8700
roger-federer/f324,Roger Federer,2,8390
novak-djokovic/d643,Novak Djokovic,3,6675
andy-murray/mc10,Andy Murray,4,5385
nikolay-davydenko/d402,Nikolay Davydenko,5,4785
robin-soderling/sa49,Robin Soderling,6,4755
andy-roddick/r485,Andy Roddick,7,4510
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,4395
fernando-verdasco/v306,Fernando Verdasco,9,3645
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,3185
david-ferrer/f401,David Ferrer,11,3010
marin-cilic/c977,Marin Cilic,12,2945
tomas-berdych/ba47,Tomas Berdych,13,2825
mikhail-youzhny/y061,Mikhail Youzhny,14,2690
ivan-ljubicic/l360,Ivan Ljubicic,15,2215
jurgen-melzer/m762,Jurgen Melzer,16,2125
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,17,2095
nicolas-almagro/a479,Nicolas Almagro,18,1960
john-isner/i186,John Isner,19,1925
gael-monfils/mc65,Gael Monfils,20,1905
fernando-gonzalez/g415,Fernando Gonzalez,21,1710
stan-wawrinka/w367,Stan Wawrinka,22,1690
sam-querrey/q927,Sam Querrey,23,1675
thomaz-bellucci/bd20,Thomaz Bellucci,24,1652
radek-stepanek/s694,Radek Stepanek,25,1645
marcos-baghdatis/b837,Marcos Baghdatis,26,1545
tommy-haas/h355,Tommy Haas,27,1480
juan-monaco/ma21,Juan Monaco,28,1475
ernests-gulbis/g858,Ernests Gulbis,29,1459
albert-montanes/m824,Albert Montanes,30,1405
feliciano-lopez/l397,Feliciano Lopez,31,1385
lleyton-hewitt/h432,Lleyton Hewitt,32,1350
gilles-simon/sd32,Gilles Simon,33,1305
ivo-karlovic/k336,Ivo Karlovic,34,1285
philipp-kohlschreiber/k435,Philipp Kohlschreiber,35,1230
tommy-robredo/r419,Tommy Robredo,36,1155
victor-hanescu/h528,Victor Hanescu,37,1070
julien-benneteau/b747,Julien Benneteau,38,1059
viktor-troicki/t840,Viktor Troicki,39,1000
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,40,1000
philipp-petzschner/p624,Philipp Petzschner,41,985
horacio-zeballos/z184,Horacio Zeballos,42,972
michael-berrer/b678,Michael Berrer,43,942
thiemo-de%20bakker/d776,Thiemo de Bakker,44,940
richard-gasquet/g628,Richard Gasquet,45,930
alexandr-dolgopolov/d801,Alexandr Dolgopolov,46,914
michael-llodra/l428,Michael Llodra,47,879
eduardo-schwank/se66,Eduardo Schwank,48,875
juan%20ignacio-chela/c514,Juan Ignacio Chela,49,872
janko-tipsarevic/t742,Janko Tipsarevic,50,860
leonardo-mayer/md56,Leonardo Mayer,51,842
benjamin-becker/b896,Benjamin Becker,52,839
lukasz-kubot/k540,Lukasz Kubot,53,825
olivier-rochus/r397,Olivier Rochus,54,822
jeremy-chardy/ca12,Jeremy Chardy,55,820
pablo-cuevas/c882,Pablo Cuevas,56,817
igor-andreev/a511,Igor Andreev,57,805
santiago-giraldo/g725,Santiago Giraldo,58,796
florian-mayer/mb02,Florian Mayer,59,777
potito-starace/s843,Potito Starace,60,777
marco-chiudinelli/c582,Marco Chiudinelli,61,752
florent-serra/s963,Florent Serra,62,750
dudi-sela/sc56,Dudi Sela,63,745
paul-henri-mathieu/m850,Paul-Henri Mathieu,64,740
jarkko-nieminen/n289,Jarkko Nieminen,65,736
simon-greul/g511,Simon Greul,66,728
alejandro-falla/f444,Alejandro Falla,67,723
stephane-robert/r612,Stephane Robert,68,721
andreas-seppi/sa93,Andreas Seppi,69,720
robby-ginepri/g569,Robby Ginepri,70,708
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,71,695
denis-istomin/i165,Denis Istomin,72,660
evgeny-korolev/k760,Evgeny Korolev,73,655
xavier-malisse/m680,Xavier Malisse,74,649
lukas-lacko/l797,Lukas Lacko,75,646
andreas-beck/ba86,Andreas Beck,76,645
andrey-golubev/g806,Andrey Golubev,77,633
jan-hajek/h571,Jan Hajek,78,629
illya-marchenko/me89,Illya Marchenko,79,627
yen-hsun-lu/l575,Yen-Hsun Lu,80,626
fabio-fognini/f510,Fabio Fognini,81,625
rainer-schuettler/s636,Rainer Schuettler,82,622
peter-luczak/l515,Peter Luczak,83,616
marcel-granollers/g710,Marcel Granollers,84,613
karol-beck/b804,Karol Beck,85,611
james-blake/b676,James Blake,86,600
arnaud-clement/c487,Arnaud Clement,87,600
teymuraz-gabashvili/g681,Teymuraz Gabashvili,88,593
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,89,593
mardy-fish/f339,Mardy Fish,90,591
pere-riba/r750,Pere Riba,91,589
ricardo-mello/m708,Ricardo Mello,92,586
rajeev-ram/r548,Rajeev Ram,93,578
michal-przysiezny/p701,Michal Przysiezny,94,570
kevin-anderson/a678,Kevin Anderson,95,563
paolo-lorenzi/l503,Paolo Lorenzi,96,560
taylor-dent/d362,Taylor Dent,97,551
fred-gil/g717,Fred Gil,98,538
nicolas-massu/m655,Nicolas Massu,99,536
bjorn-phau/p436,Bjorn Phau,100,534
