roger-federer/f324,Roger Federer,1,11805
novak-djokovic/d643,Novak Djokovic,2,10470
andy-murray/mc10,Andy Murray,3,8410
rafael-nadal/n409,Rafael Nadal,4,7385
david-ferrer/f401,David Ferrer,5,5960
tomas-berdych/ba47,Tomas Berdych,6,4965
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,7,4520
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,3850
janko-tipsarevic/t742,Janko Tipsarevic,9,3185
juan-monaco/ma21,Juan Monaco,10,2775
john-isner/i186,John Isner,11,2610
nicolas-almagro/a479,Nicolas Almagro,12,2515
marin-cilic/c977,Marin Cilic,13,2455
richard-gasquet/g628,Richard Gasquet,14,2370
milos-raonic/r975,Milos Raonic,15,2090
stan-wawrinka/w367,Stan Wawrinka,16,1865
kei-nishikori/n552,Kei Nishikori,17,1865
gilles-simon/sd32,Gilles Simon,18,1860
philipp-kohlschreiber/k435,Philipp Kohlschreiber,19,1855
alexandr-dolgopolov/d801,Alexandr Dolgopolov,20,1745
tommy-haas/h355,Tommy Haas,21,1553
mardy-fish/f339,Mardy Fish,22,1535
fernando-verdasco/v306,Fernando Verdasco,23,1525
marcel-granollers/g710,Marcel Granollers,24,1510
andreas-seppi/sa93,Andreas Seppi,25,1495
sam-querrey/q927,Sam Querrey,26,1440
andy-roddick/r485,Andy Roddick,27,1420
mikhail-youzhny/y061,Mikhail Youzhny,28,1335
florian-mayer/mb02,Florian Mayer,29,1295
feliciano-lopez/l397,Feliciano Lopez,30,1220
jeremy-chardy/ca12,Jeremy Chardy,31,1210
viktor-troicki/t840,Viktor Troicki,32,1205
julien-benneteau/b747,Julien Benneteau,33,1205
martin-klizan/k966,Martin Klizan,34,1148
jarkko-nieminen/n289,Jarkko Nieminen,35,1037
kevin-anderson/a678,Kevin Anderson,36,1030
jurgen-melzer/m762,Jurgen Melzer,37,997
radek-stepanek/s694,Radek Stepanek,38,985
bernard-tomic/ta46,Bernard Tomic,39,975
thomaz-bellucci/bd20,Thomaz Bellucci,40,967
pablo-andujar/a596,Pablo Andujar,41,950
santiago-giraldo/g725,Santiago Giraldo,42,933
nikolay-davydenko/d402,Nikolay Davydenko,43,930
gael-monfils/mc65,Gael Monfils,44,920
denis-istomin/i165,Denis Istomin,45,902
marcos-baghdatis/b837,Marcos Baghdatis,46,900
fabio-fognini/f510,Fabio Fognini,47,895
david-goffin/gb88,David Goffin,48,890
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,49,890
carlos-berlocq/b884,Carlos Berlocq,50,880
robin-haase/h756,Robin Haase,51,830
benoit-paire/pd31,Benoit Paire,52,803
david-nalbandian/n301,David Nalbandian,53,790
ryan-harrison/h940,Ryan Harrison,54,785
go-soeda/sc47,Go Soeda,55,759
xavier-malisse/m680,Xavier Malisse,56,756
alejandro-falla/f444,Alejandro Falla,57,755
marinko-matosevic/me05,Marinko Matosevic,58,738
victor-hanescu/h528,Victor Hanescu,59,737
grigor-dimitrov/d875,Grigor Dimitrov,60,731
matthew-ebden/e690,Matthew Ebden,61,723
brian-baker/ba23,Brian Baker,62,707
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,63,706
yen-hsun-lu/l575,Yen-Hsun Lu,64,694
lukas-lacko/l797,Lukas Lacko,65,688
tatsuma-ito/i230,Tatsuma Ito,66,684
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,67,680
nicolas-mahut/m873,Nicolas Mahut,68,673
jesse-levine/l799,Jesse Levine,69,662
mikhail-kukushkin/k926,Mikhail Kukushkin,70,656
tobias-kamke/k839,Tobias Kamke,71,655
andrey-kuznetsov/kb54,Andrey Kuznetsov,72,655
lukasz-kubot/k540,Lukasz Kubot,73,650
grega-zemlja/z189,Grega Zemlja,74,650
roberto-bautista%20agut/bd06,Roberto Bautista Agut,75,648
bjorn-phau/p436,Bjorn Phau,76,643
steve-darcis/d632,Steve Darcis,77,642
flavio-cipolla/c723,Flavio Cipolla,78,641
ivo-karlovic/k336,Ivo Karlovic,79,636
jerzy-janowicz/j397,Jerzy Janowicz,80,625
simone-bolelli/ba98,Simone Bolelli,81,622
leonardo-mayer/md56,Leonardo Mayer,82,620
gilles-muller/ma30,Gilles Muller,83,616
paolo-lorenzi/l503,Paolo Lorenzi,84,614
benjamin-becker/b896,Benjamin Becker,85,613
ricardas-berankis/be90,Ricardas Berankis,86,613
igor-sijsling/sf36,Igor Sijsling,87,607
jurgen-zopp/z254,Jurgen Zopp,88,586
lukas-rosol/r685,Lukas Rosol,89,584
aljaz-bedene/bh09,Aljaz Bedene,90,584
filippo-volandri/v254,Filippo Volandri,91,582
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,92,575
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,93,571
albert-montanes/m824,Albert Montanes,94,565
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,95,563
rajeev-ram/r548,Rajeev Ram,96,563
james-blake/b676,James Blake,97,547
dudi-sela/sc56,Dudi Sela,98,547
blaz-kavcic/k834,Blaz Kavcic,99,542
andreas-haider-maurer/h804,Andreas Haider-Maurer,100,542
