novak-djokovic/d643,Novak Djokovic,1,12150
rafael-nadal/n409,Rafael Nadal,2,8665
roger-federer/f324,Roger Federer,3,8170
stan-wawrinka/w367,Stan Wawrinka,4,5690
david-ferrer/f401,David Ferrer,5,4495
milos-raonic/r975,Milos Raonic,6,4200
tomas-berdych/ba47,Tomas Berdych,7,4175
kei-nishikori/n552,Kei Nishikori,8,3865
marin-cilic/c977,Marin Cilic,9,3845
grigor-dimitrov/d875,Grigor Dimitrov,10,3710
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,11,3170
andy-murray/mc10,Andy Murray,12,3135
ernests-gulbis/g858,Ernests Gulbis,13,2615
juan%20martin-del%20potro/d683,Juan Martin del Potro,14,2365
roberto-bautista%20agut/bd06,Roberto Bautista Agut,15,1935
john-isner/i186,John Isner,16,1925
fabio-fognini/f510,Fabio Fognini,17,1870
gael-monfils/mc65,Gael Monfils,18,1845
kevin-anderson/a678,Kevin Anderson,19,1840
feliciano-lopez/l397,Feliciano Lopez,20,1770
richard-gasquet/g628,Richard Gasquet,21,1745
tommy-robredo/r419,Tommy Robredo,22,1645
alexandr-dolgopolov/d801,Alexandr Dolgopolov,23,1535
philipp-kohlschreiber/k435,Philipp Kohlschreiber,24,1505
leonardo-mayer/md56,Leonardo Mayer,25,1414
gilles-simon/sd32,Gilles Simon,26,1360
lukas-rosol/r685,Lukas Rosol,27,1290
nicolas-almagro/a479,Nicolas Almagro,28,1240
julien-benneteau/b747,Julien Benneteau,29,1205
ivo-karlovic/k336,Ivo Karlovic,30,1195
mikhail-youzhny/y061,Mikhail Youzhny,31,1190
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,32,1190
santiago-giraldo/g725,Santiago Giraldo,33,1180
fernando-verdasco/v306,Fernando Verdasco,34,1135
jeremy-chardy/ca12,Jeremy Chardy,35,1105
dominic-thiem/tb69,Dominic Thiem,36,1094
yen-hsun-lu/l575,Yen-Hsun Lu,37,1083
pablo-cuevas/c882,Pablo Cuevas,38,1059
joao-sousa/sh90,Joao Sousa,39,1032
jerzy-janowicz/j397,Jerzy Janowicz,40,1030
tommy-haas/h355,Tommy Haas,41,1025
radek-stepanek/s694,Radek Stepanek,42,995
vasek-pospisil/pd07,Vasek Pospisil,43,965
pablo-andujar/a596,Pablo Andujar,44,926
david-goffin/gb88,David Goffin,45,923
marcel-granollers/g710,Marcel Granollers,46,920
steve-johnson/j386,Steve Johnson,47,904
andreas-seppi/sa93,Andreas Seppi,48,880
lleyton-hewitt/h432,Lleyton Hewitt,49,880
donald-young/y124,Donald Young,50,877
nick-kyrgios/ke17,Nick Kyrgios,51,865
sam-querrey/q927,Sam Querrey,52,865
teymuraz-gabashvili/g681,Teymuraz Gabashvili,53,865
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,54,850
denis-istomin/i165,Denis Istomin,55,815
martin-klizan/k966,Martin Klizan,56,810
jarkko-nieminen/n289,Jarkko Nieminen,57,803
federico-delbonis/d874,Federico Delbonis,58,800
dusan-lajovic/l987,Dusan Lajovic,59,780
benjamin-becker/b896,Benjamin Becker,60,778
jan-lennard-struff/sl28,Jan-Lennard Struff,61,773
andrey-golubev/g806,Andrey Golubev,62,772
pablo-carreno%20busta/cd85,Pablo Carreno Busta,63,771
ivan-dodig/d646,Ivan Dodig,64,770
bernard-tomic/ta46,Bernard Tomic,65,766
gilles-muller/ma30,Gilles Muller,66,763
carlos-berlocq/b884,Carlos Berlocq,67,760
jack-sock/sm25,Jack Sock,68,756
dmitry-tursunov/t315,Dmitry Tursunov,69,735
robin-haase/h756,Robin Haase,70,735
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,71,733
victor-estrella%20burgos/e224,Victor Estrella Burgos,72,727
mikhail-kukushkin/k926,Mikhail Kukushkin,73,722
igor-sijsling/sf36,Igor Sijsling,74,713
alejandro-falla/f444,Alejandro Falla,75,711
adrian-mannarino/me82,Adrian Mannarino,76,700
simone-bolelli/ba98,Simone Bolelli,77,687
jiri-vesely/v708,Jiri Vesely,78,686
paolo-lorenzi/l503,Paolo Lorenzi,79,684
marinko-matosevic/me05,Marinko Matosevic,80,682
andrey-kuznetsov/kb54,Andrey Kuznetsov,81,668
thomaz-bellucci/bd20,Thomaz Bellucci,82,668
dudi-sela/sc56,Dudi Sela,83,648
lukas-lacko/l797,Lukas Lacko,84,644
blaz-rola/ra51,Blaz Rola,85,641
florian-mayer/mb02,Florian Mayer,86,635
benoit-paire/pd31,Benoit Paire,87,625
matthew-ebden/e690,Matthew Ebden,88,624
alejandro-gonzalez/g892,Alejandro Gonzalez,89,623
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,90,621
paul-henri-mathieu/m850,Paul-Henri Mathieu,91,620
blaz-kavcic/k834,Blaz Kavcic,92,619
nicolas-mahut/m873,Nicolas Mahut,93,610
malek-jaziri/j267,Malek Jaziri,94,609
sam-groth/g940,Sam Groth,95,609
dustin-brown/ba65,Dustin Brown,96,606
tobias-kamke/k839,Tobias Kamke,97,600
diego-schwartzman/sm37,Diego Schwartzman,98,593
aleksandr-nedovyesov/n503,Aleksandr Nedovyesov,99,589
maximo-gonzalez/g585,Maximo Gonzalez,100,589
