pete-sampras/s402,Pete Sampras,1,4015
patrick-rafter/r255,Patrick Rafter,2,3575
marcelo-rios/r286,Marcelo Rios,3,3467
carlos-moya/m605,Carlos Moya,4,2962
petr-korda/k148,Petr Korda,5,2815
karol-kucera/k237,Karol Kucera,6,2709
alex-corretja/c344,Alex Corretja,7,2572
andre-agassi/a092,Andre Agassi,8,2545
richard-krajicek/k214,Richard Krajicek,9,2534
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,10,2508
tim-henman/h336,Tim Henman,11,2285
goran-ivanisevic/i034,Goran Ivanisevic,12,2203
jonas-bjorkman/b446,Jonas Bjorkman,13,2101
greg-rusedski/r237,Greg Rusedski,14,1925
jan-siemerink/s381,Jan Siemerink,15,1837
albert-costa/c378,Albert Costa,16,1823
cedric-pioline/p226,Cedric Pioline,17,1766
mark-philippoussis/p338,Mark Philippoussis,18,1723
thomas-enqvist/e113,Thomas Enqvist,19,1654
alberto-berasategui/b428,Alberto Berasategui,20,1636
felix-mantilla/m535,Felix Mantilla,21,1633
thomas-johansson/j129,Thomas Johansson,22,1521
thomas-muster/m099,Thomas Muster,23,1520
gustavo-kuerten/k293,Gustavo Kuerten,24,1518
francisco-clavet/c252,Francisco Clavet,25,1289
magnus-gustafsson/g182,Magnus Gustafsson,26,1288
todd-martin/m442,Todd Martin,27,1268
nicolas-kiefer/k316,Nicolas Kiefer,28,1236
byron-black/b397,Byron Black,29,1231
fabrice-santoro/s424,Fabrice Santoro,30,1230
magnus-larsson/l206,Magnus Larsson,31,1213
bohdan-ulihrach/u032,Bohdan Ulihrach,32,1146
michael-chang/c274,Michael Chang,33,1131
nicolas-escude/e140,Nicolas Escude,34,1118
wayne-ferreira/f196,Wayne Ferreira,35,1082
jason-stoltenberg/s331,Jason Stoltenberg,36,1068
tommy-haas/h355,Tommy Haas,37,1021
magnus-norman/n250,Magnus Norman,38,1012
andrea-gaudenzi/g254,Andrea Gaudenzi,39,958
hicham-arazi/a226,Hicham Arazi,40,951
richard-fromberg/f164,Richard Fromberg,41,937
vincent-spadea/s544,Vincent Spadea,42,935
dominik-hrbaty/h377,Dominik Hrbaty,43,892
daniel-vacek/v141,Daniel Vacek,44,892
guillaume-raoux/r186,Guillaume Raoux,45,859
davide-sanguinetti/s480,Davide Sanguinetti,46,859
scott-draper/d270,Scott Draper,47,819
jan-michael-gambill/g352,Jan-Michael Gambill,48,817
marc-rosset/r214,Marc Rosset,49,817
fernando-meligeni/m443,Fernando Meligeni,50,811
carlos-costa/c179,Carlos Costa,51,811
andrew-ilie/i052,Andrew Ilie,52,808
filip-dewulf/d228,Filip Dewulf,53,789
franco-squillari/s568,Franco Squillari,54,788
marat-safin/s741,Marat Safin,55,785
jerome-golmard/g319,Jerome Golmard,56,768
karim-alami/a203,Karim Alami,57,737
mariano-puerta/p372,Mariano Puerta,58,727
slava-dosedel/d198,Slava Dosedel,59,723
boris-becker/b028,Boris Becker,60,712
gianluca-pozzi/p045,Gianluca Pozzi,61,702
fernando-vicente/v195,Fernando Vicente,62,698
julian-alonso/a272,Julian Alonso,63,690
mikael-tillstrom/t166,Mikael Tillstrom,64,684
paul-haarhuis/h223,Paul Haarhuis,65,682
younes-el%20aynaoui/e121,Younes El Aynaoui,66,679
adrian-voinea/v166,Adrian Voinea,67,676
andrei-medvedev/m475,Andrei Medvedev,68,667
ramon-delgado/d316,Ramon Delgado,69,661
martin-damm/d214,Martin Damm,70,660
todd-woodbridge/w136,Todd Woodbridge,71,657
oliver-gross/g297,Oliver Gross,72,655
david-prinosil/p273,David Prinosil,73,644
andrei-pavel/p280,Andrei Pavel,74,635
nicolas-lapentti/l290,Nicolas Lapentti,75,633
jeff-tarango/t136,Jeff Tarango,76,629
sebastien-grosjean/g379,Sebastien Grosjean,77,611
kenneth-carlsen/c328,Kenneth Carlsen,78,596
juan%20antonio-marin/m578,Juan Antonio Marin,79,596
sjeng-schalken/s572,Sjeng Schalken,80,588
jiri-novak/n254,Jiri Novak,81,587
hendrik-dreekmann/d249,Hendrik Dreekmann,82,576
mariano-zabaleta/z073,Mariano Zabaleta,83,566
sebastien-lareau/l226,Sebastien Lareau,84,545
galo-blanco/b518,Galo Blanco,85,545
steve-campbell/c355,Steve Campbell,86,538
leander-paes/p269,Leander Paes,87,529
sargis-sargsian/s545,Sargis Sargsian,88,528
wayne-black/b499,Wayne Black,89,525
john-van%20lottum/v201,John van Lottum,90,524
arnaud-clement/c487,Arnaud Clement,91,524
guillermo-canas/c433,Guillermo Canas,92,516
johan-van%20herck/v167,Johan Van Herck,93,515
martin-rodriguez/r251,Martin Rodriguez,94,511
brett-steven/s321,Brett Steven,95,502
daniel-nestor/n210,Daniel Nestor,96,490
lucas-arnold%20ker/a228,Lucas Arnold Ker,97,484
mark-woodforde/w035,Mark Woodforde,98,483
albert-portas/p305,Albert Portas,99,479
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,100,476
