pete-sampras/s402,Pete Sampras,1,3695
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,2,3637
alex-corretja/c344,Alex Corretja,3,3250
carlos-moya/m605,Carlos Moya,4,3234
patrick-rafter/r255,Patrick Rafter,5,3169
marcelo-rios/r286,Marcelo Rios,6,2880
tim-henman/h336,Tim Henman,7,2789
andre-agassi/a092,Andre Agassi,8,2583
richard-krajicek/k214,Richard Krajicek,9,2386
greg-rusedski/r237,Greg Rusedski,10,2253
todd-martin/m442,Todd Martin,11,2201
karol-kucera/k237,Karol Kucera,12,2166
thomas-enqvist/e113,Thomas Enqvist,13,2037
goran-ivanisevic/i034,Goran Ivanisevic,14,1895
albert-costa/c378,Albert Costa,15,1817
tommy-haas/h355,Tommy Haas,16,1784
cedric-pioline/p226,Cedric Pioline,17,1745
mark-philippoussis/p338,Mark Philippoussis,18,1719
thomas-johansson/j129,Thomas Johansson,19,1645
jan-siemerink/s381,Jan Siemerink,20,1620
felix-mantilla/m535,Felix Mantilla,21,1522
thomas-muster/m099,Thomas Muster,22,1468
gustavo-kuerten/k293,Gustavo Kuerten,23,1461
wayne-ferreira/f196,Wayne Ferreira,24,1396
francisco-clavet/c252,Francisco Clavet,25,1272
marc-rosset/r214,Marc Rosset,26,1197
jason-stoltenberg/s331,Jason Stoltenberg,27,1194
alberto-berasategui/b428,Alberto Berasategui,28,1167
marat-safin/s741,Marat Safin,29,1162
bohdan-ulihrach/u032,Bohdan Ulihrach,30,1159
byron-black/b397,Byron Black,31,1136
magnus-gustafsson/g182,Magnus Gustafsson,32,1107
jerome-golmard/g319,Jerome Golmard,33,1099
jonas-bjorkman/b446,Jonas Bjorkman,34,1076
nicolas-kiefer/k316,Nicolas Kiefer,35,1073
mariano-puerta/p372,Mariano Puerta,36,1059
michael-chang/c274,Michael Chang,37,1040
vincent-spadea/s544,Vincent Spadea,38,1037
fabrice-santoro/s424,Fabrice Santoro,39,999
younes-el%20aynaoui/e121,Younes El Aynaoui,40,998
dominik-hrbaty/h377,Dominik Hrbaty,41,989
andrew-ilie/i052,Andrew Ilie,42,987
nicolas-lapentti/l290,Nicolas Lapentti,43,974
jan-michael-gambill/g352,Jan-Michael Gambill,44,971
jim-courier/c243,Jim Courier,45,923
hicham-arazi/a226,Hicham Arazi,46,893
andrei-pavel/p280,Andrei Pavel,47,892
scott-draper/d270,Scott Draper,48,870
sjeng-schalken/s572,Sjeng Schalken,49,866
davide-sanguinetti/s480,Davide Sanguinetti,50,855
andrea-gaudenzi/g254,Andrea Gaudenzi,51,846
daniel-vacek/v141,Daniel Vacek,52,844
magnus-larsson/l206,Magnus Larsson,53,833
mariano-zabaleta/z073,Mariano Zabaleta,54,819
ramon-delgado/d316,Ramon Delgado,55,803
filip-dewulf/d228,Filip Dewulf,56,789
slava-dosedel/d198,Slava Dosedel,57,782
fernando-meligeni/m443,Fernando Meligeni,58,780
magnus-norman/n250,Magnus Norman,59,778
christian-ruud/r219,Christian Ruud,60,767
fernando-vicente/v195,Fernando Vicente,61,761
david-prinosil/p273,David Prinosil,62,757
franco-squillari/s568,Franco Squillari,63,747
jiri-novak/n254,Jiri Novak,64,739
gianluca-pozzi/p045,Gianluca Pozzi,65,724
karim-alami/a203,Karim Alami,66,722
jeff-tarango/t136,Jeff Tarango,67,706
mark-woodforde/w035,Mark Woodforde,68,705
paul-haarhuis/h223,Paul Haarhuis,69,700
justin-gimelstob/g354,Justin Gimelstob,70,692
rainer-schuettler/s636,Rainer Schuettler,71,692
guillaume-raoux/r186,Guillaume Raoux,72,675
adrian-voinea/v166,Adrian Voinea,73,663
juan%20antonio-marin/m578,Juan Antonio Marin,74,648
petr-korda/k148,Petr Korda,75,636
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,76,626
boris-becker/b028,Boris Becker,77,622
martin-damm/d214,Martin Damm,78,621
jan-kroslak/k296,Jan Kroslak,79,619
galo-blanco/b518,Galo Blanco,80,612
leander-paes/p269,Leander Paes,81,605
richard-fromberg/f164,Richard Fromberg,82,604
andrei-medvedev/m475,Andrei Medvedev,83,601
laurence-tieleman/t168,Laurence Tieleman,84,580
arnaud-clement/c487,Arnaud Clement,85,579
cecil-mamiit/m614,Cecil Mamiit,86,573
sargis-sargsian/s545,Sargis Sargsian,87,571
kenneth-carlsen/c328,Kenneth Carlsen,88,570
sebastien-grosjean/g379,Sebastien Grosjean,89,567
wayne-black/b499,Wayne Black,90,559
lleyton-hewitt/h432,Lleyton Hewitt,91,552
john-van%20lottum/v201,John van Lottum,92,552
sebastien-lareau/l226,Sebastien Lareau,93,550
daniel-nestor/n210,Daniel Nestor,94,550
carlos-costa/c179,Carlos Costa,95,550
albert-portas/p305,Albert Portas,96,547
martin-rodriguez/r251,Martin Rodriguez,97,542
mikael-tillstrom/t166,Mikael Tillstrom,98,536
hendrik-dreekmann/d249,Hendrik Dreekmann,99,527
todd-woodbridge/w136,Todd Woodbridge,100,520
