pete-sampras/s402,Pete Sampras,1,4699
michael-chang/c274,Michael Chang,2,3727
goran-ivanisevic/i034,Goran Ivanisevic,3,2803
thomas-muster/m099,Thomas Muster,4,2769
richard-krajicek/k214,Richard Krajicek,5,2449
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,6,2279
alex-corretja/c344,Alex Corretja,7,2208
sergi-bruguera/b350,Sergi Bruguera,8,2176
thomas-enqvist/e113,Thomas Enqvist,9,2148
carlos-moya/m605,Carlos Moya,10,2119
marcelo-rios/r286,Marcelo Rios,11,2092
albert-costa/c378,Albert Costa,12,1820
boris-becker/b028,Boris Becker,13,1819
alberto-berasategui/b428,Alberto Berasategui,14,1803
gustavo-kuerten/k293,Gustavo Kuerten,15,1763
felix-mantilla/m535,Felix Mantilla,16,1743
patrick-rafter/r255,Patrick Rafter,17,1707
andrei-medvedev/m475,Andrei Medvedev,18,1613
mark-philippoussis/p338,Mark Philippoussis,19,1579
todd-martin/m442,Todd Martin,20,1578
wayne-ferreira/f196,Wayne Ferreira,21,1570
tim-henman/h336,Tim Henman,22,1565
bohdan-ulihrach/u032,Bohdan Ulihrach,23,1399
jonas-bjorkman/b446,Jonas Bjorkman,24,1339
jan-siemerink/s381,Jan Siemerink,25,1317
marc-rosset/r214,Marc Rosset,26,1279
petr-korda/k148,Petr Korda,27,1252
jim-courier/c243,Jim Courier,28,1220
andre-agassi/a092,Andre Agassi,29,1203
magnus-gustafsson/g182,Magnus Gustafsson,30,1176
magnus-larsson/l206,Magnus Larsson,31,1159
todd-woodbridge/w136,Todd Woodbridge,32,1151
thomas-johansson/j129,Thomas Johansson,33,1144
alex-o'brien/o099,Alex O'Brien,34,1128
malivai-washington/w124,MaliVai Washington,35,1126
stefan-edberg/e004,Stefan Edberg,36,1124
jason-stoltenberg/s331,Jason Stoltenberg,37,1124
francisco-clavet/c252,Francisco Clavet,38,1084
marc-kevin-goellner/g252,Marc-Kevin Goellner,39,1059
magnus-norman/n250,Magnus Norman,40,1055
hicham-arazi/a226,Hicham Arazi,41,1020
arnaud-boetsch/b053,Arnaud Boetsch,42,1015
javier-sanchez/s015,Javier Sanchez,43,1010
greg-rusedski/r237,Greg Rusedski,44,1009
dominik-hrbaty/h377,Dominik Hrbaty,45,995
cedric-pioline/p226,Cedric Pioline,46,949
christian-ruud/r219,Christian Ruud,47,916
david-prinosil/p273,David Prinosil,48,911
richey-reneberg/r016,Richey Reneberg,49,909
daniel-vacek/v141,Daniel Vacek,50,871
martin-damm/d214,Martin Damm,51,867
mikael-tillstrom/t166,Mikael Tillstrom,52,850
marcelo-filippini/f165,Marcelo Filippini,53,839
albert-portas/p305,Albert Portas,54,823
jonathan-stark/s403,Jonathan Stark,55,809
lionel-roux/r280,Lionel Roux,56,808
fabrice-santoro/s424,Fabrice Santoro,57,807
filip-dewulf/d228,Filip Dewulf,58,801
chris-woodruff/w212,Chris Woodruff,59,793
karim-alami/a203,Karim Alami,60,781
jiri-novak/n254,Jiri Novak,61,776
alex-radulescu/r284,Alex Radulescu,62,773
paul-haarhuis/h223,Paul Haarhuis,63,766
karol-kucera/k237,Karol Kucera,64,765
mark-woodforde/w035,Mark Woodforde,65,762
hernan-gumy/g247,Hernan Gumy,66,743
byron-black/b397,Byron Black,67,724
sandon-stolle/s443,Sandon Stolle,68,695
johan-van%20herck/v167,Johan Van Herck,69,695
renzo-furlan/f192,Renzo Furlan,70,678
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,71,655
galo-blanco/b518,Galo Blanco,72,647
jeff-tarango/t136,Jeff Tarango,73,631
grant-stafford/s406,Grant Stafford,74,630
fernando-meligeni/m443,Fernando Meligeni,75,626
slava-dosedel/d198,Slava Dosedel,76,625
hendrik-dreekmann/d249,Hendrik Dreekmann,77,621
scott-draper/d270,Scott Draper,78,621
tommy-haas/h355,Tommy Haas,79,610
sjeng-schalken/s572,Sjeng Schalken,80,608
sargis-sargsian/s545,Sargis Sargsian,81,601
emilio-benfele%20alvarez/a190,Emilio Benfele Alvarez,82,586
jan-kroslak/k296,Jan Kroslak,83,577
nicklas-kulti/k181,Nicklas Kulti,84,573
alexander-volkov/v037,Alexander Volkov,85,570
gilbert-schaller/s315,Gilbert Schaller,86,570
carlos-costa/c179,Carlos Costa,87,567
andrei-pavel/p280,Andrei Pavel,88,550
michael-stich/s351,Michael Stich,89,544
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,90,542
nicolas-lapentti/l290,Nicolas Lapentti,91,537
kenneth-carlsen/c328,Kenneth Carlsen,92,532
andrei-chesnokov/c031,Andrei Chesnokov,93,524
brett-steven/s321,Brett Steven,94,511
richard-fromberg/f164,Richard Fromberg,95,509
neville-godwin/g288,Neville Godwin,96,508
adrian-voinea/v166,Adrian Voinea,97,508
oliver-gross/g297,Oliver Gross,98,478
nicolas-kiefer/k316,Nicolas Kiefer,99,464
marcos-ondruska/o098,Marcos Ondruska,100,454
