pete-sampras/s402,Pete Sampras,1,3700
petr-korda/k148,Petr Korda,2,3437
patrick-rafter/r255,Patrick Rafter,3,3332
jonas-bjorkman/b446,Jonas Bjorkman,4,2985
greg-rusedski/r237,Greg Rusedski,5,2806
marcelo-rios/r286,Marcelo Rios,6,2777
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,7,2765
michael-chang/c274,Michael Chang,8,2686
alex-corretja/c344,Alex Corretja,9,2551
richard-krajicek/k214,Richard Krajicek,10,2457
gustavo-kuerten/k293,Gustavo Kuerten,11,2258
sergi-bruguera/b350,Sergi Bruguera,12,2188
karol-kucera/k237,Karol Kucera,13,2172
mark-philippoussis/p338,Mark Philippoussis,14,2150
felix-mantilla/m535,Felix Mantilla,15,2108
goran-ivanisevic/i034,Goran Ivanisevic,16,1901
alberto-berasategui/b428,Alberto Berasategui,17,1696
cedric-pioline/p226,Cedric Pioline,18,1691
carlos-moya/m605,Carlos Moya,19,1683
thomas-muster/m099,Thomas Muster,20,1611
tim-henman/h336,Tim Henman,21,1565
albert-costa/c378,Albert Costa,22,1525
magnus-norman/n250,Magnus Norman,23,1465
nicolas-kiefer/k316,Nicolas Kiefer,24,1454
fabrice-santoro/s424,Fabrice Santoro,25,1446
magnus-larsson/l206,Magnus Larsson,26,1353
andrei-medvedev/m475,Andrei Medvedev,27,1338
marc-rosset/r214,Marc Rosset,28,1330
thomas-enqvist/e113,Thomas Enqvist,29,1293
chris-woodruff/w212,Chris Woodruff,30,1185
bohdan-ulihrach/u032,Bohdan Ulihrach,31,1147
francisco-clavet/c252,Francisco Clavet,32,1146
todd-woodbridge/w136,Todd Woodbridge,33,1129
albert-portas/p305,Albert Portas,34,1098
thomas-johansson/j129,Thomas Johansson,35,1095
nicolas-escude/e140,Nicolas Escude,36,1059
magnus-gustafsson/g182,Magnus Gustafsson,37,1058
guillaume-raoux/r186,Guillaume Raoux,38,1037
hicham-arazi/a226,Hicham Arazi,39,1019
julian-alonso/a272,Julian Alonso,40,1018
jim-courier/c243,Jim Courier,41,984
richard-fromberg/f164,Richard Fromberg,42,954
tommy-haas/h355,Tommy Haas,43,923
mark-woodforde/w035,Mark Woodforde,44,909
slava-dosedel/d198,Slava Dosedel,45,902
jason-stoltenberg/s331,Jason Stoltenberg,46,900
wayne-ferreira/f196,Wayne Ferreira,47,894
marcelo-filippini/f165,Marcelo Filippini,48,886
andre-agassi/a092,Andre Agassi,49,864
carlos-costa/c179,Carlos Costa,50,854
dominik-hrbaty/h377,Dominik Hrbaty,51,835
daniel-vacek/v141,Daniel Vacek,52,820
karim-alami/a203,Karim Alami,53,820
brett-steven/s321,Brett Steven,54,815
sjeng-schalken/s572,Sjeng Schalken,55,808
filip-dewulf/d228,Filip Dewulf,56,802
galo-blanco/b518,Galo Blanco,57,790
byron-black/b397,Byron Black,58,785
andrea-gaudenzi/g254,Andrea Gaudenzi,59,769
jan-siemerink/s381,Jan Siemerink,60,767
jeff-tarango/t136,Jeff Tarango,61,741
nicolas-lapentti/l290,Nicolas Lapentti,62,732
javier-sanchez/s015,Javier Sanchez,63,725
martin-damm/d214,Martin Damm,64,724
boris-becker/b028,Boris Becker,65,719
lionel-roux/r280,Lionel Roux,66,712
grant-stafford/s406,Grant Stafford,67,692
marc-kevin-goellner/g252,Marc-Kevin Goellner,68,690
vincent-spadea/s544,Vincent Spadea,69,690
michael-stich/s351,Michael Stich,70,682
fernando-meligeni/m443,Fernando Meligeni,71,660
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,72,635
jiri-novak/n254,Jiri Novak,73,624
mikael-tillstrom/t166,Mikael Tillstrom,74,615
sargis-sargsian/s545,Sargis Sargsian,75,600
richey-reneberg/r016,Richey Reneberg,76,599
scott-draper/d270,Scott Draper,77,599
johan-van%20herck/v167,Johan Van Herck,78,594
tomas-nydahl/n099,Tomas Nydahl,79,588
todd-martin/m442,Todd Martin,80,587
paul-haarhuis/h223,Paul Haarhuis,81,579
wayne-black/b499,Wayne Black,82,568
gianluca-pozzi/p045,Gianluca Pozzi,83,568
dinu-pescariu/p254,Dinu Pescariu,84,566
jordi-burillo/b429,Jordi Burillo,85,566
oliver-gross/g297,Oliver Gross,86,561
jerome-golmard/g319,Jerome Golmard,87,557
kenneth-carlsen/c328,Kenneth Carlsen,88,552
david-prinosil/p273,David Prinosil,89,547
davide-sanguinetti/s480,Davide Sanguinetti,90,543
arnaud-clement/c487,Arnaud Clement,91,541
martin-sinner/s367,Martin Sinner,92,536
juan%20antonio-marin/m578,Juan Antonio Marin,93,530
franco-squillari/s568,Franco Squillari,94,516
hendrik-dreekmann/d249,Hendrik Dreekmann,95,507
arnaud-boetsch/b053,Arnaud Boetsch,96,503
jonathan-stark/s403,Jonathan Stark,97,498
daniel-nestor/n210,Daniel Nestor,98,495
sandon-stolle/s443,Sandon Stolle,99,491
alex-o'brien/o099,Alex O'Brien,100,490
