rafael-nadal/n409,Rafael Nadal,1,14260
roger-federer/f324,Roger Federer,2,11000
novak-djokovic/d643,Novak Djokovic,3,9010
andy-murray/mc10,Andy Murray,4,7360
nikolay-davydenko/d402,Nikolay Davydenko,5,5030
andy-roddick/r485,Andy Roddick,6,4510
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4350
gilles-simon/sd32,Gilles Simon,8,4170
fernando-verdasco/v306,Fernando Verdasco,9,3480
david-nalbandian/n301,David Nalbandian,10,3395
james-blake/b676,James Blake,11,3230
gael-monfils/mc65,Gael Monfils,12,3190
david-ferrer/f401,David Ferrer,13,2980
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,14,2955
robin-soderling/sa49,Robin Soderling,15,2695
stan-wawrinka/w367,Stan Wawrinka,16,2690
nicolas-almagro/a479,Nicolas Almagro,17,2620
fernando-gonzalez/g415,Fernando Gonzalez,18,2600
tommy-robredo/r419,Tommy Robredo,19,2500
radek-stepanek/s694,Radek Stepanek,20,2440
igor-andreev/a511,Igor Andreev,21,2430
marin-cilic/c977,Marin Cilic,22,2330
tomas-berdych/ba47,Tomas Berdych,23,2280
mardy-fish/f339,Mardy Fish,24,2270
ivo-karlovic/k336,Ivo Karlovic,25,2190
richard-gasquet/g628,Richard Gasquet,26,2120
marat-safin/s741,Marat Safin,27,2070
feliciano-lopez/l397,Feliciano Lopez,28,1950
mario-ancic/a385,Mario Ancic,29,1895
dmitry-tursunov/t315,Dmitry Tursunov,30,1892
rainer-schuettler/s636,Rainer Schuettler,31,1814
jurgen-melzer/m762,Jurgen Melzer,32,1772
andreas-seppi/sa93,Andreas Seppi,33,1760
paul-henri-mathieu/m850,Paul-Henri Mathieu,34,1745
sam-querrey/q927,Sam Querrey,35,1720
nicolas-kiefer/k316,Nicolas Kiefer,36,1710
simone-bolelli/ba98,Simone Bolelli,37,1611
philipp-kohlschreiber/k435,Philipp Kohlschreiber,38,1600
carlos-moya/m605,Carlos Moya,39,1580
albert-montanes/m824,Albert Montanes,40,1574
victor-hanescu/h528,Victor Hanescu,41,1566
igor-kunitsyn/k403,Igor Kunitsyn,42,1556
robby-ginepri/g569,Robby Ginepri,43,1490
julien-benneteau/b747,Julien Benneteau,44,1478
ernests-gulbis/g858,Ernests Gulbis,45,1473
jose-acasuso/a389,Jose Acasuso,46,1446
marcel-granollers/g710,Marcel Granollers,47,1439
ivan-ljubicic/l360,Ivan Ljubicic,48,1411
viktor-troicki/t840,Viktor Troicki,49,1400
janko-tipsarevic/t742,Janko Tipsarevic,50,1395
michael-llodra/l428,Michael Llodra,51,1350
eduardo-schwank/se66,Eduardo Schwank,52,1342
steve-darcis/d632,Steve Darcis,53,1338
marc-gicquel/g436,Marc Gicquel,54,1308
fabrice-santoro/s424,Fabrice Santoro,55,1288
kei-nishikori/n552,Kei Nishikori,56,1281
florent-serra/s963,Florent Serra,57,1279
yen-hsun-lu/l575,Yen-Hsun Lu,58,1244
teymuraz-gabashvili/g681,Teymuraz Gabashvili,59,1216
jarkko-nieminen/n289,Jarkko Nieminen,60,1210
jeremy-chardy/ca12,Jeremy Chardy,61,1208
mikhail-youzhny/y061,Mikhail Youzhny,62,1180
bobby-reynolds/r483,Bobby Reynolds,63,1146
nicolas-devilder/d469,Nicolas Devilder,64,1144
tommy-haas/h355,Tommy Haas,65,1140
potito-starace/s843,Potito Starace,66,1138
philipp-petzschner/p624,Philipp Petzschner,67,1138
guillermo-canas/c433,Guillermo Canas,68,1131
juan-monaco/ma21,Juan Monaco,69,1130
martin-vassallo%20arguello/v258,Martin Vassallo Arguello,70,1126
agustin-calleri/c478,Agustin Calleri,71,1110
oscar-hernandez/h472,Oscar Hernandez,72,1108
ivan-navarro/n309,Ivan Navarro,73,1108
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,74,1101
christophe-rochus/r336,Christophe Rochus,75,1096
diego-junqueira/j214,Diego Junqueira,76,1086
gilles-muller/ma30,Gilles Muller,77,1062
jan-hernych/h442,Jan Hernych,78,1060
mischa-zverev/z168,Mischa Zverev,79,1040
arnaud-clement/c487,Arnaud Clement,80,1033
nicolas-massu/m655,Nicolas Massu,81,1010
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,82,991
nicolas-lapentti/l290,Nicolas Lapentti,83,988
thomaz-bellucci/bd20,Thomaz Bellucci,84,988
marcos-baghdatis/b837,Marcos Baghdatis,85,980
brian-dabul/d556,Brian Dabul,86,969
dudi-sela/sc56,Dudi Sela,87,953
roko-karanusic/k371,Roko Karanusic,88,953
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,89,946
marcos-daniel/d339,Marcos Daniel,90,942
fabio-fognini/f510,Fabio Fognini,91,941
alberto-martin/m590,Alberto Martin,92,936
ivo-minar/ma41,Ivo Minar,93,930
andreas-beck/ba86,Andreas Beck,94,926
pablo-andujar/a596,Pablo Andujar,95,924
denis-gremelmayr/g512,Denis Gremelmayr,96,922
robert-kendrick/k448,Robert Kendrick,97,918
wayne-odesnik/o234,Wayne Odesnik,98,914
fred-gil/g717,Fred Gil,99,908
bjorn-phau/p436,Bjorn Phau,100,906
