novak-djokovic/d643,Novak Djokovic,1,11405
roger-federer/f324,Roger Federer,2,9875
rafael-nadal/n409,Rafael Nadal,3,6585
stan-wawrinka/w367,Stan Wawrinka,4,5370
kei-nishikori/n552,Kei Nishikori,5,5025
andy-murray/mc10,Andy Murray,6,4675
tomas-berdych/ba47,Tomas Berdych,7,4660
milos-raonic/r975,Milos Raonic,8,4575
marin-cilic/c977,Marin Cilic,9,4150
david-ferrer/f401,David Ferrer,10,4145
grigor-dimitrov/d875,Grigor Dimitrov,11,3645
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,12,2740
ernests-gulbis/g858,Ernests Gulbis,13,2455
feliciano-lopez/l397,Feliciano Lopez,14,2130
kevin-anderson/a678,Kevin Anderson,15,2125
roberto-bautista%20agut/bd06,Roberto Bautista Agut,16,2110
tommy-robredo/r419,Tommy Robredo,17,2015
fabio-fognini/f510,Fabio Fognini,18,1790
gael-monfils/mc65,Gael Monfils,19,1770
gilles-simon/sd32,Gilles Simon,20,1730
john-isner/i186,John Isner,21,1685
david-goffin/gb88,David Goffin,22,1669
alexandr-dolgopolov/d801,Alexandr Dolgopolov,23,1455
philipp-kohlschreiber/k435,Philipp Kohlschreiber,24,1415
julien-benneteau/b747,Julien Benneteau,25,1390
leonardo-mayer/md56,Leonardo Mayer,26,1389
ivo-karlovic/k336,Ivo Karlovic,27,1365
richard-gasquet/g628,Richard Gasquet,28,1350
pablo-cuevas/c882,Pablo Cuevas,29,1227
lukas-rosol/r685,Lukas Rosol,30,1210
jeremy-chardy/ca12,Jeremy Chardy,31,1195
santiago-giraldo/g725,Santiago Giraldo,32,1175
fernando-verdasco/v306,Fernando Verdasco,33,1135
martin-klizan/k966,Martin Klizan,34,1133
sam-querrey/q927,Sam Querrey,35,1090
adrian-mannarino/me82,Adrian Mannarino,36,1043
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,37,1020
steve-johnson/j386,Steve Johnson,38,993
jiri-vesely/v708,Jiri Vesely,39,985
dominic-thiem/tb69,Dominic Thiem,40,977
benjamin-becker/b896,Benjamin Becker,41,973
gilles-muller/ma30,Gilles Muller,42,964
pablo-andujar/a596,Pablo Andujar,43,950
jerzy-janowicz/j397,Jerzy Janowicz,44,925
jack-sock/sm25,Jack Sock,45,921
andreas-seppi/sa93,Andreas Seppi,46,915
yen-hsun-lu/l575,Yen-Hsun Lu,47,888
simone-bolelli/ba98,Simone Bolelli,48,864
mikhail-youzhny/y061,Mikhail Youzhny,49,850
denis-istomin/i165,Denis Istomin,50,850
mikhail-kukushkin/k926,Mikhail Kukushkin,51,847
pablo-carreno%20busta/cd85,Pablo Carreno Busta,52,841
nick-kyrgios/ke17,Nick Kyrgios,53,830
viktor-troicki/t840,Viktor Troicki,54,826
joao-sousa/sh90,Joao Sousa,55,822
donald-young/y124,Donald Young,56,809
jan-lennard-struff/sl28,Jan-Lennard Struff,57,801
marcel-granollers/g710,Marcel Granollers,58,790
diego-schwartzman/sm37,Diego Schwartzman,59,789
vasek-pospisil/pd07,Vasek Pospisil,60,785
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,61,780
federico-delbonis/d874,Federico Delbonis,62,775
juan-monaco/ma21,Juan Monaco,63,770
paolo-lorenzi/l503,Paolo Lorenzi,64,759
thomaz-bellucci/bd20,Thomaz Bellucci,65,753
bernard-tomic/ta46,Bernard Tomic,66,737
teymuraz-gabashvili/g681,Teymuraz Gabashvili,67,730
dusan-lajovic/l987,Dusan Lajovic,68,711
nicolas-almagro/a479,Nicolas Almagro,69,700
carlos-berlocq/b884,Carlos Berlocq,70,700
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,71,699
jarkko-nieminen/n289,Jarkko Nieminen,72,693
andrey-golubev/g806,Andrey Golubev,73,691
radek-stepanek/s694,Radek Stepanek,74,690
malek-jaziri/j267,Malek Jaziri,75,676
tommy-haas/h355,Tommy Haas,76,675
victor-estrella%20burgos/e224,Victor Estrella Burgos,77,659
marcos-baghdatis/b837,Marcos Baghdatis,78,658
andreas-haider-maurer/h804,Andreas Haider-Maurer,79,651
blaz-rola/ra51,Blaz Rola,80,632
marinko-matosevic/me05,Marinko Matosevic,81,628
sam-groth/g940,Sam Groth,82,625
robin-haase/h756,Robin Haase,83,620
igor-sijsling/sf36,Igor Sijsling,84,619
ricardas-berankis/be90,Ricardas Berankis,85,615
ivan-dodig/d646,Ivan Dodig,86,610
lleyton-hewitt/h432,Lleyton Hewitt,87,595
andrey-kuznetsov/kb54,Andrey Kuznetsov,88,595
tatsuma-ito/i230,Tatsuma Ito,89,588
dustin-brown/ba65,Dustin Brown,90,584
borna-coric/cg80,Borna Coric,91,577
go-soeda/sc47,Go Soeda,92,571
paul-henri-mathieu/m850,Paul-Henri Mathieu,93,570
kenny-de%20schepper/d750,Kenny De Schepper,94,565
tobias-kamke/k839,Tobias Kamke,95,560
peter-gojowczyk/g967,Peter Gojowczyk,96,559
filip-krajinovic/kb05,Filip Krajinovic,97,558
maximo-gonzalez/g585,Maximo Gonzalez,98,554
lukas-lacko/l797,Lukas Lacko,99,553
marsel-ilhan/k771,Marsel Ilhan,100,553
