pete-sampras/s402,Pete Sampras,1,5774
goran-ivanisevic/i034,Goran Ivanisevic,2,3572
thomas-muster/m099,Thomas Muster,3,3492
michael-chang/c274,Michael Chang,4,3417
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,5,3367
richard-krajicek/k214,Richard Krajicek,6,2371
marcelo-rios/r286,Marcelo Rios,7,2329
wayne-ferreira/f196,Wayne Ferreira,8,2221
carlos-moya/m605,Carlos Moya,9,2171
thomas-enqvist/e113,Thomas Enqvist,10,2109
albert-costa/c378,Albert Costa,11,2036
andre-agassi/a092,Andre Agassi,12,1948
boris-becker/b028,Boris Becker,13,1931
todd-martin/m442,Todd Martin,14,1840
felix-mantilla/m535,Felix Mantilla,15,1688
stefan-edberg/e004,Stefan Edberg,16,1561
tim-henman/h336,Tim Henman,17,1540
magnus-gustafsson/g182,Magnus Gustafsson,18,1537
michael-stich/s351,Michael Stich,19,1516
alberto-berasategui/b428,Alberto Berasategui,20,1477
jan-siemerink/s381,Jan Siemerink,21,1461
jim-courier/c243,Jim Courier,22,1456
marc-rosset/r214,Marc Rosset,23,1420
malivai-washington/w124,MaliVai Washington,24,1384
alex-corretja/c344,Alex Corretja,25,1383
cedric-pioline/p226,Cedric Pioline,26,1343
paul-haarhuis/h223,Paul Haarhuis,27,1271
andrei-medvedev/m475,Andrei Medvedev,28,1220
jason-stoltenberg/s331,Jason Stoltenberg,29,1204
richey-reneberg/r016,Richey Reneberg,30,1202
arnaud-boetsch/b053,Arnaud Boetsch,31,1198
todd-woodbridge/w136,Todd Woodbridge,32,1127
petr-korda/k148,Petr Korda,33,1123
francisco-clavet/c252,Francisco Clavet,34,1091
javier-sanchez/s015,Javier Sanchez,35,1084
alex-o'brien/o099,Alex O'Brien,36,1081
mark-philippoussis/p338,Mark Philippoussis,37,1061
bohdan-ulihrach/u032,Bohdan Ulihrach,38,963
greg-rusedski/r237,Greg Rusedski,39,934
david-prinosil/p273,David Prinosil,40,917
christian-ruud/r219,Christian Ruud,41,896
chris-woodruff/w212,Chris Woodruff,42,884
hendrik-dreekmann/d249,Hendrik Dreekmann,43,883
jonas-bjorkman/b446,Jonas Bjorkman,44,882
mark-woodforde/w035,Mark Woodforde,45,879
magnus-larsson/l206,Magnus Larsson,46,864
adrian-voinea/v166,Adrian Voinea,47,857
hernan-gumy/g247,Hernan Gumy,48,852
martin-damm/d214,Martin Damm,49,837
bernd-karbacher/k190,Bernd Karbacher,50,831
renzo-furlan/f192,Renzo Furlan,51,809
sandon-stolle/s443,Sandon Stolle,52,799
sergi-bruguera/b350,Sergi Bruguera,53,796
kenneth-carlsen/c328,Kenneth Carlsen,54,791
vincent-spadea/s544,Vincent Spadea,55,783
karim-alami/a203,Karim Alami,56,777
byron-black/b397,Byron Black,57,774
dominik-hrbaty/h377,Dominik Hrbaty,58,767
marc-kevin-goellner/g252,Marc-Kevin Goellner,59,762
slava-dosedel/d198,Slava Dosedel,60,759
andrea-gaudenzi/g254,Andrea Gaudenzi,61,759
alex-radulescu/r284,Alex Radulescu,62,750
patrick-rafter/r255,Patrick Rafter,63,741
jonathan-stark/s403,Jonathan Stark,64,740
thomas-johansson/j129,Thomas Johansson,65,725
karol-kucera/k237,Karol Kucera,66,720
jiri-novak/n254,Jiri Novak,67,717
hicham-arazi/a226,Hicham Arazi,68,717
roberto-carretero/c383,Roberto Carretero,69,716
mikael-tillstrom/t166,Mikael Tillstrom,70,706
carlos-costa/c179,Carlos Costa,71,702
guy-forget/f035,Guy Forget,72,672
andrei-chesnokov/c031,Andrei Chesnokov,73,671
daniel-vacek/v141,Daniel Vacek,74,650
tomas-carbonell/c216,Tomas Carbonell,75,633
nicklas-kulti/k181,Nicklas Kulti,76,632
grant-stafford/s406,Grant Stafford,77,629
scott-draper/d270,Scott Draper,78,624
jan-kroslak/k296,Jan Kroslak,79,619
jakob-hlasek/h025,Jakob Hlasek,80,606
marcelo-filippini/f165,Marcelo Filippini,81,597
gilbert-schaller/s315,Gilbert Schaller,82,590
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,83,587
jeff-tarango/t136,Jeff Tarango,84,584
gustavo-kuerten/k293,Gustavo Kuerten,85,583
johan-van%20herck/v167,Johan Van Herck,86,583
richard-fromberg/f164,Richard Fromberg,87,575
sjeng-schalken/s572,Sjeng Schalken,88,572
alexander-volkov/v037,Alexander Volkov,89,563
fernando-meligeni/m443,Fernando Meligeni,90,557
patrik-fredriksson/f278,Patrik Fredriksson,91,537
stephane-simian/s454,Stephane Simian,92,524
magnus-norman/n250,Magnus Norman,93,513
galo-blanco/b518,Galo Blanco,94,506
guillaume-raoux/r186,Guillaume Raoux,95,505
neville-godwin/g288,Neville Godwin,96,501
lionel-roux/r280,Lionel Roux,97,498
jordi-burillo/b429,Jordi Burillo,98,492
sargis-sargsian/s545,Sargis Sargsian,99,486
michael-joyce/j100,Michael Joyce,100,482
