rafael-nadal/n409,Rafael Nadal,1,10745
novak-djokovic/d643,Novak Djokovic,2,6905
roger-federer/f324,Roger Federer,3,6885
andy-murray/mc10,Andy Murray,4,5155
robin-soderling/sa49,Robin Soderling,5,4935
nikolay-davydenko/d402,Nikolay Davydenko,6,4740
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4270
tomas-berdych/ba47,Tomas Berdych,8,3780
andy-roddick/r485,Andy Roddick,9,3490
fernando-verdasco/v306,Fernando Verdasco,10,3475
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,11,3455
david-ferrer/f401,David Ferrer,12,3100
marin-cilic/c977,Marin Cilic,13,2800
mikhail-youzhny/y061,Mikhail Youzhny,14,2700
jurgen-melzer/m762,Jurgen Melzer,15,2215
ivan-ljubicic/l360,Ivan Ljubicic,16,2200
gael-monfils/mc65,Gael Monfils,17,2055
john-isner/i186,John Isner,18,1925
sam-querrey/q927,Sam Querrey,19,1910
nicolas-almagro/a479,Nicolas Almagro,20,1880
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,21,1745
thomaz-bellucci/bd20,Thomaz Bellucci,22,1722
fernando-gonzalez/g415,Fernando Gonzalez,23,1620
marcos-baghdatis/b837,Marcos Baghdatis,24,1555
feliciano-lopez/l397,Feliciano Lopez,25,1535
stan-wawrinka/w367,Stan Wawrinka,26,1520
juan-monaco/ma21,Juan Monaco,27,1465
ernests-gulbis/g858,Ernests Gulbis,28,1414
radek-stepanek/s694,Radek Stepanek,29,1400
albert-montanes/m824,Albert Montanes,30,1395
lleyton-hewitt/h432,Lleyton Hewitt,31,1385
julien-benneteau/b747,Julien Benneteau,32,1229
gilles-simon/sd32,Gilles Simon,33,1215
michael-llodra/l428,Michael Llodra,34,1145
philipp-kohlschreiber/k435,Philipp Kohlschreiber,35,1100
tommy-robredo/r419,Tommy Robredo,36,1075
victor-hanescu/h528,Victor Hanescu,37,1070
philipp-petzschner/p624,Philipp Petzschner,38,1055
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,39,1025
alexandr-dolgopolov/d801,Alexandr Dolgopolov,40,1025
thiemo-de%20bakker/d776,Thiemo de Bakker,41,1010
yen-hsun-lu/l575,Yen-Hsun Lu,42,976
horacio-zeballos/z184,Horacio Zeballos,43,972
viktor-troicki/t840,Viktor Troicki,44,955
michael-berrer/b678,Michael Berrer,45,932
janko-tipsarevic/t742,Janko Tipsarevic,46,930
richard-gasquet/g628,Richard Gasquet,47,930
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,48,925
mardy-fish/f339,Mardy Fish,49,901
jeremy-chardy/ca12,Jeremy Chardy,50,900
paul-henri-mathieu/m850,Paul-Henri Mathieu,51,875
eduardo-schwank/se66,Eduardo Schwank,52,875
lukasz-kubot/k540,Lukasz Kubot,53,862
juan%20ignacio-chela/c514,Juan Ignacio Chela,54,862
ivo-karlovic/k336,Ivo Karlovic,55,860
florian-mayer/mb02,Florian Mayer,56,827
santiago-giraldo/g725,Santiago Giraldo,57,813
xavier-malisse/m680,Xavier Malisse,58,806
leonardo-mayer/md56,Leonardo Mayer,59,802
denis-istomin/i165,Denis Istomin,60,795
olivier-rochus/r397,Olivier Rochus,61,790
florent-serra/s963,Florent Serra,62,785
jarkko-nieminen/n289,Jarkko Nieminen,63,781
pablo-cuevas/c882,Pablo Cuevas,64,755
alejandro-falla/f444,Alejandro Falla,65,742
marco-chiudinelli/c582,Marco Chiudinelli,66,737
benjamin-becker/b896,Benjamin Becker,67,712
illya-marchenko/me89,Illya Marchenko,68,712
potito-starace/s843,Potito Starace,69,712
daniel-brands/bc72,Daniel Brands,70,703
arnaud-clement/c487,Arnaud Clement,71,700
evgeny-korolev/k760,Evgeny Korolev,72,690
simon-greul/g511,Simon Greul,73,687
robby-ginepri/g569,Robby Ginepri,74,678
lukas-lacko/l797,Lukas Lacko,75,676
andreas-seppi/sa93,Andreas Seppi,76,675
stephane-robert/r612,Stephane Robert,77,663
peter-luczak/l515,Peter Luczak,78,654
andreas-beck/ba86,Andreas Beck,79,650
pere-riba/r750,Pere Riba,80,648
igor-andreev/a511,Igor Andreev,81,635
andrey-golubev/g806,Andrey Golubev,82,633
jan-hajek/h571,Jan Hajek,83,632
rainer-schuettler/s636,Rainer Schuettler,84,622
fred-gil/g717,Fred Gil,85,616
fabio-fognini/f510,Fabio Fognini,86,615
marcel-granollers/g710,Marcel Granollers,87,613
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,88,610
michal-przysiezny/p701,Michal Przysiezny,89,609
teymuraz-gabashvili/g681,Teymuraz Gabashvili,90,603
brian-dabul/d556,Brian Dabul,91,590
michael-russell/r368,Michael Russell,92,587
ricardo-mello/m708,Ricardo Mello,93,584
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,94,573
taylor-dent/d362,Taylor Dent,95,566
mikhail-kukushkin/k926,Mikhail Kukushkin,96,559
kevin-anderson/a678,Kevin Anderson,97,558
bjorn-phau/p436,Bjorn Phau,98,539
dustin-brown/ba65,Dustin Brown,99,539
tobias-kamke/k839,Tobias Kamke,100,535
