novak-djokovic/d643,Novak Djokovic,1,12310
andy-murray/mc10,Andy Murray,2,9360
david-ferrer/f401,David Ferrer,3,7120
rafael-nadal/n409,Rafael Nadal,4,6860
roger-federer/f324,Roger Federer,5,5875
tomas-berdych/ba47,Tomas Berdych,6,4865
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4500
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3480
richard-gasquet/g628,Richard Gasquet,9,3045
stan-wawrinka/w367,Stan Wawrinka,10,2915
kei-nishikori/n552,Kei Nishikori,11,2495
tommy-haas/h355,Tommy Haas,12,2395
milos-raonic/r975,Milos Raonic,13,2225
nicolas-almagro/a479,Nicolas Almagro,14,2135
marin-cilic/c977,Marin Cilic,15,2075
gilles-simon/sd32,Gilles Simon,16,2055
jerzy-janowicz/j397,Jerzy Janowicz,17,2029
janko-tipsarevic/t742,Janko Tipsarevic,18,2025
fabio-fognini/f510,Fabio Fognini,19,1970
sam-querrey/q927,Sam Querrey,20,1730
kevin-anderson/a678,Kevin Anderson,21,1635
john-isner/i186,John Isner,22,1610
philipp-kohlschreiber/k435,Philipp Kohlschreiber,23,1595
andreas-seppi/sa93,Andreas Seppi,24,1550
alexandr-dolgopolov/d801,Alexandr Dolgopolov,25,1500
jeremy-chardy/ca12,Jeremy Chardy,26,1406
benoit-paire/pd31,Benoit Paire,27,1405
tommy-robredo/r419,Tommy Robredo,28,1335
feliciano-lopez/l397,Feliciano Lopez,29,1325
juan-monaco/ma21,Juan Monaco,30,1270
grigor-dimitrov/d875,Grigor Dimitrov,31,1260
fernando-verdasco/v306,Fernando Verdasco,32,1235
mikhail-youzhny/y061,Mikhail Youzhny,33,1235
jurgen-melzer/m762,Jurgen Melzer,34,1220
julien-benneteau/b747,Julien Benneteau,35,1155
ivan-dodig/d646,Ivan Dodig,36,1058
martin-klizan/k966,Martin Klizan,37,1055
ernests-gulbis/g858,Ernests Gulbis,38,1046
jarkko-nieminen/n289,Jarkko Nieminen,39,1040
lukas-rosol/r685,Lukas Rosol,40,982
bernard-tomic/ta46,Bernard Tomic,41,950
nikolay-davydenko/d402,Nikolay Davydenko,42,930
carlos-berlocq/b884,Carlos Berlocq,43,920
marcos-baghdatis/b837,Marcos Baghdatis,44,915
florian-mayer/mb02,Florian Mayer,45,905
michael-llodra/l428,Michael Llodra,46,879
radek-stepanek/s694,Radek Stepanek,47,875
roberto-bautista%20agut/bd06,Roberto Bautista Agut,48,875
albert-montanes/m824,Albert Montanes,49,875
pablo-andujar/a596,Pablo Andujar,50,870
marcel-granollers/g710,Marcel Granollers,51,870
grega-zemlja/z189,Grega Zemlja,52,861
viktor-troicki/t840,Viktor Troicki,53,845
victor-hanescu/h528,Victor Hanescu,54,839
daniel-brands/bc72,Daniel Brands,55,838
gael-monfils/mc65,Gael Monfils,56,820
robin-haase/h756,Robin Haase,57,817
horacio-zeballos/z184,Horacio Zeballos,58,817
igor-sijsling/sf36,Igor Sijsling,59,807
yen-hsun-lu/l575,Yen-Hsun Lu,60,790
dmitry-tursunov/t315,Dmitry Tursunov,61,784
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,62,772
mardy-fish/f339,Mardy Fish,63,765
lleyton-hewitt/h432,Lleyton Hewitt,64,755
federico-delbonis/d874,Federico Delbonis,65,752
denis-istomin/i165,Denis Istomin,66,745
adrian-mannarino/me82,Adrian Mannarino,67,730
lukasz-kubot/k540,Lukasz Kubot,68,720
kenny-de%20schepper/d750,Kenny De Schepper,69,716
paolo-lorenzi/l503,Paolo Lorenzi,70,710
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,71,708
evgeny-donskoy/d864,Evgeny Donskoy,72,706
marinko-matosevic/me05,Marinko Matosevic,73,701
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,74,685
nicolas-mahut/m873,Nicolas Mahut,75,678
leonardo-mayer/md56,Leonardo Mayer,76,666
tobias-kamke/k839,Tobias Kamke,77,666
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,78,666
guido-pella/pc11,Guido Pella,79,647
ricardas-berankis/be90,Ricardas Berankis,80,641
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,81,636
andrey-kuznetsov/kb54,Andrey Kuznetsov,82,634
alejandro-falla/f444,Alejandro Falla,83,611
lukas-lacko/l797,Lukas Lacko,84,610
michael-russell/r368,Michael Russell,85,610
david-goffin/gb88,David Goffin,86,606
ivo-karlovic/k336,Ivo Karlovic,87,605
santiago-giraldo/g725,Santiago Giraldo,88,603
vasek-pospisil/pd07,Vasek Pospisil,89,601
xavier-malisse/m680,Xavier Malisse,90,600
james-blake/b676,James Blake,91,598
joao-sousa/sh90,Joao Sousa,92,596
denis-kudla/kb09,Denis Kudla,93,592
adrian-ungur/u061,Adrian Ungur,94,587
jack-sock/sm25,Jack Sock,95,583
andreas-haider-maurer/h804,Andreas Haider-Maurer,96,583
dudi-sela/sc56,Dudi Sela,97,581
jiri-vesely/v708,Jiri Vesely,98,580
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,99,568
aljaz-bedene/bh09,Aljaz Bedene,100,566
