rafael-nadal/n409,Rafael Nadal,1,12390
roger-federer/f324,Roger Federer,2,9245
novak-djokovic/d643,Novak Djokovic,3,6240
robin-soderling/sa49,Robin Soderling,4,5785
andy-murray/mc10,Andy Murray,5,5760
tomas-berdych/ba47,Tomas Berdych,6,3955
david-ferrer/f401,David Ferrer,7,3735
andy-roddick/r485,Andy Roddick,8,3565
fernando-verdasco/v306,Fernando Verdasco,9,3240
mikhail-youzhny/y061,Mikhail Youzhny,10,2920
jurgen-melzer/m762,Jurgen Melzer,11,2785
gael-monfils/mc65,Gael Monfils,12,2560
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,13,2345
nicolas-almagro/a479,Nicolas Almagro,14,2160
marin-cilic/c977,Marin Cilic,15,2140
mardy-fish/f339,Mardy Fish,16,1996
ivan-ljubicic/l360,Ivan Ljubicic,17,1965
sam-querrey/q927,Sam Querrey,18,1860
stan-wawrinka/w367,Stan Wawrinka,19,1855
john-isner/i186,John Isner,20,1850
marcos-baghdatis/b837,Marcos Baghdatis,21,1785
michael-llodra/l428,Michael Llodra,22,1575
nikolay-davydenko/d402,Nikolay Davydenko,23,1555
ernests-gulbis/g858,Ernests Gulbis,24,1505
albert-montanes/m824,Albert Montanes,25,1495
juan-monaco/ma21,Juan Monaco,26,1480
david-nalbandian/n301,David Nalbandian,27,1480
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,28,1415
richard-gasquet/g628,Richard Gasquet,29,1385
viktor-troicki/t840,Viktor Troicki,30,1385
thomaz-bellucci/bd20,Thomaz Bellucci,31,1355
feliciano-lopez/l397,Feliciano Lopez,32,1310
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,33,1300
philipp-kohlschreiber/k435,Philipp Kohlschreiber,34,1215
yen-hsun-lu/l575,Yen-Hsun Lu,35,1141
andrey-golubev/g806,Andrey Golubev,36,1135
florian-mayer/mb02,Florian Mayer,37,1073
juan%20ignacio-chela/c514,Juan Ignacio Chela,38,1070
jarkko-nieminen/n289,Jarkko Nieminen,39,1062
denis-istomin/i165,Denis Istomin,40,1031
gilles-simon/sd32,Gilles Simon,41,1005
marcel-granollers/g710,Marcel Granollers,42,993
julien-benneteau/b747,Julien Benneteau,43,965
jeremy-chardy/ca12,Jeremy Chardy,44,960
xavier-malisse/m680,Xavier Malisse,45,956
thiemo-de%20bakker/d776,Thiemo de Bakker,46,950
potito-starace/s843,Potito Starace,47,945
janko-tipsarevic/t742,Janko Tipsarevic,48,935
alexandr-dolgopolov/d801,Alexandr Dolgopolov,49,928
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,50,925
tommy-robredo/r419,Tommy Robredo,51,915
victor-hanescu/h528,Victor Hanescu,52,915
andreas-seppi/sa93,Andreas Seppi,53,900
lleyton-hewitt/h432,Lleyton Hewitt,54,870
benjamin-becker/b896,Benjamin Becker,55,870
kevin-anderson/a678,Kevin Anderson,56,868
fabio-fognini/f510,Fabio Fognini,57,855
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,58,844
philipp-petzschner/p624,Philipp Petzschner,59,839
michael-berrer/b678,Michael Berrer,60,835
mikhail-kukushkin/k926,Mikhail Kukushkin,61,815
robin-haase/h756,Robin Haase,62,803
pablo-cuevas/c882,Pablo Cuevas,63,790
santiago-giraldo/g725,Santiago Giraldo,64,785
radek-stepanek/s694,Radek Stepanek,65,735
carlos-berlocq/b884,Carlos Berlocq,66,725
tobias-kamke/k839,Tobias Kamke,67,724
fernando-gonzalez/g415,Fernando Gonzalez,68,720
florent-serra/s963,Florent Serra,69,711
pablo-andujar/a596,Pablo Andujar,70,683
pere-riba/r750,Pere Riba,71,672
lukasz-kubot/k540,Lukasz Kubot,72,670
ivo-karlovic/k336,Ivo Karlovic,73,670
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,74,638
arnaud-clement/c487,Arnaud Clement,75,627
ricardo-mello/m708,Ricardo Mello,76,627
teymuraz-gabashvili/g681,Teymuraz Gabashvili,77,626
illya-marchenko/me89,Illya Marchenko,78,624
igor-andreev/a511,Igor Andreev,79,622
adrian-mannarino/me82,Adrian Mannarino,80,612
mischa-zverev/z168,Mischa Zverev,81,611
ivan-dodig/d646,Ivan Dodig,82,606
kei-nishikori/n552,Kei Nishikori,83,599
rainer-schuettler/s636,Rainer Schuettler,84,597
michal-przysiezny/p701,Michal Przysiezny,85,590
ricardas-berankis/be90,Ricardas Berankis,86,589
brian-dabul/d556,Brian Dabul,87,584
bjorn-phau/p436,Bjorn Phau,88,581
eduardo-schwank/se66,Eduardo Schwank,89,580
marsel-ilhan/k771,Marsel Ilhan,90,574
filippo-volandri/v254,Filippo Volandri,91,574
dustin-brown/ba65,Dustin Brown,92,573
rui-machado/ma49,Rui Machado,93,573
leonardo-mayer/md56,Leonardo Mayer,94,572
dudi-sela/sc56,Dudi Sela,95,568
marcos-daniel/d339,Marcos Daniel,96,564
paul-henri-mathieu/m850,Paul-Henri Mathieu,97,562
jan-hajek/h571,Jan Hajek,98,560
lukas-lacko/l797,Lukas Lacko,99,553
blaz-kavcic/k834,Blaz Kavcic,100,552
