rafael-nadal/n409,Rafael Nadal,1,12450
roger-federer/f324,Roger Federer,2,9145
novak-djokovic/d643,Novak Djokovic,3,6035
andy-murray/mc10,Andy Murray,4,5760
robin-soderling/sa49,Robin Soderling,5,5580
tomas-berdych/ba47,Tomas Berdych,6,3955
david-ferrer/f401,David Ferrer,7,3735
andy-roddick/r485,Andy Roddick,8,3665
fernando-verdasco/v306,Fernando Verdasco,9,3240
mikhail-youzhny/y061,Mikhail Youzhny,10,2920
jurgen-melzer/m762,Jurgen Melzer,11,2785
gael-monfils/mc65,Gael Monfils,12,2485
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,13,2345
marin-cilic/c977,Marin Cilic,14,2300
nicolas-almagro/a479,Nicolas Almagro,15,2160
mardy-fish/f339,Mardy Fish,16,1991
ivan-ljubicic/l360,Ivan Ljubicic,17,1965
sam-querrey/q927,Sam Querrey,18,1860
john-isner/i186,John Isner,19,1850
marcos-baghdatis/b837,Marcos Baghdatis,20,1785
stan-wawrinka/w367,Stan Wawrinka,21,1755
nikolay-davydenko/d402,Nikolay Davydenko,22,1655
michael-llodra/l428,Michael Llodra,23,1575
ernests-gulbis/g858,Ernests Gulbis,24,1505
albert-montanes/m824,Albert Montanes,25,1495
juan-monaco/ma21,Juan Monaco,26,1480
david-nalbandian/n301,David Nalbandian,27,1480
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,28,1415
richard-gasquet/g628,Richard Gasquet,29,1385
viktor-troicki/t840,Viktor Troicki,30,1360
thomaz-bellucci/bd20,Thomaz Bellucci,31,1355
feliciano-lopez/l397,Feliciano Lopez,32,1300
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,33,1275
philipp-kohlschreiber/k435,Philipp Kohlschreiber,34,1215
yen-hsun-lu/l575,Yen-Hsun Lu,35,1141
andrey-golubev/g806,Andrey Golubev,36,1135
florian-mayer/mb02,Florian Mayer,37,1128
jarkko-nieminen/n289,Jarkko Nieminen,38,1085
juan%20ignacio-chela/c514,Juan Ignacio Chela,39,1070
denis-istomin/i165,Denis Istomin,40,1031
marcel-granollers/g710,Marcel Granollers,41,1021
gilles-simon/sd32,Gilles Simon,42,1005
thiemo-de%20bakker/d776,Thiemo de Bakker,43,975
julien-benneteau/b747,Julien Benneteau,44,965
jeremy-chardy/ca12,Jeremy Chardy,45,960
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,46,945
potito-starace/s843,Potito Starace,47,945
alexandr-dolgopolov/d801,Alexandr Dolgopolov,48,940
janko-tipsarevic/t742,Janko Tipsarevic,49,935
tommy-robredo/r419,Tommy Robredo,50,915
victor-hanescu/h528,Victor Hanescu,51,915
andreas-seppi/sa93,Andreas Seppi,52,900
benjamin-becker/b896,Benjamin Becker,53,877
lleyton-hewitt/h432,Lleyton Hewitt,54,870
michael-berrer/b678,Michael Berrer,55,870
fabio-fognini/f510,Fabio Fognini,56,855
philipp-petzschner/p624,Philipp Petzschner,57,854
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,58,844
mikhail-kukushkin/k926,Mikhail Kukushkin,59,819
xavier-malisse/m680,Xavier Malisse,60,816
kevin-anderson/a678,Kevin Anderson,61,813
radek-stepanek/s694,Radek Stepanek,62,795
pablo-cuevas/c882,Pablo Cuevas,63,790
santiago-giraldo/g725,Santiago Giraldo,64,785
robin-haase/h756,Robin Haase,65,778
carlos-berlocq/b884,Carlos Berlocq,66,725
tobias-kamke/k839,Tobias Kamke,67,724
fernando-gonzalez/g415,Fernando Gonzalez,68,720
florent-serra/s963,Florent Serra,69,715
lukasz-kubot/k540,Lukasz Kubot,70,695
pablo-andujar/a596,Pablo Andujar,71,683
pere-riba/r750,Pere Riba,72,672
ivo-karlovic/k336,Ivo Karlovic,73,670
eduardo-schwank/se66,Eduardo Schwank,74,655
dudi-sela/sc56,Dudi Sela,75,643
ricardo-mello/m708,Ricardo Mello,76,642
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,77,638
arnaud-clement/c487,Arnaud Clement,78,627
igor-andreev/a511,Igor Andreev,79,622
teymuraz-gabashvili/g681,Teymuraz Gabashvili,80,615
illya-marchenko/me89,Illya Marchenko,81,613
mischa-zverev/z168,Mischa Zverev,82,611
adrian-mannarino/me82,Adrian Mannarino,83,600
rainer-schuettler/s636,Rainer Schuettler,84,597
ricardas-berankis/be90,Ricardas Berankis,85,596
brian-dabul/d556,Brian Dabul,86,594
michal-przysiezny/p701,Michal Przysiezny,87,590
ivan-dodig/d646,Ivan Dodig,88,586
lukas-lacko/l797,Lukas Lacko,89,578
karol-beck/b804,Karol Beck,90,578
marsel-ilhan/k771,Marsel Ilhan,91,574
filippo-volandri/v254,Filippo Volandri,92,574
dustin-brown/ba65,Dustin Brown,93,573
rui-machado/ma49,Rui Machado,94,573
leonardo-mayer/md56,Leonardo Mayer,95,572
daniel-brands/bc72,Daniel Brands,96,570
jan-hajek/h571,Jan Hajek,97,570
marcos-daniel/d339,Marcos Daniel,98,564
paul-henri-mathieu/m850,Paul-Henri Mathieu,99,562
kei-nishikori/n552,Kei Nishikori,100,554
