novak-djokovic/d643,Novak Djokovic,1,12960
roger-federer/f324,Roger Federer,2,10265
andy-murray/mc10,Andy Murray,3,8480
david-ferrer/f401,David Ferrer,4,6865
rafael-nadal/n409,Rafael Nadal,5,5550
tomas-berdych/ba47,Tomas Berdych,6,4575
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4210
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3515
janko-tipsarevic/t742,Janko Tipsarevic,9,3125
richard-gasquet/g628,Richard Gasquet,10,2925
nicolas-almagro/a479,Nicolas Almagro,11,2655
marin-cilic/c977,Marin Cilic,12,2535
milos-raonic/r975,Milos Raonic,13,2305
gilles-simon/sd32,Gilles Simon,14,2235
juan-monaco/ma21,Juan Monaco,15,2220
john-isner/i186,John Isner,16,2125
stan-wawrinka/w367,Stan Wawrinka,17,1990
andreas-seppi/sa93,Andreas Seppi,18,1765
philipp-kohlschreiber/k435,Philipp Kohlschreiber,19,1720
sam-querrey/q927,Sam Querrey,20,1695
kei-nishikori/n552,Kei Nishikori,21,1690
tommy-haas/h355,Tommy Haas,22,1685
alexandr-dolgopolov/d801,Alexandr Dolgopolov,23,1670
fernando-verdasco/v306,Fernando Verdasco,24,1525
jeremy-chardy/ca12,Jeremy Chardy,25,1413
jerzy-janowicz/j397,Jerzy Janowicz,26,1374
jurgen-melzer/m762,Jurgen Melzer,27,1315
florian-mayer/mb02,Florian Mayer,28,1260
kevin-anderson/a678,Kevin Anderson,29,1260
mikhail-youzhny/y061,Mikhail Youzhny,30,1210
martin-klizan/k966,Martin Klizan,31,1185
mardy-fish/f339,Mardy Fish,32,1170
radek-stepanek/s694,Radek Stepanek,33,1130
marcel-granollers/g710,Marcel Granollers,34,1125
thomaz-bellucci/bd20,Thomaz Bellucci,35,1077
marcos-baghdatis/b837,Marcos Baghdatis,36,1070
nikolay-davydenko/d402,Nikolay Davydenko,37,1050
benoit-paire/pd31,Benoit Paire,38,1030
julien-benneteau/b747,Julien Benneteau,39,1025
viktor-troicki/t840,Viktor Troicki,40,995
grigor-dimitrov/d875,Grigor Dimitrov,41,973
andy-roddick/r485,Andy Roddick,42,970
horacio-zeballos/z184,Horacio Zeballos,43,950
fabio-fognini/f510,Fabio Fognini,44,905
bernard-tomic/ta46,Bernard Tomic,45,895
pablo-andujar/a596,Pablo Andujar,46,880
denis-istomin/i165,Denis Istomin,47,875
feliciano-lopez/l397,Feliciano Lopez,48,870
david-goffin/gb88,David Goffin,49,855
robin-haase/h756,Robin Haase,50,845
michael-llodra/l428,Michael Llodra,51,833
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,52,830
xavier-malisse/m680,Xavier Malisse,53,826
brian-baker/ba23,Brian Baker,54,800
paul-henri-mathieu/m850,Paul-Henri Mathieu,55,793
jarkko-nieminen/n289,Jarkko Nieminen,56,790
ryan-harrison/h940,Ryan Harrison,57,789
paolo-lorenzi/l503,Paolo Lorenzi,58,785
marinko-matosevic/me05,Marinko Matosevic,59,783
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,60,778
benjamin-becker/b896,Benjamin Becker,61,778
roberto-bautista%20agut/bd06,Roberto Bautista Agut,62,773
ivan-dodig/d646,Ivan Dodig,63,772
grega-zemlja/z189,Grega Zemlja,64,772
victor-hanescu/h528,Victor Hanescu,65,753
alejandro-falla/f444,Alejandro Falla,66,751
lukas-rosol/r685,Lukas Rosol,67,749
santiago-giraldo/g725,Santiago Giraldo,68,718
gilles-muller/ma30,Gilles Muller,69,714
go-soeda/sc47,Go Soeda,70,701
yen-hsun-lu/l575,Yen-Hsun Lu,71,700
lukas-lacko/l797,Lukas Lacko,72,697
evgeny-donskoy/d864,Evgeny Donskoy,73,686
leonardo-mayer/md56,Leonardo Mayer,74,682
lukasz-kubot/k540,Lukasz Kubot,75,675
aljaz-bedene/bh09,Aljaz Bedene,76,675
igor-sijsling/sf36,Igor Sijsling,77,662
carlos-berlocq/b884,Carlos Berlocq,78,660
blaz-kavcic/k834,Blaz Kavcic,79,653
simone-bolelli/ba98,Simone Bolelli,80,652
andrey-kuznetsov/kb54,Andrey Kuznetsov,81,651
tatsuma-ito/i230,Tatsuma Ito,82,624
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,83,614
guillaume-rufin/ra17,Guillaume Rufin,84,603
ricardas-berankis/be90,Ricardas Berankis,85,590
michael-russell/r368,Michael Russell,86,587
jan-hajek/h571,Jan Hajek,87,583
filippo-volandri/v254,Filippo Volandri,88,582
joao-sousa/sh90,Joao Sousa,89,579
tobias-kamke/k839,Tobias Kamke,90,577
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,91,575
guido-pella/pc11,Guido Pella,92,570
david-nalbandian/n301,David Nalbandian,93,550
tommy-robredo/r419,Tommy Robredo,94,545
jesse-levine/l799,Jesse Levine,95,543
albert-montanes/m824,Albert Montanes,96,540
bjorn-phau/p436,Bjorn Phau,97,537
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,98,535
flavio-cipolla/c723,Flavio Cipolla,99,533
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,100,528
