novak-djokovic/d643,Novak Djokovic,1,15040
andy-murray/mc10,Andy Murray,2,10195
roger-federer/f324,Roger Federer,3,5945
rafael-nadal/n409,Rafael Nadal,4,5290
stan-wawrinka/w367,Stan Wawrinka,5,4720
kei-nishikori/n552,Kei Nishikori,6,4290
milos-raonic/r975,Milos Raonic,7,4285
tomas-berdych/ba47,Tomas Berdych,8,3490
dominic-thiem/tb69,Dominic Thiem,9,3175
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,2995
david-goffin/gb88,David Goffin,11,2780
marin-cilic/c977,Marin Cilic,12,2695
david-ferrer/f401,David Ferrer,13,2650
richard-gasquet/g628,Richard Gasquet,14,2365
roberto-bautista%20agut/bd06,Roberto Bautista Agut,15,2060
john-isner/i186,John Isner,16,2055
gael-monfils/mc65,Gael Monfils,17,2030
nick-kyrgios/ke17,Nick Kyrgios,18,1855
bernard-tomic/ta46,Bernard Tomic,19,1850
feliciano-lopez/l397,Feliciano Lopez,20,1675
lucas-pouille/pf39,Lucas Pouille,21,1661
philipp-kohlschreiber/k435,Philipp Kohlschreiber,22,1600
benoit-paire/pd31,Benoit Paire,23,1596
pablo-cuevas/c882,Pablo Cuevas,24,1555
steve-johnson/j386,Steve Johnson,25,1520
jack-sock/sm25,Jack Sock,26,1495
alexander-zverev/z355,Alexander Zverev,27,1430
gilles-simon/sd32,Gilles Simon,28,1405
sam-querrey/q927,Sam Querrey,29,1390
joao-sousa/sh90,Joao Sousa,30,1355
kevin-anderson/a678,Kevin Anderson,31,1335
viktor-troicki/t840,Viktor Troicki,32,1270
alexandr-dolgopolov/d801,Alexandr Dolgopolov,33,1215
jeremy-chardy/ca12,Jeremy Chardy,34,1210
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,35,1210
fabio-fognini/f510,Fabio Fognini,36,1170
grigor-dimitrov/d875,Grigor Dimitrov,37,1150
ivo-karlovic/k336,Ivo Karlovic,38,1135
gilles-muller/ma30,Gilles Muller,39,1125
federico-delbonis/d874,Federico Delbonis,40,1105
andrey-kuznetsov/kb54,Andrey Kuznetsov,41,1093
nicolas-mahut/m873,Nicolas Mahut,42,1054
marcos-baghdatis/b837,Marcos Baghdatis,43,1005
nicolas-almagro/a479,Nicolas Almagro,44,979
marcel-granollers/g710,Marcel Granollers,45,972
pablo-carreno%20busta/cd85,Pablo Carreno Busta,46,950
martin-klizan/k966,Martin Klizan,47,943
paolo-lorenzi/l503,Paolo Lorenzi,48,940
thomaz-bellucci/bd20,Thomaz Bellucci,49,930
jiri-vesely/v708,Jiri Vesely,50,915
guido-pella/pc11,Guido Pella,51,913
andreas-seppi/sa93,Andreas Seppi,52,910
mikhail-kukushkin/k926,Mikhail Kukushkin,53,902
borna-coric/cg80,Borna Coric,54,900
adrian-mannarino/me82,Adrian Mannarino,55,880
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,56,855
ricardas-berankis/be90,Ricardas Berankis,57,855
malek-jaziri/j267,Malek Jaziri,58,824
fernando-verdasco/v306,Fernando Verdasco,59,820
ernests-gulbis/g858,Ernests Gulbis,60,811
donald-young/y124,Donald Young,61,792
john-millman/mh30,John Millman,62,790
mikhail-youzhny/y061,Mikhail Youzhny,63,788
taylor-fritz/fb98,Taylor Fritz,64,788
dudi-sela/sc56,Dudi Sela,65,781
paul-henri-mathieu/m850,Paul-Henri Mathieu,66,780
kyle-edmund/e831,Kyle Edmund,67,768
aljaz-bedene/bh09,Aljaz Bedene,68,765
rajeev-ram/r548,Rajeev Ram,69,753
diego-schwartzman/sm37,Diego Schwartzman,70,746
yen-hsun-lu/l575,Yen-Hsun Lu,71,745
horacio-zeballos/z184,Horacio Zeballos,72,726
daniel-evans/e687,Daniel Evans,73,722
ivan-dodig/d646,Ivan Dodig,74,718
victor-estrella%20burgos/e224,Victor Estrella Burgos,75,717
pierre-hugues-herbert/h996,Pierre-Hugues Herbert,76,711
florian-mayer/mb02,Florian Mayer,77,706
lukas-rosol/r685,Lukas Rosol,78,705
evgeny-donskoy/d864,Evgeny Donskoy,79,700
damir-dzumhur/d923,Damir Dzumhur,80,695
dusan-lajovic/l987,Dusan Lajovic,81,691
inigo-cervantes/ca33,Inigo Cervantes,82,688
stephane-robert/r612,Stephane Robert,83,680
illya-marchenko/me89,Illya Marchenko,84,679
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,85,670
jan-lennard-struff/sl28,Jan-Lennard Struff,86,661
carlos-berlocq/b884,Carlos Berlocq,87,657
jordan-thompson/tc61,Jordan Thompson,88,652
gastao-elias/e698,Gastao Elias,89,649
rogerio-dutra%20silva/sc73,Rogerio Dutra Silva,90,644
tommy-robredo/r419,Tommy Robredo,91,630
radu-albot/a829,Radu Albot,92,625
facundo-bagnis/bf23,Facundo Bagnis,93,622
juan-monaco/ma21,Juan Monaco,94,620
robin-haase/h756,Robin Haase,95,615
benjamin-becker/b896,Benjamin Becker,96,612
denis-istomin/i165,Denis Istomin,97,611
lukas-lacko/l797,Lukas Lacko,98,606
vasek-pospisil/pd07,Vasek Pospisil,99,605
yoshihito-nishioka/n732,Yoshihito Nishioka,100,605
