yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,1,3382
pete-sampras/s402,Pete Sampras,2,3367
alex-corretja/c344,Alex Corretja,3,3016
patrick-rafter/r255,Patrick Rafter,4,2978
richard-krajicek/k214,Richard Krajicek,5,2958
carlos-moya/m605,Carlos Moya,6,2944
tim-henman/h336,Tim Henman,7,2633
marcelo-rios/r286,Marcelo Rios,8,2422
mark-philippoussis/p338,Mark Philippoussis,9,2287
karol-kucera/k237,Karol Kucera,10,2253
todd-martin/m442,Todd Martin,11,2216
greg-rusedski/r237,Greg Rusedski,12,2126
albert-costa/c378,Albert Costa,13,2101
andre-agassi/a092,Andre Agassi,14,2078
felix-mantilla/m535,Felix Mantilla,15,2068
gustavo-kuerten/k293,Gustavo Kuerten,16,2045
goran-ivanisevic/i034,Goran Ivanisevic,17,1929
thomas-enqvist/e113,Thomas Enqvist,18,1739
thomas-johansson/j129,Thomas Johansson,19,1650
tommy-haas/h355,Tommy Haas,20,1614
francisco-clavet/c252,Francisco Clavet,21,1610
jerome-golmard/g319,Jerome Golmard,22,1494
nicolas-kiefer/k316,Nicolas Kiefer,23,1459
wayne-ferreira/f196,Wayne Ferreira,24,1341
dominik-hrbaty/h377,Dominik Hrbaty,25,1236
vincent-spadea/s544,Vincent Spadea,26,1207
jonas-bjorkman/b446,Jonas Bjorkman,27,1202
cedric-pioline/p226,Cedric Pioline,28,1189
marat-safin/s741,Marat Safin,29,1172
marc-rosset/r214,Marc Rosset,30,1151
jan-siemerink/s381,Jan Siemerink,31,1127
hicham-arazi/a226,Hicham Arazi,32,1112
sebastien-grosjean/g379,Sebastien Grosjean,33,1094
thomas-muster/m099,Thomas Muster,34,1091
younes-el%20aynaoui/e121,Younes El Aynaoui,35,1076
byron-black/b397,Byron Black,36,1065
bohdan-ulihrach/u032,Bohdan Ulihrach,37,1034
jason-stoltenberg/s331,Jason Stoltenberg,38,1033
andrew-ilie/i052,Andrew Ilie,39,971
magnus-gustafsson/g182,Magnus Gustafsson,40,967
nicolas-lapentti/l290,Nicolas Lapentti,41,965
michael-chang/c274,Michael Chang,42,951
fabrice-santoro/s424,Fabrice Santoro,43,942
franco-squillari/s568,Franco Squillari,44,931
magnus-larsson/l206,Magnus Larsson,45,914
mariano-puerta/p372,Mariano Puerta,46,912
karim-alami/a203,Karim Alami,47,910
mariano-zabaleta/z073,Mariano Zabaleta,48,884
scott-draper/d270,Scott Draper,49,882
magnus-norman/n250,Magnus Norman,50,840
jan-michael-gambill/g352,Jan-Michael Gambill,51,836
fernando-vicente/v195,Fernando Vicente,52,830
sjeng-schalken/s572,Sjeng Schalken,53,820
jiri-novak/n254,Jiri Novak,54,806
lleyton-hewitt/h432,Lleyton Hewitt,55,801
ramon-delgado/d316,Ramon Delgado,56,801
davide-sanguinetti/s480,Davide Sanguinetti,57,799
mark-woodforde/w035,Mark Woodforde,58,784
rainer-schuettler/s636,Rainer Schuettler,59,776
jim-courier/c243,Jim Courier,60,758
christian-ruud/r219,Christian Ruud,61,756
fernando-meligeni/m443,Fernando Meligeni,62,747
justin-gimelstob/g354,Justin Gimelstob,63,733
john-van%20lottum/v201,John van Lottum,64,727
daniel-vacek/v141,Daniel Vacek,65,714
alberto-martin/m590,Alberto Martin,66,713
jan-kroslak/k296,Jan Kroslak,67,703
stefan-koubek/k310,Stefan Koubek,68,703
paul-haarhuis/h223,Paul Haarhuis,69,697
guillaume-raoux/r186,Guillaume Raoux,70,679
andrei-pavel/p280,Andrei Pavel,71,679
gianluca-pozzi/p045,Gianluca Pozzi,72,676
richard-fromberg/f164,Richard Fromberg,73,675
filip-dewulf/d228,Filip Dewulf,74,657
adrian-voinea/v166,Adrian Voinea,75,632
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,76,628
boris-becker/b028,Boris Becker,77,623
david-prinosil/p273,David Prinosil,78,622
alberto-berasategui/b428,Alberto Berasategui,79,622
laurence-tieleman/t168,Laurence Tieleman,80,620
sargis-sargsian/s545,Sargis Sargsian,81,614
hendrik-dreekmann/d249,Hendrik Dreekmann,82,607
arnaud-clement/c487,Arnaud Clement,83,603
cecil-mamiit/m614,Cecil Mamiit,84,600
guillermo-canas/c433,Guillermo Canas,85,600
daniel-nestor/n210,Daniel Nestor,86,597
slava-dosedel/d198,Slava Dosedel,87,592
hernan-gumy/g247,Hernan Gumy,88,589
juan%20antonio-marin/m578,Juan Antonio Marin,89,583
martin-damm/d214,Martin Damm,90,580
albert-portas/p305,Albert Portas,91,577
gaston-gaudio/g374,Gaston Gaudio,92,572
markus-hipfl/h364,Markus Hipfl,93,572
martin-rodriguez/r251,Martin Rodriguez,94,572
bernd-karbacher/k190,Bernd Karbacher,95,552
wayne-black/b499,Wayne Black,96,537
jens-knippschild/k260,Jens Knippschild,97,532
jeff-tarango/t136,Jeff Tarango,98,514
dinu-pescariu/p254,Dinu Pescariu,99,501
vincenzo-santopadre/s413,Vincenzo Santopadre,100,500
