andre-agassi/a092,Andre Agassi,1,3920
roger-federer/f324,Roger Federer,2,3825
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,3,3625
andy-roddick/r485,Andy Roddick,4,3415
guillermo-coria/c524,Guillermo Coria,5,2930
lleyton-hewitt/h432,Lleyton Hewitt,6,2725
carlos-moya/m605,Carlos Moya,7,2570
rainer-schuettler/s636,Rainer Schuettler,8,2270
sebastien-grosjean/g379,Sebastien Grosjean,9,1880
jiri-novak/n254,Jiri Novak,10,1795
paradorn-srichaphan/s675,Paradorn Srichaphan,11,1730
sjeng-schalken/s572,Sjeng Schalken,12,1715
david-nalbandian/n301,David Nalbandian,13,1700
gustavo-kuerten/k293,Gustavo Kuerten,14,1575
fernando-gonzalez/g415,Fernando Gonzalez,15,1420
martin-verkerk/v232,Martin Verkerk,16,1402
tommy-robredo/r419,Tommy Robredo,17,1370
max-mirnyi/m595,Max Mirnyi,18,1320
agustin-calleri/c478,Agustin Calleri,19,1315
mark-philippoussis/p338,Mark Philippoussis,20,1310
younes-el%20aynaoui/e121,Younes El Aynaoui,21,1260
felix-mantilla/m535,Felix Mantilla,22,1240
wayne-ferreira/f196,Wayne Ferreira,23,1225
albert-costa/c378,Albert Costa,24,1150
marat-safin/s741,Marat Safin,25,1150
mardy-fish/f339,Mardy Fish,26,1145
mariano-zabaleta/z073,Mariano Zabaleta,27,1133
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,28,1130
feliciano-lopez/l397,Feliciano Lopez,29,1075
gaston-gaudio/g374,Gaston Gaudio,30,1070
vincent-spadea/s544,Vincent Spadea,31,1035
arnaud-clement/c487,Arnaud Clement,32,1035
tim-henman/h336,Tim Henman,33,1020
pete-sampras/s402,Pete Sampras,34,1000
james-blake/b676,James Blake,35,995
mikhail-youzhny/y061,Mikhail Youzhny,36,995
karol-kucera/k237,Karol Kucera,37,968
nikolay-davydenko/d402,Nikolay Davydenko,38,965
jarkko-nieminen/n289,Jarkko Nieminen,39,950
robby-ginepri/g569,Robby Ginepri,40,930
juan%20ignacio-chela/c514,Juan Ignacio Chela,41,920
nicolas-massu/m655,Nicolas Massu,42,855
ivan-ljubicic/l360,Ivan Ljubicic,43,830
jonas-bjorkman/b446,Jonas Bjorkman,44,813
rafael-nadal/n409,Rafael Nadal,45,786
radek-stepanek/s694,Radek Stepanek,46,785
filippo-volandri/v254,Filippo Volandri,47,775
olivier-rochus/r397,Olivier Rochus,48,733
flavio-saretta/s876,Flavio Saretta,49,733
jan-michael-gambill/g352,Jan-Michael Gambill,50,730
marcelo-rios/r286,Marcelo Rios,51,705
sargis-sargsian/s545,Sargis Sargsian,52,703
dominik-hrbaty/h377,Dominik Hrbaty,53,695
raemon-sluiter/s693,Raemon Sluiter,54,675
david-sanchez/s677,David Sanchez,55,674
paul-henri-mathieu/m850,Paul-Henri Mathieu,56,665
nicolas-lapentti/l290,Nicolas Lapentti,57,655
fabrice-santoro/s424,Fabrice Santoro,58,636
david-ferrer/f401,David Ferrer,59,632
nicolas-escude/e140,Nicolas Escude,60,620
fernando-vicente/v195,Fernando Vicente,61,616
nicolas-kiefer/k316,Nicolas Kiefer,62,609
alberto-martin/m590,Alberto Martin,63,593
antony-dupuis/d272,Antony Dupuis,64,589
hicham-arazi/a226,Hicham Arazi,65,581
vladimir-voltchkov/v211,Vladimir Voltchkov,66,579
xavier-malisse/m680,Xavier Malisse,67,565
stefan-koubek/k310,Stefan Koubek,68,565
hyung-taik-lee/l311,Hyung-Taik Lee,69,551
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,70,544
karol-beck/b804,Karol Beck,71,542
kenneth-carlsen/c328,Kenneth Carlsen,72,523
taylor-dent/d362,Taylor Dent,73,518
mario-ancic/a385,Mario Ancic,74,517
jose-acasuso/a389,Jose Acasuso,75,507
luis-horna/h390,Luis Horna,76,494
magnus-norman/n250,Magnus Norman,77,483
brian-vahaly/v303,Brian Vahaly,78,474
tomas-behrend/b545,Tomas Behrend,79,461
olivier-mutis/m640,Olivier Mutis,80,458
jurgen-melzer/m762,Jurgen Melzer,81,457
justin-gimelstob/g354,Justin Gimelstob,82,456
john-van%20lottum/v201,John van Lottum,83,456
victor-hanescu/h528,Victor Hanescu,84,447
lars-burgsmuller/b484,Lars Burgsmuller,85,431
davide-sanguinetti/s480,Davide Sanguinetti,86,430
albert-montanes/m824,Albert Montanes,87,424
albert-portas/p305,Albert Portas,88,423
christophe-rochus/r336,Christophe Rochus,89,421
greg-rusedski/r237,Greg Rusedski,90,417
mariano-puerta/p372,Mariano Puerta,91,417
andreas-vinciguerra/v250,Andreas Vinciguerra,92,412
todd-martin/m442,Todd Martin,93,409
jean-rene-lisnard/l386,Jean-Rene Lisnard,94,405
wesley-moodie/m759,Wesley Moodie,95,404
julien-boutter/b599,Julien Boutter,96,395
franco-squillari/s568,Franco Squillari,97,389
werner-eschauer/e141,Werner Eschauer,98,386
robin-soderling/sa49,Robin Soderling,99,378
gregory-carraz/c400,Gregory Carraz,100,376
