lleyton-hewitt/h432,Lleyton Hewitt,1,4630
andre-agassi/a092,Andre Agassi,2,4495
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,3,3070
carlos-moya/m605,Carlos Moya,4,2630
roger-federer/f324,Roger Federer,5,2530
andy-roddick/r485,Andy Roddick,6,2460
marat-safin/s741,Marat Safin,7,2235
albert-costa/c378,Albert Costa,8,2015
david-nalbandian/n301,David Nalbandian,9,1955
jiri-novak/n254,Jiri Novak,10,1921
tim-henman/h336,Tim Henman,11,1915
sebastien-grosjean/g379,Sebastien Grosjean,12,1840
paradorn-srichaphan/s675,Paradorn Srichaphan,13,1715
pete-sampras/s402,Pete Sampras,14,1580
tommy-haas/h355,Tommy Haas,15,1570
rainer-schuettler/s636,Rainer Schuettler,16,1570
alex-corretja/c344,Alex Corretja,17,1555
guillermo-canas/c433,Guillermo Canas,18,1550
sjeng-schalken/s572,Sjeng Schalken,19,1540
gaston-gaudio/g374,Gaston Gaudio,20,1510
younes-el%20aynaoui/e121,Younes El Aynaoui,21,1470
fernando-gonzalez/g415,Fernando Gonzalez,22,1346
james-blake/b676,James Blake,23,1300
xavier-malisse/m680,Xavier Malisse,24,1265
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,25,1235
juan%20ignacio-chela/c514,Juan Ignacio Chela,26,1190
mikhail-youzhny/y061,Mikhail Youzhny,27,1165
wayne-ferreira/f196,Wayne Ferreira,28,1130
gustavo-kuerten/k293,Gustavo Kuerten,29,1125
andrei-pavel/p280,Andrei Pavel,30,1120
marcelo-rios/r286,Marcelo Rios,31,1060
fabrice-santoro/s424,Fabrice Santoro,32,1045
tommy-robredo/r419,Tommy Robredo,33,1020
jan-michael-gambill/g352,Jan-Michael Gambill,34,1010
jarkko-nieminen/n289,Jarkko Nieminen,35,1005
guillermo-coria/c524,Guillermo Coria,36,960
paul-henri-mathieu/m850,Paul-Henri Mathieu,37,932
nicolas-lapentti/l290,Nicolas Lapentti,38,920
arnaud-clement/c487,Arnaud Clement,39,890
jose-acasuso/a389,Jose Acasuso,40,843
nicolas-escude/e140,Nicolas Escude,41,840
david-sanchez/s677,David Sanchez,42,832
mariano-zabaleta/z073,Mariano Zabaleta,43,786
agustin-calleri/c478,Agustin Calleri,44,755
wayne-arthurs/a202,Wayne Arthurs,45,750
max-mirnyi/m595,Max Mirnyi,46,740
felix-mantilla/m535,Felix Mantilla,47,725
fernando-vicente/v195,Fernando Vicente,48,711
david-ferrer/f401,David Ferrer,49,708
feliciano-lopez/l397,Feliciano Lopez,50,703
stefan-koubek/k310,Stefan Koubek,51,700
ivan-ljubicic/l360,Ivan Ljubicic,52,700
dominik-hrbaty/h377,Dominik Hrbaty,53,697
thomas-johansson/j129,Thomas Johansson,54,690
karol-kucera/k237,Karol Kucera,55,683
greg-rusedski/r237,Greg Rusedski,56,680
radek-stepanek/s694,Radek Stepanek,57,667
nikolay-davydenko/d402,Nikolay Davydenko,58,663
todd-martin/m442,Todd Martin,59,655
kenneth-carlsen/c328,Kenneth Carlsen,60,646
davide-sanguinetti/s480,Davide Sanguinetti,61,628
hyung-taik-lee/l311,Hyung-Taik Lee,62,607
alberto-martin/m590,Alberto Martin,63,605
martin-verkerk/v232,Martin Verkerk,64,604
mario-ancic/a385,Mario Ancic,65,603
andre-sa/s604,Andre Sa,66,598
nicolas-massu/m655,Nicolas Massu,67,598
taylor-dent/d362,Taylor Dent,68,597
jonas-bjorkman/b446,Jonas Bjorkman,69,595
vincent-spadea/s544,Vincent Spadea,70,590
thomas-enqvist/e113,Thomas Enqvist,71,585
raemon-sluiter/s693,Raemon Sluiter,72,573
albert-montanes/m824,Albert Montanes,73,556
mardy-fish/f339,Mardy Fish,74,556
antony-dupuis/d272,Antony Dupuis,75,552
vladimir-voltchkov/v211,Vladimir Voltchkov,76,551
sargis-sargsian/s545,Sargis Sargsian,77,548
nicolas-kiefer/k316,Nicolas Kiefer,78,545
fernando-meligeni/m443,Fernando Meligeni,79,545
adrian-voinea/v166,Adrian Voinea,80,541
franco-squillari/s568,Franco Squillari,81,529
michel-kratochvil/k319,Michel Kratochvil,82,520
olivier-rochus/r397,Olivier Rochus,83,506
richard-krajicek/k214,Richard Krajicek,84,505
jean-rene-lisnard/l386,Jean-Rene Lisnard,85,477
justin-gimelstob/g354,Justin Gimelstob,86,477
robby-ginepri/g569,Robby Ginepri,87,470
karol-beck/b804,Karol Beck,88,459
luis-horna/h390,Luis Horna,89,456
flavio-saretta/s876,Flavio Saretta,90,445
mark-philippoussis/p338,Mark Philippoussis,91,440
jurgen-melzer/m762,Jurgen Melzer,92,438
julien-boutter/b599,Julien Boutter,93,433
bohdan-ulihrach/u032,Bohdan Ulihrach,94,430
albert-portas/p305,Albert Portas,95,426
kristian-pless/p491,Kristian Pless,96,421
brian-vahaly/v303,Brian Vahaly,97,421
olivier-mutis/m640,Olivier Mutis,98,418
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,99,407
alexander-waske/w300,Alexander Waske,100,397
