gustavo-kuerten/k293,Gustavo Kuerten,1,4645
marat-safin/s741,Marat Safin,2,4270
andre-agassi/a092,Andre Agassi,3,3630
pete-sampras/s402,Pete Sampras,4,2840
magnus-norman/n250,Magnus Norman,5,2635
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,6,2605
lleyton-hewitt/h432,Lleyton Hewitt,7,2575
patrick-rafter/r255,Patrick Rafter,8,2225
tim-henman/h336,Tim Henman,9,2020
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,10,2000
alex-corretja/c344,Alex Corretja,11,1950
arnaud-clement/c487,Arnaud Clement,12,1940
sebastien-grosjean/g379,Sebastien Grosjean,13,1920
thomas-enqvist/e113,Thomas Enqvist,14,1735
jan-michael-gambill/g352,Jan-Michael Gambill,15,1615
mark-philippoussis/p338,Mark Philippoussis,16,1520
franco-squillari/s568,Franco Squillari,17,1458
dominik-hrbaty/h377,Dominik Hrbaty,18,1415
roger-federer/f324,Roger Federer,19,1410
wayne-ferreira/f196,Wayne Ferreira,20,1390
andrei-pavel/p280,Andrei Pavel,21,1335
tommy-haas/h355,Tommy Haas,22,1315
thomas-johansson/j129,Thomas Johansson,23,1210
carlos-moya/m605,Carlos Moya,24,1120
marcelo-rios/r286,Marcelo Rios,25,1095
vladimir-voltchkov/v211,Vladimir Voltchkov,26,1075
hicham-arazi/a226,Hicham Arazi,27,1040
david-prinosil/p273,David Prinosil,28,1040
sjeng-schalken/s572,Sjeng Schalken,29,1033
guillermo-coria/c524,Guillermo Coria,30,1016
todd-martin/m442,Todd Martin,31,950
michael-chang/c274,Michael Chang,32,930
francisco-clavet/c252,Francisco Clavet,33,925
nicolas-escude/e140,Nicolas Escude,34,925
jonas-bjorkman/b446,Jonas Bjorkman,35,920
gaston-gaudio/g374,Gaston Gaudio,36,920
nicolas-kiefer/k316,Nicolas Kiefer,37,895
nicolas-lapentti/l290,Nicolas Lapentti,38,890
cedric-pioline/p226,Cedric Pioline,39,865
albert-costa/c378,Albert Costa,40,845
fernando-vicente/v195,Fernando Vicente,41,841
richard-krajicek/k214,Richard Krajicek,42,840
max-mirnyi/m595,Max Mirnyi,43,815
bohdan-ulihrach/u032,Bohdan Ulihrach,44,804
fabrice-santoro/s424,Fabrice Santoro,45,790
albert-portas/p305,Albert Portas,46,785
rainer-schuettler/s636,Rainer Schuettler,47,770
greg-rusedski/r237,Greg Rusedski,48,765
alex-calatrava/c361,Alex Calatrava,49,763
harel-levy/l336,Harel Levy,50,757
gianluca-pozzi/p045,Gianluca Pozzi,51,750
andreas-vinciguerra/v250,Andreas Vinciguerra,52,745
younes-el%20aynaoui/e121,Younes El Aynaoui,53,740
davide-sanguinetti/s480,Davide Sanguinetti,54,735
andrew-ilie/i052,Andrew Ilie,55,730
alberto-martin/m590,Alberto Martin,56,718
mariano-puerta/p372,Mariano Puerta,57,710
jerome-golmard/g319,Jerome Golmard,58,688
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,59,685
andrei-medvedev/m475,Andrei Medvedev,60,675
byron-black/b397,Byron Black,61,670
marc-rosset/r214,Marc Rosset,62,660
juan-balcells/b487,Juan Balcells,63,660
wayne-arthurs/a202,Wayne Arthurs,64,655
michal-tabara/t243,Michal Tabara,65,639
jiri-novak/n254,Jiri Novak,66,635
magnus-gustafsson/g182,Magnus Gustafsson,67,632
nicolas-massu/m655,Nicolas Massu,68,626
galo-blanco/b518,Galo Blanco,69,609
sergi-bruguera/b350,Sergi Bruguera,70,606
ivan-ljubicic/l360,Ivan Ljubicic,71,580
olivier-rochus/r397,Olivier Rochus,72,580
julien-boutter/b599,Julien Boutter,73,568
mariano-zabaleta/z073,Mariano Zabaleta,74,555
mikhail-youzhny/y061,Mikhail Youzhny,75,547
agustin-calleri/c478,Agustin Calleri,76,540
michel-kratochvil/k319,Michel Kratochvil,77,511
xavier-malisse/m680,Xavier Malisse,78,503
hyung-taik-lee/l311,Hyung-Taik Lee,79,492
david-sanchez/s677,David Sanchez,80,488
jason-stoltenberg/s331,Jason Stoltenberg,81,486
jan-siemerink/s381,Jan Siemerink,82,486
jose-acasuso/a389,Jose Acasuso,83,484
tommy-robredo/r419,Tommy Robredo,84,482
guillermo-canas/c433,Guillermo Canas,85,481
felix-mantilla/m535,Felix Mantilla,86,475
karol-kucera/k237,Karol Kucera,87,465
markus-hipfl/h364,Markus Hipfl,88,459
andy-roddick/r485,Andy Roddick,89,458
christophe-rochus/r336,Christophe Rochus,90,452
antony-dupuis/d272,Antony Dupuis,91,443
stefan-koubek/k310,Stefan Koubek,92,438
chris-woodruff/w212,Chris Woodruff,93,435
andrei-stoliarov/s688,Andrei Stoliarov,94,435
alexander-popp/p395,Alexander Popp,95,422
jens-knippschild/k260,Jens Knippschild,96,418
paul-goldstein/g333,Paul Goldstein,97,414
jiri-vanek/v207,Jiri Vanek,98,412
lars-burgsmuller/b484,Lars Burgsmuller,99,410
fernando-meligeni/m443,Fernando Meligeni,100,409
