roger-federer/f324,Roger Federer,1,12165
novak-djokovic/d643,Novak Djokovic,2,11270
rafael-nadal/n409,Rafael Nadal,3,8715
andy-murray/mc10,Andy Murray,4,7290
david-ferrer/f401,David Ferrer,5,5375
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,6,4835
tomas-berdych/ba47,Tomas Berdych,7,4155
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,3620
janko-tipsarevic/t742,Janko Tipsarevic,9,3285
john-isner/i186,John Isner,10,2880
juan-monaco/ma21,Juan Monaco,11,2740
nicolas-almagro/a479,Nicolas Almagro,12,2305
marin-cilic/c977,Marin Cilic,13,2185
richard-gasquet/g628,Richard Gasquet,14,2030
alexandr-dolgopolov/d801,Alexandr Dolgopolov,15,1905
milos-raonic/r975,Milos Raonic,16,1900
gilles-simon/sd32,Gilles Simon,17,1890
kei-nishikori/n552,Kei Nishikori,18,1790
stan-wawrinka/w367,Stan Wawrinka,19,1730
philipp-kohlschreiber/k435,Philipp Kohlschreiber,20,1685
andy-roddick/r485,Andy Roddick,21,1645
tommy-haas/h355,Tommy Haas,22,1633
florian-mayer/mb02,Florian Mayer,23,1580
mardy-fish/f339,Mardy Fish,24,1535
marcel-granollers/g710,Marcel Granollers,25,1530
fernando-verdasco/v306,Fernando Verdasco,26,1525
andreas-seppi/sa93,Andreas Seppi,27,1390
sam-querrey/q927,Sam Querrey,28,1295
mikhail-youzhny/y061,Mikhail Youzhny,29,1290
viktor-troicki/t840,Viktor Troicki,30,1255
feliciano-lopez/l397,Feliciano Lopez,31,1220
julien-benneteau/b747,Julien Benneteau,32,1210
jeremy-chardy/ca12,Jeremy Chardy,33,1168
denis-istomin/i165,Denis Istomin,34,1122
kevin-anderson/a678,Kevin Anderson,35,1110
jurgen-melzer/m762,Jurgen Melzer,36,1067
pablo-andujar/a596,Pablo Andujar,37,1065
radek-stepanek/s694,Radek Stepanek,38,1020
marcos-baghdatis/b837,Marcos Baghdatis,39,995
thomaz-bellucci/bd20,Thomaz Bellucci,40,967
gael-monfils/mc65,Gael Monfils,41,965
jarkko-nieminen/n289,Jarkko Nieminen,42,957
bernard-tomic/ta46,Bernard Tomic,43,950
carlos-berlocq/b884,Carlos Berlocq,44,950
david-nalbandian/n301,David Nalbandian,45,945
robin-haase/h756,Robin Haase,46,945
santiago-giraldo/g725,Santiago Giraldo,47,933
nikolay-davydenko/d402,Nikolay Davydenko,48,920
benoit-paire/pd31,Benoit Paire,49,860
martin-klizan/k966,Martin Klizan,50,858
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,51,855
alejandro-falla/f444,Alejandro Falla,52,845
gilles-muller/ma30,Gilles Muller,53,821
lukas-lacko/l797,Lukas Lacko,54,818
go-soeda/sc47,Go Soeda,55,816
grigor-dimitrov/d875,Grigor Dimitrov,56,776
xavier-malisse/m680,Xavier Malisse,57,776
david-goffin/gb88,David Goffin,58,754
fabio-fognini/f510,Fabio Fognini,59,745
nicolas-mahut/m873,Nicolas Mahut,60,744
ryan-harrison/h940,Ryan Harrison,61,740
marinko-matosevic/me05,Marinko Matosevic,62,740
leonardo-mayer/md56,Leonardo Mayer,63,700
yen-hsun-lu/l575,Yen-Hsun Lu,64,699
mikhail-kukushkin/k926,Mikhail Kukushkin,65,694
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,66,685
tatsuma-ito/i230,Tatsuma Ito,67,684
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,68,681
paolo-lorenzi/l503,Paolo Lorenzi,69,674
brian-baker/ba23,Brian Baker,70,670
matthew-ebden/e690,Matthew Ebden,71,666
filippo-volandri/v254,Filippo Volandri,72,660
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,73,655
blaz-kavcic/k834,Blaz Kavcic,74,653
ivo-karlovic/k336,Ivo Karlovic,75,651
jesse-levine/l799,Jesse Levine,76,651
igor-sijsling/sf36,Igor Sijsling,77,645
lukasz-kubot/k540,Lukasz Kubot,78,640
jurgen-zopp/z254,Jurgen Zopp,79,640
donald-young/y124,Donald Young,80,630
steve-darcis/d632,Steve Darcis,81,630
aljaz-bedene/bh09,Aljaz Bedene,82,623
bjorn-phau/p436,Bjorn Phau,83,615
adrian-ungur/u061,Adrian Ungur,84,612
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,85,611
simone-bolelli/ba98,Simone Bolelli,86,604
jerzy-janowicz/j397,Jerzy Janowicz,87,602
flavio-cipolla/c723,Flavio Cipolla,88,601
ricardas-berankis/be90,Ricardas Berankis,89,594
benjamin-becker/b896,Benjamin Becker,90,588
malek-jaziri/j267,Malek Jaziri,91,587
tobias-kamke/k839,Tobias Kamke,92,585
lukas-rosol/r685,Lukas Rosol,93,578
jan-hajek/h571,Jan Hajek,94,577
roberto-bautista%20agut/bd06,Roberto Bautista Agut,95,574
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,96,573
igor-andreev/a511,Igor Andreev,97,571
rajeev-ram/r548,Rajeev Ram,98,570
cedrik-marcel-stebe/sk94,Cedrik-Marcel Stebe,99,555
grega-zemlja/z189,Grega Zemlja,100,553
