rafael-nadal/n409,Rafael Nadal,1,8745
roger-federer/f324,Roger Federer,2,8525
novak-djokovic/d643,Novak Djokovic,3,6545
andy-murray/mc10,Andy Murray,4,5155
nikolay-davydenko/d402,Nikolay Davydenko,5,4785
robin-soderling/sa49,Robin Soderling,6,4755
andy-roddick/r485,Andy Roddick,7,4510
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,4395
fernando-verdasco/v306,Fernando Verdasco,9,3645
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,3185
david-ferrer/f401,David Ferrer,11,3010
marin-cilic/c977,Marin Cilic,12,2945
tomas-berdych/ba47,Tomas Berdych,13,2825
mikhail-youzhny/y061,Mikhail Youzhny,14,2665
ivan-ljubicic/l360,Ivan Ljubicic,15,2215
jurgen-melzer/m762,Jurgen Melzer,16,2125
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,17,2095
nicolas-almagro/a479,Nicolas Almagro,18,1960
john-isner/i186,John Isner,19,1925
gael-monfils/mc65,Gael Monfils,20,1905
sam-querrey/q927,Sam Querrey,21,1775
fernando-gonzalez/g415,Fernando Gonzalez,22,1710
stan-wawrinka/w367,Stan Wawrinka,23,1690
thomaz-bellucci/bd20,Thomaz Bellucci,24,1652
radek-stepanek/s694,Radek Stepanek,25,1645
lleyton-hewitt/h432,Lleyton Hewitt,26,1565
marcos-baghdatis/b837,Marcos Baghdatis,27,1545
juan-monaco/ma21,Juan Monaco,28,1475
ernests-gulbis/g858,Ernests Gulbis,29,1459
feliciano-lopez/l397,Feliciano Lopez,30,1455
albert-montanes/m824,Albert Montanes,31,1405
gilles-simon/sd32,Gilles Simon,32,1305
ivo-karlovic/k336,Ivo Karlovic,33,1285
tommy-haas/h355,Tommy Haas,34,1230
philipp-kohlschreiber/k435,Philipp Kohlschreiber,35,1230
tommy-robredo/r419,Tommy Robredo,36,1155
victor-hanescu/h528,Victor Hanescu,37,1070
julien-benneteau/b747,Julien Benneteau,38,1059
philipp-petzschner/p624,Philipp Petzschner,39,1055
viktor-troicki/t840,Viktor Troicki,40,1000
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,41,1000
horacio-zeballos/z184,Horacio Zeballos,42,972
thiemo-de%20bakker/d776,Thiemo de Bakker,43,952
michael-berrer/b678,Michael Berrer,44,942
richard-gasquet/g628,Richard Gasquet,45,930
michael-llodra/l428,Michael Llodra,46,914
alexandr-dolgopolov/d801,Alexandr Dolgopolov,47,914
benjamin-becker/b896,Benjamin Becker,48,884
eduardo-schwank/se66,Eduardo Schwank,49,875
juan%20ignacio-chela/c514,Juan Ignacio Chela,50,872
janko-tipsarevic/t742,Janko Tipsarevic,51,860
leonardo-mayer/md56,Leonardo Mayer,52,842
lukasz-kubot/k540,Lukasz Kubot,53,825
jeremy-chardy/ca12,Jeremy Chardy,54,820
pablo-cuevas/c882,Pablo Cuevas,55,817
igor-andreev/a511,Igor Andreev,56,805
santiago-giraldo/g725,Santiago Giraldo,57,796
potito-starace/s843,Potito Starace,58,782
florian-mayer/mb02,Florian Mayer,59,777
dudi-sela/sc56,Dudi Sela,60,770
marco-chiudinelli/c582,Marco Chiudinelli,61,762
florent-serra/s963,Florent Serra,62,750
paul-henri-mathieu/m850,Paul-Henri Mathieu,63,740
jarkko-nieminen/n289,Jarkko Nieminen,64,736
alejandro-falla/f444,Alejandro Falla,65,734
olivier-rochus/r397,Olivier Rochus,66,730
simon-greul/g511,Simon Greul,67,728
andreas-seppi/sa93,Andreas Seppi,68,720
robby-ginepri/g569,Robby Ginepri,69,718
mardy-fish/f339,Mardy Fish,70,696
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,71,695
rainer-schuettler/s636,Rainer Schuettler,72,692
lukas-lacko/l797,Lukas Lacko,73,671
denis-istomin/i165,Denis Istomin,74,670
xavier-malisse/m680,Xavier Malisse,75,669
stephane-robert/r612,Stephane Robert,76,656
evgeny-korolev/k760,Evgeny Korolev,77,655
andreas-beck/ba86,Andreas Beck,78,645
andrey-golubev/g806,Andrey Golubev,79,633
jan-hajek/h571,Jan Hajek,80,629
illya-marchenko/me89,Illya Marchenko,81,627
yen-hsun-lu/l575,Yen-Hsun Lu,82,626
fabio-fognini/f510,Fabio Fognini,83,625
teymuraz-gabashvili/g681,Teymuraz Gabashvili,84,624
marcel-granollers/g710,Marcel Granollers,85,613
karol-beck/b804,Karol Beck,86,611
arnaud-clement/c487,Arnaud Clement,87,600
peter-luczak/l515,Peter Luczak,88,596
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,89,593
pere-riba/r750,Pere Riba,90,589
ricardo-mello/m708,Ricardo Mello,91,586
rajeev-ram/r548,Rajeev Ram,92,582
michal-przysiezny/p701,Michal Przysiezny,93,570
kevin-anderson/a678,Kevin Anderson,94,560
paolo-lorenzi/l503,Paolo Lorenzi,95,560
taylor-dent/d362,Taylor Dent,96,551
fred-gil/g717,Fred Gil,97,537
nicolas-massu/m655,Nicolas Massu,98,536
bjorn-phau/p436,Bjorn Phau,99,534
daniel-brands/bc72,Daniel Brands,100,532
