novak-djokovic/d643,Novak Djokovic,1,11420
roger-federer/f324,Roger Federer,2,9465
andy-murray/mc10,Andy Murray,3,7600
rafael-nadal/n409,Rafael Nadal,4,6795
david-ferrer/f401,David Ferrer,5,6030
tomas-berdych/ba47,Tomas Berdych,6,4405
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4080
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3490
janko-tipsarevic/t742,Janko Tipsarevic,9,2990
richard-gasquet/g628,Richard Gasquet,10,2515
nicolas-almagro/a479,Nicolas Almagro,11,2515
juan-monaco/ma21,Juan Monaco,12,2430
milos-raonic/r975,Milos Raonic,13,2380
john-isner/i186,John Isner,14,2215
marin-cilic/c977,Marin Cilic,15,2210
gilles-simon/sd32,Gilles Simon,16,2165
stan-wawrinka/w367,Stan Wawrinka,17,1900
alexandr-dolgopolov/d801,Alexandr Dolgopolov,18,1855
kei-nishikori/n552,Kei Nishikori,19,1830
philipp-kohlschreiber/k435,Philipp Kohlschreiber,20,1770
tommy-haas/h355,Tommy Haas,21,1695
sam-querrey/q927,Sam Querrey,22,1650
andreas-seppi/sa93,Andreas Seppi,23,1550
fernando-verdasco/v306,Fernando Verdasco,24,1490
mikhail-youzhny/y061,Mikhail Youzhny,25,1335
jerzy-janowicz/j397,Jerzy Janowicz,26,1300
mardy-fish/f339,Mardy Fish,27,1255
florian-mayer/mb02,Florian Mayer,28,1215
martin-klizan/k966,Martin Klizan,29,1183
jurgen-melzer/m762,Jurgen Melzer,30,1177
jeremy-chardy/ca12,Jeremy Chardy,31,1131
thomaz-bellucci/bd20,Thomaz Bellucci,32,1112
marcel-granollers/g710,Marcel Granollers,33,1100
julien-benneteau/b747,Julien Benneteau,34,1075
marcos-baghdatis/b837,Marcos Baghdatis,35,1070
kevin-anderson/a678,Kevin Anderson,36,1065
radek-stepanek/s694,Radek Stepanek,37,1060
viktor-troicki/t840,Viktor Troicki,38,1055
andy-roddick/r485,Andy Roddick,39,1015
feliciano-lopez/l397,Feliciano Lopez,40,1005
benoit-paire/pd31,Benoit Paire,41,927
pablo-andujar/a596,Pablo Andujar,42,915
denis-istomin/i165,Denis Istomin,43,897
nikolay-davydenko/d402,Nikolay Davydenko,44,885
david-goffin/gb88,David Goffin,45,881
fabio-fognini/f510,Fabio Fognini,46,880
jarkko-nieminen/n289,Jarkko Nieminen,47,872
grigor-dimitrov/d875,Grigor Dimitrov,48,866
marinko-matosevic/me05,Marinko Matosevic,49,845
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,50,830
bernard-tomic/ta46,Bernard Tomic,51,825
michael-llodra/l428,Michael Llodra,52,823
grega-zemlja/z189,Grega Zemlja,53,822
alejandro-falla/f444,Alejandro Falla,54,809
brian-baker/ba23,Brian Baker,55,807
carlos-berlocq/b884,Carlos Berlocq,56,800
lukas-lacko/l797,Lukas Lacko,57,790
robin-haase/h756,Robin Haase,58,780
santiago-giraldo/g725,Santiago Giraldo,59,778
go-soeda/sc47,Go Soeda,60,772
paul-henri-mathieu/m850,Paul-Henri Mathieu,61,763
yen-hsun-lu/l575,Yen-Hsun Lu,62,759
xavier-malisse/m680,Xavier Malisse,63,746
victor-hanescu/h528,Victor Hanescu,64,743
tatsuma-ito/i230,Tatsuma Ito,65,725
gilles-muller/ma30,Gilles Muller,66,719
igor-sijsling/sf36,Igor Sijsling,67,712
ryan-harrison/h940,Ryan Harrison,68,710
paolo-lorenzi/l503,Paolo Lorenzi,69,709
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,70,704
lukasz-kubot/k540,Lukasz Kubot,71,675
ivan-dodig/d646,Ivan Dodig,72,672
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,73,667
gael-monfils/mc65,Gael Monfils,74,660
andrey-kuznetsov/kb54,Andrey Kuznetsov,75,660
roberto-bautista%20agut/bd06,Roberto Bautista Agut,76,648
leonardo-mayer/md56,Leonardo Mayer,77,641
david-nalbandian/n301,David Nalbandian,78,635
benjamin-becker/b896,Benjamin Becker,79,634
lleyton-hewitt/h432,Lleyton Hewitt,80,625
bjorn-phau/p436,Bjorn Phau,81,618
simone-bolelli/ba98,Simone Bolelli,82,616
tobias-kamke/k839,Tobias Kamke,83,614
lukas-rosol/r685,Lukas Rosol,84,609
jesse-levine/l799,Jesse Levine,85,603
flavio-cipolla/c723,Flavio Cipolla,86,596
steve-darcis/d632,Steve Darcis,87,596
jurgen-zopp/z254,Jurgen Zopp,88,594
malek-jaziri/j267,Malek Jaziri,89,586
filippo-volandri/v254,Filippo Volandri,90,582
aljaz-bedene/bh09,Aljaz Bedene,91,582
ricardas-berankis/be90,Ricardas Berankis,92,576
guillaume-rufin/ra17,Guillaume Rufin,93,574
olivier-rochus/r397,Olivier Rochus,94,567
horacio-zeballos/z184,Horacio Zeballos,95,554
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,96,547
joao-sousa/sh90,Joao Sousa,97,546
andreas-haider-maurer/h804,Andreas Haider-Maurer,98,542
blaz-kavcic/k834,Blaz Kavcic,99,540
dudi-sela/sc56,Dudi Sela,100,540
