novak-djokovic/d643,Novak Djokovic,1,13785
rafael-nadal/n409,Rafael Nadal,2,10375
andy-murray/mc10,Andy Murray,3,7780
roger-federer/f324,Roger Federer,4,7530
david-ferrer/f401,David Ferrer,5,4390
robin-soderling/sa49,Robin Soderling,6,3320
tomas-berdych/ba47,Tomas Berdych,7,3230
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,2935
mardy-fish/f339,Mardy Fish,9,2875
gael-monfils/mc65,Gael Monfils,10,2525
nicolas-almagro/a479,Nicolas Almagro,11,2380
juan%20martin-del%20potro/d683,Juan Martin del Potro,12,2315
janko-tipsarevic/t742,Janko Tipsarevic,13,2305
gilles-simon/sd32,Gilles Simon,14,2200
andy-roddick/r485,Andy Roddick,15,2030
stan-wawrinka/w367,Stan Wawrinka,16,1900
alexandr-dolgopolov/d801,Alexandr Dolgopolov,17,1880
marin-cilic/c977,Marin Cilic,18,1745
viktor-troicki/t840,Viktor Troicki,19,1730
richard-gasquet/g628,Richard Gasquet,20,1720
feliciano-lopez/l397,Feliciano Lopez,21,1675
florian-mayer/mb02,Florian Mayer,22,1675
fernando-verdasco/v306,Fernando Verdasco,23,1595
kei-nishikori/n552,Kei Nishikori,24,1500
john-isner/i186,John Isner,25,1450
radek-stepanek/s694,Radek Stepanek,26,1355
jurgen-melzer/m762,Jurgen Melzer,27,1350
marcel-granollers/g710,Marcel Granollers,28,1335
milos-raonic/r975,Milos Raonic,29,1290
juan%20ignacio-chela/c514,Juan Ignacio Chela,30,1280
ivan-ljubicic/l360,Ivan Ljubicic,31,1280
michael-llodra/l428,Michael Llodra,32,1265
kevin-anderson/a678,Kevin Anderson,33,1235
juan-monaco/ma21,Juan Monaco,34,1200
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,35,1170
nikolay-davydenko/d402,Nikolay Davydenko,36,1150
mikhail-youzhny/y061,Mikhail Youzhny,37,1105
thomaz-bellucci/bd20,Thomaz Bellucci,38,1095
ivan-dodig/d646,Ivan Dodig,39,1035
dmitry-tursunov/t315,Dmitry Tursunov,40,993
bernard-tomic/ta46,Bernard Tomic,41,985
fabio-fognini/f510,Fabio Fognini,42,975
donald-young/y124,Donald Young,43,975
robin-haase/h756,Robin Haase,44,926
santiago-giraldo/g725,Santiago Giraldo,45,925
andreas-seppi/sa93,Andreas Seppi,46,925
pablo-andujar/a596,Pablo Andujar,47,920
xavier-malisse/m680,Xavier Malisse,48,910
tommy-robredo/r419,Tommy Robredo,49,905
philipp-kohlschreiber/k435,Philipp Kohlschreiber,50,900
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,51,900
marcos-baghdatis/b837,Marcos Baghdatis,52,895
gilles-muller/ma30,Gilles Muller,53,883
julien-benneteau/b747,Julien Benneteau,54,873
ivo-karlovic/k336,Ivo Karlovic,55,867
albert-montanes/m824,Albert Montanes,56,860
ernests-gulbis/g858,Ernests Gulbis,57,830
potito-starace/s843,Potito Starace,58,825
james-blake/b676,James Blake,59,819
lukasz-kubot/k540,Lukasz Kubot,60,812
philipp-petzschner/p624,Philipp Petzschner,61,765
david-nalbandian/n301,David Nalbandian,62,760
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,63,755
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,64,730
carlos-berlocq/b884,Carlos Berlocq,65,725
jarkko-nieminen/n289,Jarkko Nieminen,66,716
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,67,709
igor-kunitsyn/k403,Igor Kunitsyn,68,706
olivier-rochus/r397,Olivier Rochus,69,704
filippo-volandri/v254,Filippo Volandri,70,696
grigor-dimitrov/d875,Grigor Dimitrov,71,691
ryan-sweeting/sg87,Ryan Sweeting,72,690
denis-istomin/i165,Denis Istomin,73,685
rui-machado/ma49,Rui Machado,74,676
ryan-harrison/h940,Ryan Harrison,75,672
pere-riba/r750,Pere Riba,76,672
alejandro-falla/f444,Alejandro Falla,77,671
lukas-rosol/r685,Lukas Rosol,78,661
yen-hsun-lu/l575,Yen-Hsun Lu,79,651
flavio-cipolla/c723,Flavio Cipolla,80,637
leonardo-mayer/md56,Leonardo Mayer,81,636
matthew-ebden/e690,Matthew Ebden,82,633
somdev-devvarman/d616,Somdev Devvarman,83,631
ricardo-mello/m708,Ricardo Mello,84,622
adrian-mannarino/me82,Adrian Mannarino,85,619
eric-prodon/p487,Eric Prodon,86,614
victor-hanescu/h528,Victor Hanescu,87,600
mikhail-kukushkin/k926,Mikhail Kukushkin,88,598
martin-klizan/k966,Martin Klizan,89,598
blaz-kavcic/k834,Blaz Kavcic,90,597
diego-junqueira/j214,Diego Junqueira,91,594
steve-darcis/d632,Steve Darcis,92,593
matthias-bachinger/bc65,Matthias Bachinger,93,592
karol-beck/b804,Karol Beck,94,585
nicolas-mahut/m873,Nicolas Mahut,95,583
dudi-sela/sc56,Dudi Sela,96,580
sam-querrey/q927,Sam Querrey,97,579
michael-russell/r368,Michael Russell,98,574
fred-gil/g717,Fred Gil,99,552
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,100,552
