roger-federer/f324,Roger Federer,1,6725
rafael-nadal/n409,Rafael Nadal,2,4765
andy-roddick/r485,Andy Roddick,3,3085
lleyton-hewitt/h432,Lleyton Hewitt,4,2465
david-nalbandian/n301,David Nalbandian,5,2370
nikolay-davydenko/d402,Nikolay Davydenko,6,2355
andre-agassi/a092,Andre Agassi,7,2275
guillermo-coria/c524,Guillermo Coria,8,2190
ivan-ljubicic/l360,Ivan Ljubicic,9,2180
gaston-gaudio/g374,Gaston Gaudio,10,2050
fernando-gonzalez/g415,Fernando Gonzalez,11,1790
marat-safin/s741,Marat Safin,12,1730
thomas-johansson/j129,Thomas Johansson,13,1645
david-ferrer/f401,David Ferrer,14,1620
dominik-hrbaty/h377,Dominik Hrbaty,15,1540
robby-ginepri/g569,Robby Ginepri,16,1520
richard-gasquet/g628,Richard Gasquet,17,1511
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,18,1500
tommy-robredo/r419,Tommy Robredo,19,1490
radek-stepanek/s694,Radek Stepanek,20,1440
mario-ancic/a385,Mario Ancic,21,1360
tomas-berdych/ba47,Tomas Berdych,22,1250
james-blake/b676,James Blake,23,1230
nicolas-kiefer/k316,Nicolas Kiefer,24,1215
gael-monfils/mc65,Gael Monfils,25,1129
igor-andreev/a511,Igor Andreev,26,1120
olivier-rochus/r397,Olivier Rochus,27,1090
sebastien-grosjean/g379,Sebastien Grosjean,28,1080
jarkko-nieminen/n289,Jarkko Nieminen,29,1070
taylor-dent/d362,Taylor Dent,30,945
fernando-verdasco/v306,Fernando Verdasco,31,925
filippo-volandri/v254,Filippo Volandri,32,910
max-mirnyi/m595,Max Mirnyi,33,905
feliciano-lopez/l397,Feliciano Lopez,34,900
carlos-moya/m605,Carlos Moya,35,885
tim-henman/h336,Tim Henman,36,870
victor-hanescu/h528,Victor Hanescu,37,856
florent-serra/s963,Florent Serra,38,856
xavier-malisse/m680,Xavier Malisse,39,836
greg-rusedski/r237,Greg Rusedski,40,835
tommy-haas/h355,Tommy Haas,41,825
jose-acasuso/a389,Jose Acasuso,42,803
mikhail-youzhny/y061,Mikhail Youzhny,43,795
christophe-rochus/r336,Christophe Rochus,44,795
davide-sanguinetti/s480,Davide Sanguinetti,45,779
juan%20ignacio-chela/c514,Juan Ignacio Chela,46,755
jiri-novak/n254,Jiri Novak,47,725
paul-henri-mathieu/m850,Paul-Henri Mathieu,48,713
alberto-martin/m590,Alberto Martin,49,711
paradorn-srichaphan/s675,Paradorn Srichaphan,50,705
agustin-calleri/c478,Agustin Calleri,51,687
marcos-baghdatis/b837,Marcos Baghdatis,52,684
jurgen-melzer/m762,Jurgen Melzer,53,675
stan-wawrinka/w367,Stan Wawrinka,54,665
dmitry-tursunov/t315,Dmitry Tursunov,55,655
mariano-puerta/p372,Mariano Puerta,56,626
robin-vik/v247,Robin Vik,57,615
karol-beck/b804,Karol Beck,58,605
wesley-moodie/m759,Wesley Moodie,59,603
andreas-seppi/sa93,Andreas Seppi,60,597
kenneth-carlsen/c328,Kenneth Carlsen,61,590
andy-murray/mc10,Andy Murray,62,582
fabrice-santoro/s424,Fabrice Santoro,63,580
jonas-bjorkman/b446,Jonas Bjorkman,64,578
nicolas-massu/m655,Nicolas Massu,65,565
paul-goldstein/g333,Paul Goldstein,66,564
ivo-karlovic/k336,Ivo Karlovic,67,560
arnaud-clement/c487,Arnaud Clement,68,558
tomas-zib/z074,Tomas Zib,69,544
gilles-muller/ma30,Gilles Muller,70,538
albert-montanes/m824,Albert Montanes,71,536
florian-mayer/mb02,Florian Mayer,72,519
ivo-minar/ma41,Ivo Minar,73,518
jan-hernych/h442,Jan Hernych,74,515
vincent-spadea/s544,Vincent Spadea,75,515
joachim-johansson/j194,Joachim Johansson,76,510
robin-soderling/sa49,Robin Soderling,77,505
philipp-kohlschreiber/k435,Philipp Kohlschreiber,78,505
carlos-berlocq/b884,Carlos Berlocq,79,504
novak-djokovic/d643,Novak Djokovic,80,502
boris-pashanski/p642,Boris Pashanski,81,502
andrei-pavel/p280,Andrei Pavel,82,500
daniele-bracciali/b570,Daniele Bracciali,83,498
mariano-zabaleta/z073,Mariano Zabaleta,84,495
luis-horna/h390,Luis Horna,85,492
juan-monaco/ma21,Juan Monaco,86,477
kristof-vliegen/v309,Kristof Vliegen,87,477
flavio-saretta/s876,Flavio Saretta,88,466
rainer-schuettler/s636,Rainer Schuettler,89,463
tomas-behrend/b545,Tomas Behrend,90,461
cyril-saulnier/s681,Cyril Saulnier,91,460
bjorn-phau/p436,Bjorn Phau,92,454
bobby-reynolds/r483,Bobby Reynolds,93,442
thierry-ascione/a356,Thierry Ascione,94,440
nicolas-lapentti/l290,Nicolas Lapentti,95,433
wayne-arthurs/a202,Wayne Arthurs,96,430
marcos-daniel/d339,Marcos Daniel,97,429
lukas-dlouhy/d487,Lukas Dlouhy,98,428
potito-starace/s843,Potito Starace,99,428
jiri-vanek/v207,Jiri Vanek,100,425
