roger-federer/f324,Roger Federer,1,5975
lleyton-hewitt/h432,Lleyton Hewitt,2,4140
andy-roddick/r485,Andy Roddick,3,3855
marat-safin/s741,Marat Safin,4,3360
guillermo-coria/c524,Guillermo Coria,5,2570
carlos-moya/m605,Carlos Moya,6,2480
tim-henman/h336,Tim Henman,7,2360
gaston-gaudio/g374,Gaston Gaudio,8,2095
david-nalbandian/n301,David Nalbandian,9,1945
andre-agassi/a092,Andre Agassi,10,1900
joachim-johansson/j194,Joachim Johansson,11,1820
guillermo-canas/c433,Guillermo Canas,12,1559
tommy-robredo/r419,Tommy Robredo,13,1500
fernando-gonzalez/g415,Fernando Gonzalez,14,1450
nikolay-davydenko/d402,Nikolay Davydenko,15,1385
mikhail-youzhny/y061,Mikhail Youzhny,16,1370
tommy-haas/h355,Tommy Haas,17,1365
nicolas-massu/m655,Nicolas Massu,18,1350
vincent-spadea/s544,Vincent Spadea,19,1320
dominik-hrbaty/h377,Dominik Hrbaty,20,1311
feliciano-lopez/l397,Feliciano Lopez,21,1290
ivan-ljubicic/l360,Ivan Ljubicic,22,1260
juan%20ignacio-chela/c514,Juan Ignacio Chela,23,1245
nicolas-kiefer/k316,Nicolas Kiefer,24,1240
andrei-pavel/p280,Andrei Pavel,25,1210
jiri-novak/n254,Jiri Novak,26,1165
thomas-johansson/j129,Thomas Johansson,27,1158
sebastien-grosjean/g379,Sebastien Grosjean,28,1155
radek-stepanek/s694,Radek Stepanek,29,1135
mario-ancic/a385,Mario Ancic,30,1056
robin-soderling/sa49,Robin Soderling,31,1055
paradorn-srichaphan/s675,Paradorn Srichaphan,32,1015
taylor-dent/d362,Taylor Dent,33,1015
xavier-malisse/m680,Xavier Malisse,34,978
mardy-fish/f339,Mardy Fish,35,965
jurgen-melzer/m762,Jurgen Melzer,36,955
fernando-verdasco/v306,Fernando Verdasco,37,953
luis-horna/h390,Luis Horna,38,925
rainer-schuettler/s636,Rainer Schuettler,39,915
filippo-volandri/v254,Filippo Volandri,40,900
max-mirnyi/m595,Max Mirnyi,41,895
olivier-rochus/r397,Olivier Rochus,42,895
florian-mayer/mb02,Florian Mayer,43,859
greg-rusedski/r237,Greg Rusedski,44,835
karol-beck/b804,Karol Beck,45,832
tomas-berdych/ba47,Tomas Berdych,46,818
david-ferrer/f401,David Ferrer,47,795
rafael-nadal/n409,Rafael Nadal,48,790
igor-andreev/a511,Igor Andreev,49,786
mariano-zabaleta/z073,Mariano Zabaleta,50,785
michael-llodra/l428,Michael Llodra,51,770
fabrice-santoro/s424,Fabrice Santoro,52,763
gustavo-kuerten/k293,Gustavo Kuerten,53,760
albert-costa/c378,Albert Costa,54,740
cyril-saulnier/s681,Cyril Saulnier,55,699
ricardo-mello/m708,Ricardo Mello,56,667
jose-acasuso/a389,Jose Acasuso,57,651
hyung-taik-lee/l311,Hyung-Taik Lee,58,646
martin-verkerk/v232,Martin Verkerk,59,629
ivo-karlovic/k336,Ivo Karlovic,60,615
agustin-calleri/c478,Agustin Calleri,61,615
julien-benneteau/b747,Julien Benneteau,62,595
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,63,580
philipp-kohlschreiber/k435,Philipp Kohlschreiber,64,578
gilles-muller/ma30,Gilles Muller,65,574
potito-starace/s843,Potito Starace,66,569
kevin-kim/k358,Kevin Kim,67,561
stefan-koubek/k310,Stefan Koubek,68,557
alberto-martin/m590,Alberto Martin,69,543
jonas-bjorkman/b446,Jonas Bjorkman,70,530
jan-hernych/h442,Jan Hernych,71,525
peter-wessels/w254,Peter Wessels,72,518
irakli-labadze/l439,Irakli Labadze,73,510
robby-ginepri/g569,Robby Ginepri,74,510
thomas-enqvist/e113,Thomas Enqvist,75,503
sjeng-schalken/s572,Sjeng Schalken,76,500
jarkko-nieminen/n289,Jarkko Nieminen,77,499
david-sanchez/s677,David Sanchez,78,498
antony-dupuis/d272,Antony Dupuis,79,493
michal-tabara/t243,Michal Tabara,80,490
victor-hanescu/h528,Victor Hanescu,81,482
sargis-sargsian/s545,Sargis Sargsian,82,480
juan-monaco/ma21,Juan Monaco,83,478
oscar-hernandez/h472,Oscar Hernandez,84,478
santiago-ventura/v251,Santiago Ventura,85,477
alex-calatrava/c361,Alex Calatrava,86,475
tomas-zib/z074,Tomas Zib,87,474
kenneth-carlsen/c328,Kenneth Carlsen,88,468
raemon-sluiter/s693,Raemon Sluiter,89,462
yen-hsun-lu/l575,Yen-Hsun Lu,90,460
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,91,457
jerome-haehnel/h435,Jerome Haehnel,92,457
gregory-carraz/c400,Gregory Carraz,93,452
jiri-vanek/v207,Jiri Vanek,94,452
lars-burgsmuller/b484,Lars Burgsmuller,95,451
marcos-baghdatis/b837,Marcos Baghdatis,96,450
albert-montanes/m824,Albert Montanes,97,436
nicolas-almagro/a479,Nicolas Almagro,98,435
dmitry-tursunov/t315,Dmitry Tursunov,99,431
christophe-rochus/r336,Christophe Rochus,100,431
